 
# QPROP Version 1.22
# 
# Propeller_4533                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4158      0.6194E-02   2.594       5.392    0.5865   0.8205   0.0000   0.00000  0.3162E-01  0.5962E-02   5.8840   0.0000   3.162       0.000       0.2971  0.2947E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0085  24.073   1.0429  0.03466     1342  0.007   0.0000   0.9155  0.9171       23.49      0.3295E-01
   0.0090  0.0113  22.299   0.9690  0.03510     2715  0.010   0.0000   0.9025   1.278       21.43      0.4458E-01
   0.0120  0.0139  20.635   0.8771  0.03511     4508  0.014   0.0000   0.8865   1.587       19.68      0.5409E-01
   0.0149  0.0163  19.080   0.7843  0.03460     6680  0.017   0.0000   0.8683   1.846       18.09      0.6173E-01
   0.0179  0.0186  17.634   0.6961  0.03375     9186  0.021   0.0000   0.8479   2.057       16.63      0.6771E-01
   0.0209  0.0206  16.296   0.6148  0.03269    11979  0.025   0.0000   0.8249   2.224       15.28      0.7222E-01
   0.0239  0.0225  15.068   0.5410  0.03150    15011  0.029   0.0000   0.7991   2.350       14.02      0.7545E-01
   0.0268  0.0242  13.949   0.4750  0.03025    18232  0.032   0.0000   0.7705   2.440       12.86      0.7757E-01
   0.0298  0.0256  12.938   0.4168  0.02900    21591  0.036   0.0000   0.7390   2.498       11.78      0.7878E-01
   0.0328  0.0269  12.037   0.3661  0.02781    25036  0.040   0.0000   0.7049   2.531       10.80      0.7926E-01
   0.0358  0.0281  11.244   0.3228  0.02676    28516  0.043   0.0000   0.6686   2.544       9.920      0.7923E-01
   0.0388  0.0290  10.561   0.2868  0.02593    31979  0.047   0.0000   0.6308   2.546       9.136      0.7892E-01
   0.0418  0.0297   9.986   0.2578  0.02538    35375  0.051   0.0000   0.5929   2.544       8.457      0.7857E-01
   0.0447  0.0303   9.521   0.2359  0.02518    38651  0.055   0.0000   0.5564   2.547       7.889      0.7846E-01
   0.0477  0.0306   9.164   0.2208  0.02540    41757  0.058   0.0000   0.5236   2.565       7.437      0.7884E-01
   0.0507  0.0308   8.917   0.2128  0.02605    44643  0.062   0.0000   0.4968   2.606       7.105      0.7998E-01
   0.0537  0.0308   8.778   0.2118  0.02711    47260  0.066   0.0000   0.4782   2.678       6.892      0.8211E-01
   0.0566  0.0306   8.749   0.2183  0.02850    49557  0.069   0.0000   0.4697   2.788       6.795      0.8545E-01
   0.0596  0.0302   8.828   0.2325  0.03009    51486  0.073   0.0000   0.4726   2.942       6.813      0.9017E-01
   0.0626  0.0296   9.016   0.2546  0.03163    52998  0.077   0.0000   0.4875   3.146       6.941      0.9648E-01
   0.0656  0.0288   9.314   0.2844  0.03284    54042  0.080   0.0000   0.5144   3.410       7.187      0.1047    
   0.0686  0.0278   9.720   0.3201  0.03340    54565  0.084   0.0000   0.5524   3.751       7.570      0.1153    
   0.0716  0.0267  10.235   0.3564  0.03295    54511  0.087   0.0000   0.5994   4.202       8.142      0.1296    
   0.0745  0.0254  10.859   0.3788  0.03100    53810  0.091   0.0000   0.6515   4.838       9.029      0.1499    
   0.0775  0.0238  11.593   0.3292  0.02641    52326  0.094   0.0000   0.6915   5.929       10.71      0.1856    
