 
# QPROP Version 1.22
# 
# Propeller_2950                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2978E-01  0.8402E-03  0.3519       5.350    0.1660   0.3963   0.0000   0.00000  0.6370E-02  0.2946E-02   2.0393   0.0000  0.8880       0.000       0.0964  0.5653E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0081  24.075   0.3475  0.33362     1265  0.007   0.0000   0.1668  0.6259       16.03      0.2652E-01
   0.0079  0.0083  22.294   0.3611  0.28124     1837  0.009   0.0000   0.1955  0.7766       14.02      0.3229E-01
   0.0102  0.0085  20.605   0.3545  0.23966     2437  0.012   0.0000   0.2091  0.8924       12.41      0.3662E-01
   0.0124  0.0087  19.008   0.3372  0.20545     3061  0.015   0.0000   0.2142  0.9803       11.08      0.3984E-01
   0.0147  0.0089  17.504   0.3139  0.17700     3707  0.018   0.0000   0.2137   1.045       9.942      0.4215E-01
   0.0169  0.0091  16.092   0.2879  0.15330     4371  0.021   0.0000   0.2091   1.090       8.951      0.4371E-01
   0.0192  0.0092  14.772   0.2609  0.13357     5051  0.023   0.0000   0.2012   1.118       8.076      0.4464E-01
   0.0215  0.0094  13.545   0.2341  0.11717     5745  0.026   0.0000   0.1907   1.132       7.296      0.4502E-01
   0.0237  0.0095  12.410   0.2085  0.10357     6450  0.029   0.0000   0.1780   1.133       6.597      0.4495E-01
   0.0260  0.0096  11.367   0.1844  0.09231     7163  0.032   0.0000   0.1637   1.125       5.968      0.4450E-01
   0.0282  0.0097  10.416   0.1623  0.08301     7883  0.035   0.0000   0.1485   1.108       5.402      0.4376E-01
   0.0305  0.0098   9.558   0.1424  0.07532     8606  0.037   0.0000   0.1330   1.086       4.894      0.4280E-01
   0.0328  0.0099   8.792   0.1248  0.06897     9331  0.040   0.0000   0.1179   1.059       4.440      0.4169E-01
   0.0350  0.0100   8.118   0.1096  0.06372    10055  0.043   0.0000   0.1039   1.031       4.040      0.4053E-01
   0.0373  0.0100   7.536   0.0968  0.05937    10775  0.046   0.0000   0.0913   1.003       3.690      0.3941E-01
   0.0395  0.0101   7.047   0.0863  0.05576    11490  0.049   0.0000   0.0808  0.9780       3.392      0.3841E-01
   0.0418  0.0101   6.650   0.0781  0.05277    12197  0.051   0.0000   0.0724  0.9589       3.145      0.3764E-01
   0.0440  0.0102   6.345   0.0722  0.05029    12893  0.054   0.0000   0.0664  0.9481       2.949      0.3720E-01
   0.0463  0.0102   6.132   0.0685  0.04824    13578  0.057   0.0000   0.0628  0.9482       2.805      0.3720E-01
   0.0486  0.0102   6.012   0.0672  0.04658    14247  0.060   0.0000   0.0618  0.9617       2.712      0.3772E-01
   0.0508  0.0102   5.984   0.0682  0.04528    14899  0.063   0.0000   0.0636  0.9907       2.670      0.3886E-01
   0.0531  0.0102   6.048   0.0716  0.04432    15532  0.065   0.0000   0.0682   1.037       2.676      0.4068E-01
   0.0553  0.0101   6.205   0.0774  0.04369    16143  0.068   0.0000   0.0759   1.104       2.732      0.4331E-01
   0.0576  0.0101   6.454   0.0843  0.04330    16729  0.071   0.0000   0.0864   1.204       2.864      0.4724E-01
   0.0599  0.0100   6.795   0.0801  0.04228    17285  0.074   0.0000   0.0948   1.429       3.272      0.5612E-01
