 
# QPROP Version 1.22
# 
# Propeller_4660                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7383E-01  0.5382E-02   2.254       5.386    0.5227   0.8008   0.0000   0.00000  0.5908E-02  0.5521E-02   2.5112   0.0000   2.815       0.000       0.0366  0.4085E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  23.876   0.8039  0.04229     1131  0.007   0.0000   0.8757  0.9497       24.71      0.3522E-01
   0.0089  0.0096  21.719   0.7167  0.04747     2281  0.010   0.0000   0.8366   1.300       22.09      0.4635E-01
   0.0119  0.0118  19.683   0.6155  0.04975     3792  0.014   0.0000   0.7926   1.579       19.75      0.5456E-01
   0.0148  0.0139  17.769   0.5159  0.05069     5632  0.017   0.0000   0.7396   1.785       17.59      0.6013E-01
   0.0177  0.0158  15.976   0.4232  0.05091     7767  0.021   0.0000   0.6750   1.919       15.56      0.6330E-01
   0.0207  0.0175  14.305   0.3396  0.05068    10160  0.025   0.0000   0.5969   1.985       13.64      0.6432E-01
   0.0236  0.0192  12.756   0.2660  0.05019    12772  0.028   0.0000   0.5053   1.984       11.83      0.6338E-01
   0.0266  0.0207  11.327   0.2026  0.04956    15562  0.032   0.0000   0.4033   1.923       10.11      0.6072E-01
   0.0295  0.0220  10.021   0.1492  0.04889    18487  0.036   0.0000   0.2980   1.807       8.505      0.5654E-01
   0.0324  0.0232   8.835   0.1055  0.04825    21506  0.040   0.0000   0.1998   1.644       7.005      0.5109E-01
   0.0354  0.0242   7.772   0.0708  0.04769    24578  0.043   0.0000   0.1191   1.444       5.622      0.4464E-01
   0.0383  0.0251   6.830   0.0445  0.04725    27661  0.047   0.0000   0.0617   1.218       4.365      0.3749E-01
   0.0413  0.0259   6.009   0.0258  0.04691    30717  0.051   0.0000   0.0271  0.9772       3.247      0.3001E-01
   0.0442  0.0265   5.310   0.0133  0.04664    33706  0.054   0.0000   0.0097  0.7373       2.285      0.2260E-01
   0.0471  0.0269   4.732   0.0060  0.04636    36591  0.058   0.0000   0.0027  0.5150       1.495      0.1577E-01
   0.0501  0.0273   4.275   0.0023  0.04598    39339  0.062   0.0000   0.0005  0.3293      0.8997      0.1008E-01
   0.0530  0.0274   3.941   0.0008  0.04537    41912  0.065   0.0000   0.0001  0.2005      0.5174      0.6138E-02
   0.0559  0.0275   3.727   0.0004  0.04447    44278  0.069   0.0000   0.0000  0.1489      0.3640      0.4558E-02
   0.0589  0.0273   3.636   0.0007  0.04321    46399  0.073   0.0000   0.0001  0.1921      0.4463      0.5881E-02
   0.0618  0.0271   3.665   0.0020  0.04164    48239  0.076   0.0000   0.0005  0.3425      0.7578      0.1048E-01
   0.0648  0.0267   3.816   0.0061  0.03982    49756  0.080   0.0000   0.0029  0.6047       1.277      0.1852E-01
   0.0677  0.0261   4.089   0.0154  0.03787    50909  0.083   0.0000   0.0127  0.9752       1.971      0.2988E-01
   0.0707  0.0254   4.483   0.0333  0.03586    51657  0.087   0.0000   0.0411   1.444       2.799      0.4429E-01
   0.0736  0.0245   4.999   0.0604  0.03380    51960  0.090   0.0000   0.1010   2.011       3.749      0.6182E-01
   0.0765  0.0236   5.636   0.0767  0.03124    51758  0.094   0.0000   0.1716   2.805       5.040      0.8653E-01
