 
# QPROP Version 1.22
# 
# Propeller_3611                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8157      0.1067E-01   4.470       5.427    0.9382   0.8780   0.0000   0.00000  0.8057E-01  0.1424E-01   8.7986   0.0000   5.092       0.000       1.1052  0.8113E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0054  24.414   1.1531  0.03504      827  0.007   0.0000   0.9269  0.9647       25.72      0.3835E-01
   0.0087  0.0062  23.276   1.2575  0.02544     1416  0.010   0.0000   0.9476   1.339       23.77      0.5159E-01
   0.0115  0.0069  22.185   1.3032  0.02061     2113  0.013   0.0000   0.9566   1.685       22.31      0.6350E-01
   0.0142  0.0076  21.141   1.3191  0.01752     2907  0.016   0.0000   0.9618   2.005       21.14      0.7435E-01
   0.0170  0.0082  20.144   1.3185  0.01532     3787  0.020   0.0000   0.9652   2.303       20.14      0.8431E-01
   0.0198  0.0088  19.193   1.3083  0.01366     4742  0.023   0.0000   0.9674   2.582       19.27      0.9348E-01
   0.0226  0.0093  18.289   1.2927  0.01239     5759  0.026   0.0000   0.9690   2.842       18.48      0.1019    
   0.0253  0.0098  17.432   1.2742  0.01139     6827  0.030   0.0000   0.9701   3.086       17.77      0.1098    
   0.0281  0.0102  16.622   1.2544  0.01059     7934  0.033   0.0000   0.9708   3.313       17.11      0.1170    
   0.0309  0.0106  15.858   1.2346  0.00995     9068  0.037   0.0000   0.9712   3.525       16.50      0.1237    
   0.0337  0.0109  15.141   1.2156  0.00943    10216  0.040   0.0000   0.9714   3.724       15.93      0.1299    
   0.0365  0.0112  14.471   1.1979  0.00900    11368  0.043   0.0000   0.9714   3.910       15.40      0.1357    
   0.0393  0.0114  13.848   1.1819  0.00864    12509  0.047   0.0000   0.9714   4.085       14.90      0.1411    
   0.0420  0.0116  13.271   1.1681  0.00834    13629  0.050   0.0000   0.9712   4.248       14.43      0.1461    
   0.0448  0.0117  12.741   1.1567  0.00807    14715  0.054   0.0000   0.9711   4.403       13.99      0.1509    
   0.0476  0.0118  12.258   1.1477  0.00784    15754  0.057   0.0000   0.9709   4.549       13.58      0.1553    
   0.0504  0.0118  11.822   1.1413  0.00764    16734  0.060   0.0000   0.9707   4.688       13.19      0.1595    
   0.0531  0.0118  11.432   1.1372  0.00746    17642  0.064   0.0000   0.9706   4.822       12.84      0.1637    
   0.0559  0.0117  11.089   1.1348  0.00731    18467  0.067   0.0000   0.9704   4.956       12.51      0.1677    
   0.0587  0.0116  10.793   1.1331  0.00718    19194  0.071   0.0000   0.9703   5.093       12.23      0.1720    
   0.0615  0.0114  10.544   1.1298  0.00708    19811  0.074   0.0000   0.9701   5.244       12.01      0.1768    
   0.0643  0.0112  10.341   1.1203  0.00705    20301  0.077   0.0000   0.9697   5.427       11.89      0.1828    
   0.0670  0.0109  10.185   1.0949  0.00714    20648  0.081   0.0000   0.9687   5.682       11.93      0.1915    
   0.0698  0.0106  10.076   1.0292  0.00758    20823  0.084   0.0000   0.9659   6.109       12.34      0.2065    
   0.0726  0.0102  10.014   0.8189  0.00986    20740  0.087   0.0000   0.9508   7.106       13.93      0.2434    
