 
# QPROP Version 1.22
# 
# Propeller_4676                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6847E-01  0.1023E-02  0.4287       5.351    0.1804   0.4441   0.0000   0.00000  0.1069E-01  0.2421E-02   2.8582   0.0000  0.9653       0.000       0.0488  0.1092E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.936   0.7839  0.03466      975  0.006   0.0000   0.8904  0.8790       23.55      0.3783E-01
   0.0082  0.0092  21.889   0.6662  0.02671     2014  0.009   0.0000   0.8941   1.181       21.75      0.4951E-01
   0.0107  0.0118  19.951   0.5667  0.02276     3395  0.012   0.0000   0.8873   1.432       19.96      0.5861E-01
   0.0131  0.0142  18.121   0.4801  0.02051     5090  0.015   0.0000   0.8727   1.631       18.22      0.6539E-01
   0.0156  0.0164  16.399   0.4041  0.01907     7069  0.018   0.0000   0.8508   1.780       16.54      0.7008E-01
   0.0180  0.0185  14.786   0.3374  0.01806     9297  0.021   0.0000   0.8210   1.881       14.94      0.7287E-01
   0.0205  0.0204  13.281   0.2791  0.01727    11739  0.025   0.0000   0.7822   1.936       13.41      0.7399E-01
   0.0230  0.0222  11.885   0.2285  0.01658    14358  0.028   0.0000   0.7333   1.948       11.96      0.7363E-01
   0.0254  0.0238  10.597   0.1850  0.01594    17114  0.031   0.0000   0.6735   1.923       10.59      0.7201E-01
   0.0279  0.0252   9.418   0.1480  0.01532    19971  0.034   0.0000   0.6028   1.866       9.322      0.6931E-01
   0.0303  0.0264   8.347   0.1170  0.01471    22888  0.037   0.0000   0.5228   1.782       8.146      0.6578E-01
   0.0328  0.0275   7.384   0.0915  0.01411    25828  0.040   0.0000   0.4372   1.678       7.071      0.6163E-01
   0.0353  0.0285   6.530   0.0708  0.01351    28752  0.043   0.0000   0.3516   1.561       6.102      0.5710E-01
   0.0377  0.0292   5.784   0.0545  0.01294    31624  0.046   0.0000   0.2726   1.438       5.245      0.5245E-01
   0.0402  0.0298   5.147   0.0419  0.01240    34407  0.049   0.0000   0.2055   1.318       4.505      0.4795E-01
   0.0426  0.0302   4.618   0.0327  0.01188    37064  0.052   0.0000   0.1534   1.208       3.887      0.4389E-01
   0.0451  0.0305   4.197   0.0261  0.01141    39561  0.055   0.0000   0.1166   1.117       3.396      0.4054E-01
   0.0475  0.0306   3.885   0.0219  0.01097    41863  0.058   0.0000   0.0933   1.053       3.035      0.3820E-01
   0.0500  0.0305   3.681   0.0198  0.01058    43934  0.062   0.0000   0.0819   1.025       2.808      0.3717E-01
   0.0525  0.0303   3.586   0.0196  0.01022    45739  0.065   0.0000   0.0812   1.040       2.715      0.3770E-01
   0.0549  0.0299   3.599   0.0214  0.00989    47243  0.068   0.0000   0.0920   1.104       2.754      0.4004E-01
   0.0574  0.0293   3.721   0.0256  0.00958    48410  0.071   0.0000   0.1177   1.224       2.922      0.4438E-01
   0.0599  0.0286   3.951   0.0329  0.00927    49205  0.074   0.0000   0.1634   1.402       3.211      0.5088E-01
   0.0623  0.0277   4.289   0.0426  0.00896    49589  0.077   0.0000   0.2285   1.648       3.628      0.5985E-01
   0.0648  0.0266   4.736   0.0437  0.00888    49521  0.080   0.0000   0.2642   2.009       4.259      0.7309E-01
