 
# QPROP Version 1.22
# 
# Propeller_2876                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2413      0.2662E-02   1.115       5.364    0.3090   0.6725   0.0000   0.00000  0.5514E-01  0.1014E-01   5.9017   0.0000   1.658       0.000       0.2369  0.1633E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0072  24.544   0.8326  0.04701     1029  0.006   0.0000   0.8774  0.9798       28.25      0.5024E-01
   0.0078  0.0096  23.650   0.7790  0.03524     1928  0.009   0.0000   0.8966   1.316       26.69      0.6560E-01
   0.0100  0.0117  22.782   0.7229  0.02927     3077  0.011   0.0000   0.9032   1.622       25.21      0.7887E-01
   0.0123  0.0138  21.940   0.6677  0.02580     4455  0.014   0.0000   0.9038   1.898       23.81      0.9022E-01
   0.0145  0.0156  21.123   0.6150  0.02359     6037  0.016   0.0000   0.9006   2.142       22.45      0.9980E-01
   0.0167  0.0174  20.332   0.5651  0.02208     7797  0.019   0.0000   0.8945   2.356       21.15      0.1078    
   0.0189  0.0189  19.566   0.5185  0.02100     9707  0.022   0.0000   0.8862   2.539       19.91      0.1143    
   0.0211  0.0203  18.826   0.4752  0.02019    11738  0.025   0.0000   0.8758   2.693       18.72      0.1195    
   0.0234  0.0216  18.111   0.4354  0.01956    13860  0.027   0.0000   0.8634   2.820       17.59      0.1235    
   0.0256  0.0227  17.422   0.3989  0.01904    16042  0.030   0.0000   0.8491   2.921       16.51      0.1264    
   0.0278  0.0236  16.758   0.3658  0.01860    18253  0.033   0.0000   0.8331   2.999       15.50      0.1285    
   0.0300  0.0244  16.120   0.3360  0.01821    20462  0.036   0.0000   0.8155   3.057       14.54      0.1298    
   0.0323  0.0251  15.507   0.3094  0.01786    22636  0.039   0.0000   0.7966   3.098       13.65      0.1305    
   0.0345  0.0255  14.920   0.2859  0.01753    24745  0.041   0.0000   0.7768   3.125       12.82      0.1308    
   0.0367  0.0259  14.358   0.2655  0.01723    26755  0.044   0.0000   0.7564   3.141       12.06      0.1307    
   0.0389  0.0260  13.822   0.2481  0.01694    28637  0.047   0.0000   0.7363   3.149       11.37      0.1304    
   0.0411  0.0261  13.311   0.2337  0.01666    30359  0.050   0.0000   0.7170   3.154       10.74      0.1300    
   0.0433  0.0259  12.826   0.2221  0.01639    31890  0.053   0.0000   0.6993   3.158       10.18      0.1297    
   0.0456  0.0256  12.366   0.2133  0.01612    33200  0.055   0.0000   0.6840   3.165       9.682      0.1296    
   0.0478  0.0252  11.932   0.2071  0.01587    34259  0.058   0.0000   0.6717   3.177       9.255      0.1298    
   0.0500  0.0246  11.523   0.2033  0.01562    35035  0.061   0.0000   0.6627   3.200       8.895      0.1304    
   0.0522  0.0238  11.140   0.2011  0.01538    35500  0.064   0.0000   0.6567   3.238       8.609      0.1318    
   0.0544  0.0229  10.782   0.1978  0.01514    35621  0.066   0.0000   0.6516   3.301       8.412      0.1342    
   0.0567  0.0219  10.450   0.1866  0.01490    35364  0.069   0.0000   0.6403   3.414       8.357      0.1388    
   0.0589  0.0207  10.144   0.1406  0.01464    34684  0.072   0.0000   0.5840   3.663       8.639      0.1491    
