 
# QPROP Version 1.22
# 
# Propeller_0614                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.8241E-02  0.1097E-02  0.4594       5.352    0.1861   0.4612   0.0000   0.00000 -0.1763E-02  0.3846E-02 NaN        0.0000  0.9962       0.000      -0.0207  0.5635E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0084  23.840   0.7585  0.03494     1253  0.006   0.0000   0.8873  0.8731       23.88      0.4087E-01
   0.0079  0.0093  21.609   0.7312  0.04107     1973  0.009   0.0000   0.8529   1.100       20.88      0.4933E-01
   0.0102  0.0101  19.495   0.6628  0.04612     2793  0.012   0.0000   0.8072   1.268       18.31      0.5505E-01
   0.0124  0.0108  17.499   0.5771  0.04978     3700  0.015   0.0000   0.7500   1.379       16.03      0.5844E-01
   0.0147  0.0114  15.620   0.4862  0.05229     4679  0.018   0.0000   0.6793   1.438       13.96      0.5977E-01
   0.0169  0.0120  13.859   0.3967  0.05399     5716  0.020   0.0000   0.5929   1.448       12.05      0.5924E-01
   0.0192  0.0125  12.215   0.3123  0.05518     6795  0.023   0.0000   0.4900   1.410       10.27      0.5697E-01
   0.0215  0.0129  10.688   0.2351  0.05607     7903  0.026   0.0000   0.3737   1.326       8.583      0.5307E-01
   0.0237  0.0133   9.280   0.1667  0.05683     9025  0.029   0.0000   0.2532   1.198       6.980      0.4759E-01
   0.0260  0.0136   7.988   0.1080  0.05760    10146  0.032   0.0000   0.1438   1.026       5.434      0.4050E-01
   0.0282  0.0139   6.815   0.0600  0.05850    11251  0.035   0.0000   0.0613  0.8069       3.922      0.3173E-01
   0.0305  0.0140   5.758   0.0241  0.05973    12327  0.038   0.0000   0.0149  0.5357       2.406      0.2100E-01
   0.0328  0.0141   4.820   0.0030  0.06163    13357  0.040   0.0000   0.0005  0.1961      0.8191      0.7676E-02
   0.0350  0.0142   3.998   0.0000  0.06476    14326  0.043   0.0000  -0.0003 -0.2367       179.1     -0.9267E-02
   0.0373  0.0142   3.295   0.0000  0.06762    15218  0.046   0.0000  -0.0019 -0.6818       177.5     -0.2673E-01
   0.0395  0.0141   2.708  -0.0413  0.06482    16040  0.049   0.0000   0.0285 -0.8265       177.1     -0.3243E-01
   0.0418  0.0139   2.240  -0.0824  0.06127    16775  0.051   0.0000   0.0607 -0.8738       177.1     -0.3428E-01
   0.0440  0.0137   1.888  -0.1083  0.05860    17408  0.054   0.0000   0.0823 -0.9210       177.1     -0.3614E-01
   0.0463  0.0134   1.655  -0.1196  0.05660    17924  0.057   0.0000   0.0934 -0.9683       177.1     -0.3799E-01
   0.0486  0.0131   1.539  -0.1168  0.05515    18312  0.060   0.0000   0.0935  -1.016       177.1     -0.3984E-01
   0.0508  0.0127   1.540  -0.0998  0.05422    18557  0.063   0.0000   0.0820  -1.063       177.1     -0.4170E-01
   0.0531  0.0122   1.659  -0.0682  0.05383    18648  0.065   0.0000   0.0572  -1.110       177.1     -0.4355E-01
   0.0553  0.0117   1.895  -0.0211  0.05410    18572  0.068   0.0000   0.0167  -1.157       177.1     -0.4541E-01
   0.0576  0.0110   2.249   0.0000  0.05117    18326  0.071   0.0000  -0.0013 -0.8525       178.0     -0.3341E-01
   0.0599  0.0104   2.720   0.0000  0.04602    17886  0.074   0.0000  -0.0001 -0.2462       179.4     -0.9638E-02
