 
# QPROP Version 1.22
# 
# Propeller_2326                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1070E-01  0.1430E-02  0.5991       5.355    0.2123   0.5269   0.0000   0.00000 -0.1398E-02  0.2709E-02 NaN        0.0000   1.137       0.000      -0.0240  0.5686E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0104  23.790   0.8629  0.02975     1584  0.007   0.0000   0.9140  0.9023       24.04      0.3743E-01
   0.0084  0.0111  21.466   0.8512  0.03331     2513  0.010   0.0000   0.8927   1.159       20.69      0.4582E-01
   0.0110  0.0118  19.267   0.7809  0.03757     3547  0.013   0.0000   0.8570   1.343       17.93      0.5134E-01
   0.0135  0.0124  17.193   0.6849  0.04115     4667  0.016   0.0000   0.8086   1.463       15.54      0.5454E-01
   0.0161  0.0130  15.245   0.5795  0.04391     5857  0.019   0.0000   0.7453   1.524       13.42      0.5572E-01
   0.0187  0.0134  13.423   0.4741  0.04604     7100  0.023   0.0000   0.6635   1.530       11.50      0.5511E-01
   0.0213  0.0139  11.726   0.3737  0.04776     8380  0.026   0.0000   0.5604   1.485       9.734      0.5288E-01
   0.0238  0.0142  10.155   0.2814  0.04928     9680  0.029   0.0000   0.4368   1.391       8.087      0.4911E-01
   0.0264  0.0145   8.710   0.1991  0.05074    10983  0.032   0.0000   0.3011   1.252       6.534      0.4387E-01
   0.0290  0.0147   7.390   0.1283  0.05227    12275  0.036   0.0000   0.1718   1.065       5.048      0.3714E-01
   0.0316  0.0149   6.196   0.0702  0.05402    13538  0.039   0.0000   0.0719  0.8289       3.599      0.2879E-01
   0.0342  0.0150   5.128   0.0266  0.05622    14758  0.042   0.0000   0.0160  0.5340       2.140      0.1850E-01
   0.0368  0.0150   4.185   0.0021  0.05936    15916  0.045   0.0000   0.0002  0.1542      0.5739      0.5335E-02
   0.0393  0.0150   3.368   0.0000  0.06404    16994  0.048   0.0000  -0.0004 -0.3429       178.8     -0.1187E-01
   0.0419  0.0149   2.676   0.0000  0.06819    17976  0.052   0.0000  -0.0023 -0.8456       177.2     -0.2932E-01
   0.0445  0.0147   2.110  -0.0564  0.06483    18875  0.055   0.0000   0.0393 -0.9302       177.1     -0.3227E-01
   0.0471  0.0145   1.670  -0.1004  0.06185    19664  0.058   0.0000   0.0728 -0.9842       177.1     -0.3414E-01
   0.0496  0.0142   1.355  -0.1279  0.05959    20328  0.061   0.0000   0.0947  -1.038       177.1     -0.3601E-01
   0.0522  0.0139   1.166  -0.1397  0.05794    20853  0.064   0.0000   0.1055  -1.092       177.1     -0.3788E-01
   0.0548  0.0134   1.103  -0.1362  0.05682    21223  0.067   0.0000   0.1049  -1.146       177.1     -0.3975E-01
   0.0574  0.0130   1.165  -0.1172  0.05621    21425  0.071   0.0000   0.0922  -1.200       177.1     -0.4162E-01
   0.0600  0.0124   1.353  -0.0822  0.05615    21444  0.074   0.0000   0.0659  -1.254       177.1     -0.4349E-01
   0.0626  0.0118   1.667  -0.0304  0.05674    21266  0.077   0.0000   0.0237  -1.308       177.1     -0.4536E-01
   0.0651  0.0111   2.106   0.0000  0.05432    20889  0.080   0.0000  -0.0014  -1.010       177.9     -0.3498E-01
   0.0677  0.0104   2.670   0.0000  0.04852    20287  0.083   0.0000  -0.0001 -0.2809       179.4     -0.9719E-02
