 
# QPROP Version 1.22
# 
# Propeller_4915                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9012E-01  0.3837E-02   1.607       5.373    0.4013   0.7452   0.0000   0.00000  0.8000E-02  0.4482E-02   2.8475   0.0000   2.157       0.000       0.0713  0.5379E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  23.964   0.3017  0.38202     1170  0.007   0.0000   0.1160  0.6299       15.24      0.2126E-01
   0.0088  0.0092  21.962   0.2519  0.29629     2259  0.011   0.0000   0.1196  0.8081       13.02      0.2674E-01
   0.0117  0.0110  20.054   0.2007  0.24497     3641  0.014   0.0000   0.1053  0.9223       11.11      0.3009E-01
   0.0145  0.0128  18.240   0.1541  0.21036     5273  0.018   0.0000   0.0836  0.9781       9.388      0.3156E-01
   0.0174  0.0143  16.520   0.1141  0.18505     7114  0.021   0.0000   0.0607  0.9818       7.829      0.3142E-01
   0.0202  0.0157  14.894   0.0812  0.16535     9122  0.025   0.0000   0.0404  0.9410       6.416      0.2993E-01
   0.0231  0.0170  13.363   0.0553  0.14920    11253  0.028   0.0000   0.0244  0.8642       5.147      0.2737E-01
   0.0259  0.0180  11.925   0.0357  0.13536    13464  0.032   0.0000   0.0134  0.7610       4.024      0.2402E-01
   0.0288  0.0189  10.582   0.0217  0.12305    15713  0.035   0.0000   0.0065  0.6418       3.053      0.2022E-01
   0.0317  0.0197   9.332   0.0124  0.11176    17958  0.039   0.0000   0.0028  0.5180       2.240      0.1630E-01
   0.0345  0.0203   8.177   0.0066  0.10119    20157  0.043   0.0000   0.0010  0.4012       1.590      0.1261E-01
   0.0374  0.0207   7.116   0.0034  0.09118    22271  0.046   0.0000   0.0003  0.3033       1.110      0.9530E-02
   0.0403  0.0209   6.149   0.0019  0.08171    24258  0.050   0.0000   0.0001  0.2356      0.8007      0.7401E-02
   0.0431  0.0210   5.276   0.0014  0.07285    26078  0.053   0.0000   0.0001  0.2085      0.6617      0.6551E-02
   0.0460  0.0209   4.497   0.0016  0.06473    27692  0.057   0.0000   0.0002  0.2309      0.6871      0.7254E-02
   0.0488  0.0206   3.812   0.0027  0.05752    29057  0.060   0.0000   0.0005  0.3092      0.8664      0.9716E-02
   0.0517  0.0202   3.222   0.0055  0.05135    30133  0.064   0.0000   0.0018  0.4473       1.184      0.1406E-01
   0.0545  0.0196   2.725   0.0112  0.04625    30877  0.067   0.0000   0.0060  0.6460       1.621      0.2031E-01
   0.0574  0.0189   2.323   0.0216  0.04215    31248  0.071   0.0000   0.0175  0.9029       2.153      0.2840E-01
   0.0603  0.0180   2.014   0.0390  0.03878    31203  0.074   0.0000   0.0440   1.213       2.757      0.3819E-01
   0.0631  0.0169   1.800   0.0664  0.03574    30704  0.078   0.0000   0.0964   1.568       3.406      0.4944E-01
   0.0660  0.0157   1.680   0.1068  0.03247    29709  0.081   0.0000   0.1857   1.958       4.073      0.6183E-01
   0.0689  0.0142   1.654   0.1622  0.02838    28180  0.085   0.0000   0.3172   2.378       4.746      0.7521E-01
   0.0717  0.0127   1.722   0.2260  0.02306    26076  0.088   0.0000   0.4803   2.859       5.487      0.9064E-01
   0.0746  0.0109   1.884   0.2514  0.01673    23340  0.091   0.0000   0.6328   3.610       6.683      0.1150    
