 
# QPROP Version 1.22
# 
# Propeller_0405                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.6109E-03  0.1650E-02  0.6913       5.356    0.2296   0.5621   0.0000   0.00000 -0.1014E-03  0.4213E-02 NaN        0.0000   1.230       0.000      -0.0023  0.7482E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  23.666   0.6308  0.05327     1139  0.007   0.0000   0.7889  0.7795       20.34      0.3256E-01
   0.0081  0.0081  21.112   0.5917  0.07432     1811  0.010   0.0000   0.6854  0.9700       17.36      0.3911E-01
   0.0106  0.0088  18.710   0.5174  0.08425     2575  0.013   0.0000   0.5931   1.096       14.87      0.4310E-01
   0.0130  0.0094  16.461   0.4311  0.08791     3419  0.016   0.0000   0.5006   1.164       12.69      0.4493E-01
   0.0154  0.0099  14.365   0.3440  0.08850     4331  0.019   0.0000   0.4035   1.179       10.73      0.4487E-01
   0.0178  0.0104  12.421   0.2623  0.08783     5297  0.022   0.0000   0.3028   1.145       8.941      0.4311E-01
   0.0202  0.0109  10.629   0.1891  0.08683     6306  0.025   0.0000   0.2050   1.066       7.285      0.3978E-01
   0.0226  0.0113   8.990   0.1265  0.08592     7346  0.028   0.0000   0.1200  0.9437       5.737      0.3501E-01
   0.0251  0.0117   7.504   0.0754  0.08523     8404  0.031   0.0000   0.0568  0.7811       4.278      0.2885E-01
   0.0275  0.0120   6.170   0.0367  0.08484     9468  0.034   0.0000   0.0189  0.5795       2.888      0.2134E-01
   0.0299  0.0122   4.989   0.0113  0.08480    10526  0.037   0.0000   0.0028  0.3386       1.549      0.1245E-01
   0.0323  0.0124   3.960   0.0003  0.08527    11566  0.040   0.0000   0.0000  0.5562E-01  0.2353      0.2043E-02
   0.0348  0.0126   3.084   0.0000  0.08609    12577  0.043   0.0000  -0.0003 -0.2571       179.0     -0.9447E-02
   0.0372  0.0127   2.360   0.0000  0.08645    13547  0.046   0.0000  -0.0013 -0.5572       177.9     -0.2049E-01
   0.0396  0.0127   1.789  -0.0005  0.08624    14468  0.049   0.0000  -0.0022 -0.8278       177.1     -0.3048E-01
   0.0420  0.0127   1.370  -0.0416  0.08205    15340  0.052   0.0000   0.0223 -0.8784       177.1     -0.3234E-01
   0.0444  0.0126   1.104  -0.0656  0.07906    16145  0.055   0.0000   0.0375 -0.9290       177.1     -0.3421E-01
   0.0468  0.0125   0.990  -0.0730  0.07690    16871  0.058   0.0000   0.0430 -0.9796       177.1     -0.3607E-01
   0.0493  0.0123   1.029  -0.0643  0.07538    17508  0.061   0.0000   0.0386  -1.030       177.1     -0.3793E-01
   0.0517  0.0121   1.221  -0.0396  0.07449    18044  0.064   0.0000   0.0235  -1.081       177.1     -0.3979E-01
   0.0541  0.0119   1.565   0.0000  0.07427    18469  0.067   0.0000  -0.0025  -1.123       177.2     -0.4136E-01
   0.0565  0.0115   2.061   0.0000  0.07077    18784  0.070   0.0000  -0.0012 -0.8282       178.0     -0.3046E-01
   0.0590  0.0112   2.710   0.0000  0.06703    18963  0.073   0.0000  -0.0003 -0.4048       179.1     -0.1487E-01
   0.0614  0.0107   3.512   0.0012  0.06318    18992  0.076   0.0000   0.0001  0.1475      0.3287      0.5416E-02
   0.0638  0.0103   4.466   0.0232  0.06015    18857  0.079   0.0000   0.0095  0.7082       1.519      0.2603E-01
