 
# QPROP Version 1.22
# 
# Propeller_4958                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8834E-01  0.1099E-02  0.4604       5.352    0.1863   0.4617   0.0000   0.00000  0.1560E-01  0.3032E-02   3.3479   0.0000  0.9972       0.000       0.1558  0.2673E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.835   0.3086  0.35936     1204  0.007   0.0000   0.1272  0.5798       14.56      0.2309E-01
   0.0081  0.0087  21.611   0.3079  0.25803     1972  0.010   0.0000   0.1749  0.7461       13.10      0.2934E-01
   0.0105  0.0098  19.529   0.2949  0.19107     2874  0.013   0.0000   0.2122  0.8854       11.93      0.3450E-01
   0.0128  0.0107  17.587   0.2762  0.14437     3894  0.016   0.0000   0.2427   1.001       10.94      0.3875E-01
   0.0152  0.0116  15.787   0.2554  0.11093     5018  0.018   0.0000   0.2677   1.096       10.06      0.4218E-01
   0.0176  0.0124  14.128   0.2341  0.08668     6230  0.021   0.0000   0.2876   1.172       9.277      0.4490E-01
   0.0200  0.0132  12.610   0.2134  0.06902     7516  0.024   0.0000   0.3023   1.232       8.566      0.4700E-01
   0.0223  0.0139  11.234   0.1941  0.05618     8860  0.027   0.0000   0.3115   1.278       7.920      0.4858E-01
   0.0247  0.0145   9.998   0.1764  0.04687    10247  0.030   0.0000   0.3153   1.312       7.337      0.4975E-01
   0.0271  0.0150   8.904   0.1608  0.04014    11662  0.033   0.0000   0.3140   1.338       6.814      0.5061E-01
   0.0295  0.0155   7.951   0.1473  0.03528    13088  0.036   0.0000   0.3088   1.358       6.350      0.5128E-01
   0.0319  0.0159   7.139   0.1361  0.03174    14511  0.039   0.0000   0.3013   1.376       5.946      0.5187E-01
   0.0343  0.0162   6.469   0.1273  0.02913    15915  0.042   0.0000   0.2934   1.394       5.603      0.5250E-01
   0.0366  0.0164   5.939   0.1209  0.02713    17285  0.045   0.0000   0.2872   1.417       5.320      0.5330E-01
   0.0390  0.0166   5.551   0.1170  0.02554    18605  0.048   0.0000   0.2845   1.446       5.098      0.5438E-01
   0.0414  0.0167   5.304   0.1157  0.02420    19861  0.051   0.0000   0.2869   1.486       4.936      0.5585E-01
   0.0438  0.0167   5.198   0.1171  0.02304    21038  0.054   0.0000   0.2954   1.539       4.832      0.5781E-01
   0.0461  0.0167   5.234   0.1213  0.02202    22120  0.057   0.0000   0.3106   1.606       4.783      0.6033E-01
   0.0485  0.0166   5.410   0.1285  0.02118    23092  0.060   0.0000   0.3322   1.690       4.785      0.6347E-01
   0.0509  0.0164   5.728   0.1391  0.02059    23939  0.062   0.0000   0.3590   1.791       4.834      0.6727E-01
   0.0533  0.0161   6.187   0.1531  0.02039    24646  0.065   0.0000   0.3884   1.910       4.927      0.7178E-01
   0.0557  0.0158   6.787   0.1701  0.02075    25198  0.068   0.0000   0.4164   2.052       5.068      0.7714E-01
   0.0581  0.0154   7.529   0.1884  0.02182    25579  0.071   0.0000   0.4392   2.230       5.284      0.8388E-01
   0.0604  0.0149   8.411   0.2017  0.02349    25768  0.074   0.0000   0.4552   2.491       5.677      0.9386E-01
   0.0628  0.0143   9.435   0.1832  0.02428    25727  0.077   0.0000   0.4626   3.049       6.700      0.1153    
