 
# QPROP Version 1.22
# 
# Propeller_3607                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9402E-01  0.1026E-02  0.4298       5.351    0.1806   0.4447   0.0000   0.00000  0.1468E-01  0.2427E-02   3.3493   0.0000  0.9664       0.000       0.1110  0.1381E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.289   1.0855  0.03397      870  0.006   0.0000   0.9260  0.9544       26.34      0.4298E-01
   0.0082  0.0075  22.911   0.9926  0.02161     1627  0.009   0.0000   0.9441   1.274       23.97      0.5517E-01
   0.0107  0.0091  21.590   0.8850  0.01600     2590  0.012   0.0000   0.9500   1.542       21.87      0.6477E-01
   0.0131  0.0105  20.326   0.7767  0.01305     3741  0.015   0.0000   0.9499   1.760       19.93      0.7201E-01
   0.0156  0.0119  19.120   0.6731  0.01140     5057  0.018   0.0000   0.9455   1.926       18.10      0.7713E-01
   0.0180  0.0131  17.971   0.5769  0.01051     6514  0.021   0.0000   0.9366   2.044       16.38      0.8031E-01
   0.0205  0.0142  16.879   0.4890  0.01008     8088  0.024   0.0000   0.9224   2.114       14.75      0.8176E-01
   0.0230  0.0151  15.844   0.4099  0.00997     9754  0.028   0.0000   0.9010   2.140       13.22      0.8168E-01
   0.0254  0.0160  14.866   0.3399  0.01008    11484  0.031   0.0000   0.8700   2.127       11.78      0.8027E-01
   0.0279  0.0168  13.946   0.2787  0.01037    13252  0.034   0.0000   0.8262   2.079       10.43      0.7774E-01
   0.0303  0.0174  13.083   0.2261  0.01078    15032  0.037   0.0000   0.7664   2.002       9.185      0.7431E-01
   0.0328  0.0179  12.277   0.1818  0.01128    16796  0.040   0.0000   0.6888   1.903       8.044      0.7021E-01
   0.0353  0.0184  11.528   0.1451  0.01184    18520  0.043   0.0000   0.5952   1.790       7.014      0.6572E-01
   0.0377  0.0187  10.837   0.1155  0.01242    20176  0.046   0.0000   0.4928   1.670       6.102      0.6109E-01
   0.0402  0.0189  10.203   0.0923  0.01299    21741  0.049   0.0000   0.3927   1.552       5.315      0.5662E-01
   0.0426  0.0189   9.626   0.0749  0.01352    23189  0.052   0.0000   0.3064   1.445       4.658      0.5263E-01
   0.0451  0.0189   9.106   0.0627  0.01398    24496  0.055   0.0000   0.2409   1.360       4.139      0.4944E-01
   0.0475  0.0187   8.644   0.0550  0.01434    25639  0.058   0.0000   0.1980   1.304       3.762      0.4737E-01
   0.0500  0.0185   8.239   0.0517  0.01458    26592  0.061   0.0000   0.1762   1.287       3.530      0.4674E-01
   0.0525  0.0181   7.891   0.0526  0.01470    27333  0.065   0.0000   0.1740   1.317       3.441      0.4780E-01
   0.0549  0.0176   7.600   0.0582  0.01473    27837  0.068   0.0000   0.1913   1.398       3.491      0.5077E-01
   0.0574  0.0170   7.366   0.0695  0.01470    28081  0.071   0.0000   0.2297   1.536       3.670      0.5578E-01
   0.0599  0.0163   7.190   0.0873  0.01467    28039  0.074   0.0000   0.2889   1.731       3.970      0.6293E-01
   0.0623  0.0155   7.071   0.1089  0.01468    27686  0.077   0.0000   0.3602   2.001       4.410      0.7282E-01
   0.0648  0.0145   7.009   0.1101  0.01457    26990  0.079   0.0000   0.4025   2.448       5.198      0.8928E-01
