 
# QPROP Version 1.22
# 
# Propeller_3710                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3936      0.3532E-02   1.480       5.371    0.3774   0.7299   0.0000   0.00000  0.3888E-01  0.4715E-02   6.1119   0.0000   2.027       0.000       0.3708  0.5949E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  24.605   0.9133  0.03022     1138  0.007   0.0000   0.9168  0.9131       23.87      0.3523E-01
   0.0087  0.0098  23.807   0.9038  0.02176     2269  0.010   0.0000   0.9361   1.294       22.73      0.4908E-01
   0.0115  0.0122  22.999   0.8793  0.01719     3726  0.013   0.0000   0.9458   1.649       21.71      0.6162E-01
   0.0142  0.0143  22.180   0.8485  0.01430     5470  0.016   0.0000   0.9513   1.976       20.76      0.7289E-01
   0.0170  0.0162  21.351   0.8149  0.01230     7458  0.020   0.0000   0.9546   2.275       19.84      0.8294E-01
   0.0198  0.0179  20.510   0.7799  0.01084     9646  0.023   0.0000   0.9565   2.546       18.95      0.9180E-01
   0.0226  0.0194  19.660   0.7444  0.00971    11989  0.026   0.0000   0.9575   2.788       18.07      0.9951E-01
   0.0253  0.0207  18.798   0.7088  0.00882    14441  0.030   0.0000   0.9577   3.001       17.21      0.1061    
   0.0281  0.0218  17.926   0.6733  0.00810    16956  0.033   0.0000   0.9572   3.184       16.36      0.1116    
   0.0309  0.0227  17.043   0.6382  0.00750    19485  0.037   0.0000   0.9563   3.338       15.52      0.1160    
   0.0337  0.0234  16.150   0.6036  0.00700    21981  0.040   0.0000   0.9547   3.462       14.69      0.1194    
   0.0365  0.0239  15.246   0.5694  0.00658    24393  0.044   0.0000   0.9526   3.556       13.87      0.1217    
   0.0393  0.0242  14.331   0.5358  0.00622    26673  0.047   0.0000   0.9498   3.620       13.06      0.1231    
   0.0420  0.0243  13.406   0.5028  0.00592    28769  0.051   0.0000   0.9462   3.654       12.26      0.1235    
   0.0448  0.0242  12.470   0.4703  0.00567    30633  0.054   0.0000   0.9417   3.659       11.47      0.1229    
   0.0476  0.0239  11.523   0.4385  0.00546    32213  0.058   0.0000   0.9359   3.635       10.69      0.1214    
   0.0504  0.0234  10.566   0.4072  0.00531    33458  0.061   0.0000   0.9286   3.581       9.922      0.1191    
   0.0531  0.0227   9.598   0.3765  0.00519    34318  0.065   0.0000   0.9191   3.499       9.160      0.1158    
   0.0559  0.0218   8.620   0.3463  0.00513    34743  0.068   0.0000   0.9068   3.389       8.408      0.1117    
   0.0587  0.0207   7.630   0.3165  0.00513    34681  0.072   0.0000   0.8906   3.252       7.667      0.1068    
   0.0615  0.0194   6.631   0.2868  0.00520    34082  0.075   0.0000   0.8685   3.088       6.938      0.1011    
   0.0643  0.0179   5.620   0.2569  0.00534    32896  0.079   0.0000   0.8379   2.902       6.224      0.9472E-01
   0.0670  0.0162   4.599   0.2256  0.00560    31074  0.082   0.0000   0.7941   2.696       5.535      0.8780E-01
   0.0698  0.0142   3.567   0.1894  0.00603    28564  0.086   0.0000   0.7270   2.488       4.897      0.8085E-01
   0.0726  0.0121   2.525   0.1316  0.00683    25316  0.089   0.0000   0.5969   2.347       4.440      0.7619E-01
