 
# QPROP Version 1.22
# 
# Propeller_3039                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1958      0.2987E-02   1.251       5.367    0.3346   0.6967   0.0000   0.00000  0.1567E-01  0.3064E-02   4.0899   0.0000   1.796       0.000       0.1389  0.2337E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0061  24.403   0.9163  0.03667      963  0.007   0.0000   0.9020  0.9387       24.33      0.3460E-01
   0.0089  0.0083  23.229   0.8720  0.03218     1966  0.010   0.0000   0.9046   1.326       22.64      0.4764E-01
   0.0119  0.0103  22.081   0.8105  0.03036     3276  0.014   0.0000   0.8984   1.668       21.12      0.5869E-01
   0.0148  0.0121  20.958   0.7437  0.02953     4857  0.017   0.0000   0.8873   1.965       19.69      0.6785E-01
   0.0177  0.0138  19.861   0.6762  0.02910     6674  0.021   0.0000   0.8723   2.215       18.31      0.7523E-01
   0.0207  0.0152  18.789   0.6098  0.02883     8686  0.024   0.0000   0.8535   2.419       16.98      0.8093E-01
   0.0236  0.0166  17.743   0.5458  0.02860    10854  0.028   0.0000   0.8304   2.575       15.69      0.8504E-01
   0.0266  0.0177  16.723   0.4849  0.02835    13133  0.032   0.0000   0.8027   2.686       14.44      0.8767E-01
   0.0295  0.0187  15.727   0.4273  0.02807    15482  0.035   0.0000   0.7696   2.753       13.23      0.8891E-01
   0.0324  0.0195  14.758   0.3736  0.02774    17855  0.039   0.0000   0.7305   2.777       12.07      0.8889E-01
   0.0354  0.0202  13.814   0.3239  0.02734    20208  0.043   0.0000   0.6848   2.762       10.95      0.8771E-01
   0.0383  0.0207  12.896   0.2785  0.02690    22496  0.046   0.0000   0.6323   2.712       9.877      0.8552E-01
   0.0413  0.0210  12.003   0.2374  0.02642    24673  0.050   0.0000   0.5734   2.630       8.863      0.8246E-01
   0.0442  0.0212  11.136   0.2008  0.02589    26694  0.054   0.0000   0.5094   2.523       7.909      0.7871E-01
   0.0471  0.0211  10.294   0.1688  0.02534    28515  0.058   0.0000   0.4424   2.396       7.023      0.7443E-01
   0.0501  0.0210   9.478   0.1413  0.02476    30091  0.061   0.0000   0.3758   2.255       6.210      0.6984E-01
   0.0530  0.0206   8.687   0.1182  0.02416    31379  0.065   0.0000   0.3130   2.109       5.476      0.6515E-01
   0.0559  0.0201   7.923   0.0994  0.02354    32335  0.069   0.0000   0.2575   1.965       4.827      0.6057E-01
   0.0589  0.0194   7.183   0.0845  0.02291    32918  0.072   0.0000   0.2115   1.830       4.267      0.5633E-01
   0.0618  0.0186   6.469   0.0735  0.02229    33084  0.076   0.0000   0.1759   1.712       3.798      0.5262E-01
   0.0648  0.0176   5.781   0.0659  0.02170    32793  0.080   0.0000   0.1505   1.615       3.418      0.4959E-01
   0.0677  0.0164   5.118   0.0616  0.02118    32003  0.083   0.0000   0.1343   1.543       3.122      0.4735E-01
   0.0707  0.0151   4.481   0.0603  0.02078    30673  0.087   0.0000   0.1260   1.497       2.903      0.4594E-01
   0.0736  0.0136   3.869   0.0614  0.02059    28760  0.091   0.0000   0.1236   1.482       2.758      0.4545E-01
   0.0765  0.0119   3.283   0.0580  0.02069    26220  0.094   0.0000   0.1180   1.558       2.789      0.4779E-01
