 
# QPROP Version 1.22
# 
# Propeller_4024                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2942E-01  0.1170E-02  0.4900       5.353    0.1919   0.4771   0.0000   0.00000  0.5193E-02  0.3227E-02   1.9319   0.0000   1.027       0.000       0.0625  0.4801E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.070   1.1117  0.04227      855  0.006   0.0000   0.9047  0.8750       23.62      0.3888E-01
   0.0081  0.0070  22.275   1.0143  0.04950     1519  0.009   0.0000   0.8710   1.135       21.10      0.4866E-01
   0.0105  0.0082  20.567   0.8942  0.05393     2340  0.012   0.0000   0.8328   1.343       18.92      0.5597E-01
   0.0128  0.0093  18.945   0.7706  0.05666     3299  0.015   0.0000   0.7875   1.498       16.94      0.6105E-01
   0.0152  0.0103  17.410   0.6513  0.05837     4379  0.018   0.0000   0.7325   1.602       15.09      0.6410E-01
   0.0176  0.0113  15.961   0.5401  0.05944     5558  0.021   0.0000   0.6655   1.657       13.36      0.6529E-01
   0.0200  0.0121  14.599   0.4388  0.06012     6816  0.024   0.0000   0.5853   1.665       11.73      0.6478E-01
   0.0223  0.0128  13.323   0.3485  0.06057     8132  0.027   0.0000   0.4924   1.629       10.18      0.6274E-01
   0.0247  0.0135  12.134   0.2695  0.06086     9482  0.030   0.0000   0.3907   1.554       8.731      0.5934E-01
   0.0271  0.0140  11.031   0.2019  0.06104    10846  0.033   0.0000   0.2879   1.444       7.366      0.5476E-01
   0.0295  0.0144  10.015   0.1457  0.06112    12202  0.036   0.0000   0.1939   1.305       6.097      0.4922E-01
   0.0319  0.0148   9.085   0.1004  0.06110    13528  0.039   0.0000   0.1176   1.143       4.928      0.4294E-01
   0.0343  0.0150   8.242   0.0654  0.06092    14803  0.042   0.0000   0.0634  0.9661       3.870      0.3620E-01
   0.0366  0.0152   7.485   0.0398  0.06051    16007  0.045   0.0000   0.0301  0.7844       2.934      0.2934E-01
   0.0390  0.0152   6.815   0.0224  0.05976    17120  0.048   0.0000   0.0124  0.6087       2.136      0.2274E-01
   0.0414  0.0152   6.231   0.0116  0.05854    18122  0.051   0.0000   0.0045  0.4518       1.494      0.1686E-01
   0.0438  0.0151   5.734   0.0059  0.05670    18995  0.054   0.0000   0.0015  0.3283       1.026      0.1225E-01
   0.0461  0.0148   5.323   0.0034  0.05417    19718  0.057   0.0000   0.0006  0.2531      0.7501      0.9441E-02
   0.0485  0.0145   4.999   0.0029  0.05096    20274  0.060   0.0000   0.0005  0.2398      0.6760      0.8947E-02
   0.0509  0.0141   4.761   0.0044  0.04724    20642  0.063   0.0000   0.0011  0.2979      0.8004      0.1111E-01
   0.0533  0.0135   4.610   0.0092  0.04331    20803  0.066   0.0000   0.0037  0.4298       1.104      0.1604E-01
   0.0557  0.0129   4.545   0.0198  0.03951    20735  0.069   0.0000   0.0127  0.6309       1.551      0.2355E-01
   0.0581  0.0122   4.567   0.0400  0.03609    20419  0.071   0.0000   0.0378  0.8902       2.100      0.3325E-01
   0.0604  0.0114   4.675   0.0715  0.03313    19834  0.074   0.0000   0.0912   1.203       2.728      0.4499E-01
   0.0628  0.0105   4.870   0.0946  0.03053    18956  0.077   0.0000   0.1605   1.657       3.619      0.6207E-01
