 
# QPROP Version 1.22
# 
# Propeller_1015                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8039E-01  0.2435E-02   1.020       5.362    0.2913   0.6531   0.0000   0.00000  0.6113E-02  0.2344E-02   2.5873   0.0000   1.562       0.000       0.0582  0.2463E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0083  24.109   0.9898  0.03770     1286  0.007   0.0000   0.9105  0.9912       26.10      0.3714E-01
   0.0090  0.0107  22.381   0.9302  0.03258     2542  0.010   0.0000   0.9117   1.380       23.63      0.4968E-01
   0.0120  0.0130  20.727   0.8420  0.02990     4160  0.014   0.0000   0.9045   1.707       21.50      0.5960E-01
   0.0149  0.0150  19.147   0.7463  0.02825     6098  0.017   0.0000   0.8915   1.972       19.55      0.6712E-01
   0.0179  0.0169  17.641   0.6511  0.02714     8312  0.021   0.0000   0.8728   2.175       17.72      0.7245E-01
   0.0209  0.0186  16.208   0.5598  0.02633    10753  0.025   0.0000   0.8474   2.317       15.99      0.7575E-01
   0.0239  0.0201  14.849   0.4743  0.02574    13373  0.028   0.0000   0.8133   2.398       14.33      0.7719E-01
   0.0268  0.0214  13.563   0.3955  0.02531    16118  0.032   0.0000   0.7682   2.421       12.75      0.7689E-01
   0.0298  0.0225  12.352   0.3239  0.02500    18936  0.036   0.0000   0.7092   2.388       11.24      0.7502E-01
   0.0328  0.0234  11.214   0.2597  0.02479    21772  0.040   0.0000   0.6334   2.305       9.798      0.7172E-01
   0.0358  0.0241  10.150   0.2032  0.02468    24574  0.044   0.0000   0.5398   2.174       8.431      0.6715E-01
   0.0388  0.0246   9.159   0.1543  0.02464    27286  0.047   0.0000   0.4308   2.003       7.140      0.6147E-01
   0.0418  0.0249   8.242   0.1129  0.02466    29856  0.051   0.0000   0.3149   1.797       5.929      0.5488E-01
   0.0447  0.0251   7.399   0.0789  0.02474    32232  0.055   0.0000   0.2057   1.564       4.804      0.4759E-01
   0.0477  0.0250   6.630   0.0520  0.02486    34362  0.059   0.0000   0.1174   1.312       3.773      0.3983E-01
   0.0507  0.0248   5.934   0.0317  0.02499    36194  0.062   0.0000   0.0571   1.053       2.847      0.3191E-01
   0.0537  0.0244   5.312   0.0175  0.02510    37682  0.066   0.0000   0.0230  0.7989       2.038      0.2417E-01
   0.0566  0.0238   4.763   0.0085  0.02517    38775  0.070   0.0000   0.0074  0.5636       1.361      0.1704E-01
   0.0596  0.0229   4.289   0.0035  0.02513    39426  0.073   0.0000   0.0018  0.3642      0.8356      0.1101E-01
   0.0626  0.0219   3.888   0.0013  0.02497    39589  0.077   0.0000   0.0004  0.2196      0.4797      0.6635E-02
   0.0656  0.0207   3.561   0.0006  0.02465    39216  0.081   0.0000   0.0001  0.1485      0.3097      0.4488E-02
   0.0686  0.0194   3.307   0.0007  0.02424    38259  0.084   0.0000   0.0001  0.1663      0.3317      0.5025E-02
   0.0716  0.0178   3.127   0.0022  0.02383    36669  0.088   0.0000   0.0008  0.2791      0.5336      0.8434E-02
   0.0745  0.0160   3.021   0.0069  0.02361    34395  0.092   0.0000   0.0042  0.4799      0.8809      0.1451E-01
   0.0775  0.0141   2.989   0.0167  0.02375    31388  0.095   0.0000   0.0156  0.7605       1.343      0.2300E-01
