 
# QPROP Version 1.22
# 
# Propeller_1547                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3265      0.4319E-02   1.809       5.377    0.4392   0.7660   0.0000   0.00000  0.3057E-01  0.5391E-02   5.4925   0.0000   2.362       0.000       0.4295  0.4385E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0092  24.381   0.6273  0.03377     1457  0.007   0.0000   0.8642  0.8672       22.24      0.3222E-01
   0.0087  0.0097  23.186   0.7074  0.04552     2294  0.010   0.0000   0.8297   1.174       19.98      0.4232E-01
   0.0116  0.0101  22.050   0.7360  0.05520     3205  0.014   0.0000   0.7938   1.432       18.15      0.5050E-01
   0.0144  0.0105  20.972   0.7353  0.06169     4182  0.017   0.0000   0.7611   1.650       16.62      0.5720E-01
   0.0172  0.0109  19.954   0.7175  0.06528     5217  0.020   0.0000   0.7318   1.833       15.31      0.6273E-01
   0.0200  0.0113  18.994   0.6901  0.06662     6304  0.024   0.0000   0.7056   1.987       14.15      0.6728E-01
   0.0228  0.0116  18.092   0.6577  0.06639     7434  0.027   0.0000   0.6816   2.116       13.14      0.7104E-01
   0.0256  0.0119  17.250   0.6232  0.06515     8601  0.031   0.0000   0.6593   2.224       12.23      0.7413E-01
   0.0285  0.0122  16.466   0.5886  0.06330     9797  0.034   0.0000   0.6384   2.314       11.42      0.7668E-01
   0.0313  0.0124  15.740   0.5554  0.06114    11016  0.038   0.0000   0.6186   2.390       10.69      0.7879E-01
   0.0341  0.0127  15.074   0.5243  0.05886    12252  0.041   0.0000   0.5999   2.454       10.05      0.8058E-01
   0.0369  0.0129  14.466   0.4961  0.05659    13497  0.045   0.0000   0.5825   2.510       9.469      0.8213E-01
   0.0398  0.0130  13.916   0.4711  0.05439    14744  0.048   0.0000   0.5667   2.561       8.957      0.8353E-01
   0.0426  0.0132  13.426   0.4496  0.05232    15988  0.052   0.0000   0.5526   2.608       8.505      0.8488E-01
   0.0454  0.0133  12.994   0.4319  0.05038    17221  0.055   0.0000   0.5408   2.656       8.112      0.8626E-01
   0.0482  0.0134  12.620   0.4180  0.04859    18437  0.059   0.0000   0.5315   2.706       7.773      0.8774E-01
   0.0510  0.0135  12.306   0.4081  0.04694    19629  0.062   0.0000   0.5252   2.761       7.487      0.8942E-01
   0.0538  0.0135  12.050   0.4022  0.04542    20792  0.066   0.0000   0.5222   2.824       7.251      0.9135E-01
   0.0567  0.0135  11.852   0.4004  0.04403    21918  0.069   0.0000   0.5227   2.898       7.065      0.9365E-01
   0.0595  0.0135  11.714   0.4026  0.04275    23000  0.073   0.0000   0.5268   2.985       6.931      0.9642E-01
   0.0623  0.0135  11.634   0.4082  0.04152    24033  0.076   0.0000   0.5350   3.093       6.855      0.9987E-01
   0.0651  0.0134  11.612   0.4159  0.04023    25008  0.080   0.0000   0.5478   3.234       6.858      0.1044    
   0.0680  0.0133  11.650   0.4224  0.03858    25915  0.083   0.0000   0.5668   3.440       6.994      0.1111    
   0.0708  0.0132  11.746   0.4172  0.03579    26739  0.086   0.0000   0.5958   3.791       7.410      0.1227    
   0.0736  0.0131  11.901   0.3562  0.02934    27424  0.090   0.0000   0.6427   4.627       8.736      0.1508    
