 
# QPROP Version 1.22
# 
# Propeller_0389                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4350      0.4938E-02   2.068       5.382    0.4878   0.7878   0.0000   0.00000  0.5366E-01  0.8702E-02   6.7924   0.0000   2.626       0.000       0.2957  0.1029E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  24.270   0.3637  0.30165     1313  0.007   0.0000   0.2063  0.7211       18.17      0.2724E-01
   0.0084  0.0106  22.869   0.3657  0.19184     2467  0.010   0.0000   0.3108  0.9970       17.19      0.3726E-01
   0.0111  0.0129  21.543   0.3583  0.13114     3929  0.013   0.0000   0.3972   1.251       16.36      0.4634E-01
   0.0137  0.0149  20.295   0.3473  0.09401     5664  0.016   0.0000   0.4695   1.484       15.62      0.5458E-01
   0.0163  0.0168  19.123   0.3351  0.06975     7640  0.019   0.0000   0.5305   1.699       14.94      0.6208E-01
   0.0189  0.0186  18.028   0.3230  0.05315     9825  0.023   0.0000   0.5824   1.897       14.31      0.6892E-01
   0.0215  0.0202  17.010   0.3114  0.04138    12182  0.026   0.0000   0.6268   2.080       13.74      0.7518E-01
   0.0242  0.0217  16.068   0.3009  0.03278    14679  0.029   0.0000   0.6654   2.249       13.20      0.8094E-01
   0.0268  0.0230  15.203   0.2915  0.02635    17279  0.032   0.0000   0.6993   2.407       12.71      0.8627E-01
   0.0294  0.0241  14.415   0.2834  0.02145    19949  0.035   0.0000   0.7295   2.555       12.26      0.9125E-01
   0.0320  0.0251  13.703   0.2769  0.01766    22652  0.039   0.0000   0.7567   2.695       11.85      0.9597E-01
   0.0346  0.0259  13.068   0.2719  0.01468    25353  0.042   0.0000   0.7813   2.829       11.48      0.1005    
   0.0373  0.0266  12.509   0.2686  0.01234    28016  0.045   0.0000   0.8036   2.960       11.15      0.1049    
   0.0399  0.0271  12.028   0.2671  0.01051    30607  0.048   0.0000   0.8235   3.088       10.85      0.1092    
   0.0425  0.0275  11.623   0.2676  0.00907    33088  0.051   0.0000   0.8412   3.217       10.60      0.1136    
   0.0451  0.0277  11.295   0.2702  0.00799    35426  0.055   0.0000   0.8563   3.347       10.38      0.1180    
   0.0477  0.0278  11.043   0.2750  0.00719    37585  0.058   0.0000   0.8689   3.482       10.19      0.1226    
   0.0503  0.0277  10.868   0.2822  0.00666    39528  0.061   0.0000   0.8787   3.621       10.04      0.1274    
   0.0530  0.0274  10.770   0.2917  0.00637    41221  0.064   0.0000   0.8857   3.769       9.931      0.1325    
   0.0556  0.0270  10.748   0.3035  0.00630    42629  0.067   0.0000   0.8901   3.928       9.858      0.1380    
   0.0582  0.0264  10.803   0.3167  0.00644    43714  0.071   0.0000   0.8918   4.103       9.834      0.1441    
   0.0608  0.0257  10.935   0.3292  0.00679    44440  0.074   0.0000   0.8908   4.305       9.875      0.1513    
   0.0635  0.0249  11.143   0.3362  0.00736    44765  0.077   0.0000   0.8863   4.555       10.02      0.1602    
   0.0661  0.0238  11.429   0.3256  0.00813    44641  0.080   0.0000   0.8760   4.904       10.38      0.1729    
   0.0687  0.0226  11.790   0.2529  0.00914    43976  0.083   0.0000   0.8407   5.533       11.31      0.1962    
