 
# QPROP Version 1.22
# 
# Propeller_3688                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4120      0.5949E-02   2.492       5.390    0.5672   0.8150   0.0000   0.00000  0.3472E-01  0.6509E-02   6.0096   0.0000   3.057       0.000       0.2760  0.2988E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0095  23.749   0.7265  0.02517     1482  0.007   0.0000   0.9136  0.9280       24.06      0.3451E-01
   0.0089  0.0122  21.346   0.6948  0.01795     2894  0.010   0.0000   0.9301   1.289       22.02      0.4648E-01
   0.0118  0.0148  19.075   0.6429  0.01433     4701  0.014   0.0000   0.9353   1.600       20.27      0.5636E-01
   0.0147  0.0171  16.937   0.5861  0.01234     6856  0.017   0.0000   0.9347   1.863       18.70      0.6439E-01
   0.0175  0.0193  14.931   0.5298  0.01119     9310  0.021   0.0000   0.9302   2.082       17.25      0.7079E-01
   0.0204  0.0212  13.058   0.4765  0.01052    12011  0.024   0.0000   0.9223   2.260       15.92      0.7576E-01
   0.0233  0.0229  11.317   0.4274  0.01011    14906  0.028   0.0000   0.9115   2.399       14.69      0.7949E-01
   0.0262  0.0244   9.708   0.3829  0.00987    17939  0.031   0.0000   0.8977   2.504       13.55      0.8214E-01
   0.0292  0.0257   8.232   0.3431  0.00972    21055  0.035   0.0000   0.8811   2.579       12.50      0.8390E-01
   0.0321  0.0267   6.889   0.3080  0.00961    24197  0.039   0.0000   0.8618   2.630       11.53      0.8493E-01
   0.0350  0.0276   5.678   0.2776  0.00953    27310  0.042   0.0000   0.8402   2.661       10.66      0.8542E-01
   0.0379  0.0282   4.599   0.2513  0.02630    30338  0.046   0.0000   0.6129   2.676       9.863      0.8546E-01
   0.0408  0.0286   3.653   0.2569  0.03109    33174  0.049   0.0000   0.5730   2.830       9.683      0.9030E-01
   0.0437  0.0289   2.839   0.2615  0.03535    35822  0.053   0.0000   0.5400   2.969       9.476      0.9462E-01
   0.0466  0.0289   2.158   0.2651  0.03876    38228  0.057   0.0000   0.5142   3.091       9.242      0.9837E-01
   0.0495  0.0286   1.609   0.2679  0.04105    40339  0.060   0.0000   0.4955   3.195       8.984      0.1015    
   0.0524  0.0282   1.192   0.2699  0.04208    42102  0.064   0.0000   0.4836   3.280       8.703      0.1041    
   0.0552  0.0276   0.908   0.2710  0.04179    43463  0.067   0.0000   0.4781   3.345       8.401      0.1060    
   0.0581  0.0267   0.757   0.2713  0.04020    44367  0.071   0.0000   0.4790   3.390       8.081      0.1072    
   0.0611  0.0257   0.738   0.2707  0.03746    44760  0.075   0.0000   0.4864   3.417       7.749      0.1079    
   0.0640  0.0244   0.851   0.2692  0.03382    44586  0.078   0.0000   0.5005   3.428       7.414      0.1081    
   0.0669  0.0229   1.097   0.2668  0.02964    43788  0.082   0.0000   0.5212   3.434       7.099      0.1081    
   0.0698  0.0212   1.475   0.2634  0.02553    42309  0.085   0.0000   0.5473   3.464       6.857      0.1089    
   0.0727  0.0193   1.986   0.2755  0.00797    40058  0.089   0.0000   0.8092   3.747       7.127      0.1180    
   0.0756  0.0171   2.629   0.2518  0.02725    36961  0.092   0.0000   0.5615   4.453       8.173      0.1409    
