 
# QPROP Version 1.22
# 
# Propeller_2139                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6446E-01  0.4197E-02   1.758       5.376    0.4296   0.7611   0.0000   0.00000  0.9474E-02  0.9206E-02   2.7317   0.0000   2.310       0.000       0.0614  0.6853E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0084  24.522   0.6694  0.03976     1262  0.006   0.0000   0.8616  0.9155       24.74      0.3955E-01
   0.0083  0.0110  23.577   0.6290  0.04496     2408  0.009   0.0000   0.8299   1.243       23.00      0.5228E-01
   0.0108  0.0134  22.649   0.5775  0.04878     3871  0.012   0.0000   0.7953   1.528       21.38      0.6280E-01
   0.0133  0.0156  21.737   0.5226  0.05215     5615  0.015   0.0000   0.7549   1.770       19.81      0.7124E-01
   0.0158  0.0176  20.841   0.4674  0.05532     7601  0.018   0.0000   0.7075   1.966       18.29      0.7769E-01
   0.0183  0.0194  19.960   0.4134  0.05834     9788  0.022   0.0000   0.6525   2.116       16.81      0.8227E-01
   0.0208  0.0210  19.096   0.3616  0.06119    12133  0.025   0.0000   0.5900   2.220       15.36      0.8506E-01
   0.0232  0.0224  18.248   0.3126  0.06384    14592  0.028   0.0000   0.5210   2.279       13.95      0.8620E-01
   0.0258  0.0236  17.416   0.2668  0.06625    17117  0.031   0.0000   0.4472   2.293       12.58      0.8579E-01
   0.0283  0.0246  16.600   0.2247  0.06840    19662  0.034   0.0000   0.3715   2.267       11.26      0.8397E-01
   0.0308  0.0254  15.800   0.1863  0.07025    22179  0.037   0.0000   0.2973   2.202       9.994      0.8088E-01
   0.0333  0.0260  15.016   0.1518  0.07179    24620  0.040   0.0000   0.2283   2.102       8.784      0.7668E-01
   0.0358  0.0264  14.248   0.1215  0.07299    26937  0.044   0.0000   0.1678   1.973       7.637      0.7155E-01
   0.0383  0.0266  13.496   0.0953  0.07384    29084  0.047   0.0000   0.1177   1.819       6.563      0.6568E-01
   0.0408  0.0265  12.760   0.0731  0.07432    31013  0.050   0.0000   0.0788   1.648       5.568      0.5929E-01
   0.0433  0.0263  12.040   0.0548  0.07442    32679  0.053   0.0000   0.0503   1.467       4.661      0.5263E-01
   0.0457  0.0259  11.336   0.0401  0.07411    34037  0.056   0.0000   0.0308   1.283       3.849      0.4594E-01
   0.0482  0.0252  10.648   0.0289  0.07338    35044  0.059   0.0000   0.0182   1.105       3.139      0.3949E-01
   0.0507  0.0244   9.976   0.0205  0.07222    35655  0.062   0.0000   0.0105  0.9407       2.539      0.3358E-01
   0.0533  0.0234   9.320   0.0147  0.07063    35827  0.066   0.0000   0.0061  0.7984       2.053      0.2848E-01
   0.0558  0.0221   8.681   0.0109  0.06865    35519  0.069   0.0000   0.0038  0.6858       1.684      0.2446E-01
   0.0583  0.0207   8.057   0.0088  0.06634    34688  0.072   0.0000   0.0027  0.6093       1.431      0.2173E-01
   0.0608  0.0190   7.449   0.0082  0.06379    33290  0.075   0.0000   0.0024  0.5736       1.292      0.2045E-01
   0.0633  0.0172   6.857   0.0089  0.06118    31282  0.078   0.0000   0.0027  0.5806       1.256      0.2070E-01
   0.0658  0.0151   6.282   0.0106  0.05870    28621  0.081   0.0000   0.0036  0.6332       1.318      0.2258E-01
