 
# QPROP Version 1.22
# 
# Propeller_3359                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2534      0.2159E-02  0.9046       5.360    0.2696   0.6259   0.0000   0.00000  0.3956E-01  0.5107E-02   5.4988   0.0000   1.445       0.000       0.3152  0.8345E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.441   0.9498  0.03767      847  0.006   0.0000   0.9084  0.9630       26.68      0.4363E-01
   0.0082  0.0071  23.353   0.9139  0.02476     1532  0.009   0.0000   0.9322   1.295       24.50      0.5656E-01
   0.0107  0.0084  22.304   0.8541  0.01891     2386  0.012   0.0000   0.9408   1.585       22.64      0.6731E-01
   0.0131  0.0096  21.294   0.7867  0.01576     3390  0.015   0.0000   0.9430   1.835       20.97      0.7613E-01
   0.0156  0.0107  20.323   0.7184  0.01389     4524  0.018   0.0000   0.9416   2.046       19.43      0.8324E-01
   0.0180  0.0117  19.391   0.6524  0.01271     5767  0.021   0.0000   0.9375   2.221       18.01      0.8883E-01
   0.0205  0.0125  18.498   0.5904  0.01194     7096  0.024   0.0000   0.9311   2.361       16.69      0.9307E-01
   0.0230  0.0133  17.644   0.5331  0.01140     8489  0.027   0.0000   0.9227   2.470       15.46      0.9616E-01
   0.0254  0.0140  16.828   0.4811  0.01101     9923  0.030   0.0000   0.9124   2.550       14.32      0.9825E-01
   0.0279  0.0145  16.052   0.4346  0.01070    11373  0.033   0.0000   0.9002   2.607       13.26      0.9953E-01
   0.0303  0.0150  15.315   0.3935  0.01044    12817  0.037   0.0000   0.8864   2.644       12.30      0.1002    
   0.0328  0.0154  14.616   0.3578  0.01019    14231  0.040   0.0000   0.8714   2.665       11.42      0.1003    
   0.0353  0.0156  13.957   0.3275  0.00995    15591  0.043   0.0000   0.8558   2.676       10.63      0.1002    
   0.0377  0.0158  13.336   0.3025  0.00969    16875  0.046   0.0000   0.8406   2.682       9.925      0.9998E-01
   0.0402  0.0158  12.755   0.2827  0.00941    18059  0.049   0.0000   0.8268   2.687       9.313      0.9981E-01
   0.0426  0.0157  12.212   0.2681  0.00911    19121  0.052   0.0000   0.8156   2.697       8.790      0.9988E-01
   0.0451  0.0156  11.708   0.2589  0.00879    20037  0.055   0.0000   0.8082   2.716       8.356      0.1003    
   0.0475  0.0153  11.244   0.2551  0.00846    20786  0.058   0.0000   0.8055   2.748       8.009      0.1014    
   0.0500  0.0149  10.818   0.2571  0.00812    21345  0.061   0.0000   0.8080   2.798       7.747      0.1031    
   0.0525  0.0145  10.431   0.2653  0.00780    21692  0.064   0.0000   0.8156   2.869       7.566      0.1056    
   0.0549  0.0139  10.083   0.2802  0.00749    21806  0.067   0.0000   0.8276   2.963       7.464      0.1090    
   0.0574  0.0132   9.774   0.3017  0.00722    21665  0.070   0.0000   0.8424   3.087       7.440      0.1136    
   0.0599  0.0124   9.504   0.3271  0.00698    21244  0.073   0.0000   0.8584   3.251       7.517      0.1197    
   0.0623  0.0115   9.273   0.3453  0.00673    20520  0.076   0.0000   0.8728   3.501       7.780      0.1290    
   0.0648  0.0105   9.081   0.3042  0.00646    19449  0.079   0.0000   0.8744   4.028       8.636      0.1490    
