 
# QPROP Version 1.22
# 
# Propeller_3501                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7432E-01  0.7315E-03  0.3064       5.349    0.1574   0.3638   0.0000   0.00000  0.1397E-01  0.2183E-02   3.1194   0.0000  0.8422       0.000       0.1625  0.1683E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0084  23.933   0.7520  0.02518     1252  0.006   0.0000   0.9152  0.8711       23.59      0.3931E-01
   0.0080  0.0090  21.895   0.7506  0.02052     1954  0.009   0.0000   0.9230   1.111       20.73      0.4812E-01
   0.0104  0.0097  19.986   0.7067  0.01762     2743  0.012   0.0000   0.9225   1.297       18.37      0.5457E-01
   0.0127  0.0103  18.205   0.6430  0.01546     3610  0.015   0.0000   0.9177   1.436       16.35      0.5909E-01
   0.0150  0.0108  16.552   0.5713  0.01378     4543  0.018   0.0000   0.9093   1.532       14.56      0.6197E-01
   0.0174  0.0113  15.029   0.4983  0.01246     5532  0.021   0.0000   0.8968   1.590       12.96      0.6346E-01
   0.0197  0.0118  13.633   0.4280  0.01143     6566  0.024   0.0000   0.8793   1.615       11.52      0.6374E-01
   0.0221  0.0122  12.366   0.3626  0.01064     7636  0.027   0.0000   0.8553   1.610       10.20      0.6300E-01
   0.0244  0.0126  11.228   0.3036  0.01005     8730  0.030   0.0000   0.8231   1.582       9.018      0.6144E-01
   0.0267  0.0129  10.218   0.2518  0.00964     9838  0.033   0.0000   0.7806   1.534       7.949      0.5925E-01
   0.0291  0.0132   9.337   0.2074  0.00940    10951  0.036   0.0000   0.7262   1.472       6.994      0.5661E-01
   0.0314  0.0134   8.584   0.1704  0.00932    12059  0.038   0.0000   0.6596   1.402       6.154      0.5375E-01
   0.0338  0.0136   7.960   0.1405  0.00939    13151  0.041   0.0000   0.5833   1.331       5.429      0.5091E-01
   0.0361  0.0137   7.464   0.1173  0.00963    14218  0.044   0.0000   0.5033   1.266       4.822      0.4833E-01
   0.0384  0.0138   7.097   0.1004  0.01004    15251  0.047   0.0000   0.4282   1.214       4.338      0.4628E-01
   0.0408  0.0139   6.858   0.0893  0.01062    16241  0.050   0.0000   0.3661   1.182       3.980      0.4503E-01
   0.0431  0.0139   6.748   0.0838  0.01140    17177  0.053   0.0000   0.3224   1.178       3.750      0.4485E-01
   0.0454  0.0138   6.766   0.0839  0.01239    18051  0.056   0.0000   0.2986   1.209       3.647      0.4599E-01
   0.0478  0.0137   6.913   0.0899  0.01365    18854  0.059   0.0000   0.2940   1.278       3.669      0.4865E-01
   0.0501  0.0136   7.189   0.1025  0.01523    19575  0.062   0.0000   0.3063   1.391       3.807      0.5295E-01
   0.0525  0.0134   7.592   0.1229  0.01723    20206  0.064   0.0000   0.3321   1.548       4.050      0.5897E-01
   0.0548  0.0132   8.125   0.1517  0.01977    20737  0.067   0.0000   0.3669   1.751       4.388      0.6676E-01
   0.0571  0.0129   8.786   0.1874  0.02289    21157  0.070   0.0000   0.4050   2.010       4.835      0.7673E-01
   0.0595  0.0126   9.575   0.2214  0.02628    21453  0.073   0.0000   0.4420   2.370       5.484      0.9065E-01
   0.0618  0.0122  10.493   0.2151  0.02794    21594  0.076   0.0000   0.4703   3.034       6.774      0.1166    
