 
# QPROP Version 1.22
# 
# Propeller_2000                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3629      0.5563E-02   2.330       5.387    0.5369   0.8056   0.0000   0.00000  0.6407E-01  0.1534E-01   6.7857   0.0000   2.892       0.000       0.4082  0.4873E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  23.598   0.6812  0.03354      956  0.007   0.0000   0.8729  0.8224       21.82      0.3559E-01
   0.0081  0.0087  20.924   0.6055  0.02146     1899  0.009   0.0000   0.9009   1.104       20.38      0.4685E-01
   0.0105  0.0110  18.424   0.5397  0.01665     3121  0.012   0.0000   0.9080   1.348       19.00      0.5624E-01
   0.0128  0.0130  16.097   0.4819  0.01473     4592  0.015   0.0000   0.9037   1.557       17.70      0.6399E-01
   0.0152  0.0149  13.943   0.4310  0.01412     6278  0.018   0.0000   0.8916   1.733       16.48      0.7032E-01
   0.0176  0.0167  11.963   0.3866  0.01413     8143  0.021   0.0000   0.8736   1.880       15.35      0.7543E-01
   0.0200  0.0182  10.156   0.3479  0.01442    10153  0.024   0.0000   0.8510   2.002       14.30      0.7953E-01
   0.0223  0.0196   8.523   0.3147  0.01482    12268  0.027   0.0000   0.8250   2.102       13.34      0.8281E-01
   0.0247  0.0208   7.062   0.3007  0.03473    14435  0.030   0.0000   0.6452   2.234       12.78      0.8761E-01
   0.0271  0.0218   5.776   0.3350  0.04728    16572  0.033   0.0000   0.6034   2.522       13.19      0.9925E-01
   0.0295  0.0226   4.662   0.3640  0.05973    18704  0.035   0.0000   0.5695   2.790       13.43      0.1100    
   0.0319  0.0233   3.722   0.3881  0.07072    20798  0.038   0.0000   0.5441   3.037       13.53      0.1198    
   0.0343  0.0238   2.956   0.4075  0.07933    22822  0.041   0.0000   0.5267   3.260       13.52      0.1286    
   0.0366  0.0241   2.362   0.4226  0.08502    24740  0.044   0.0000   0.5162   3.459       13.40      0.1363    
   0.0390  0.0242   1.942   0.4335  0.08747    26518  0.047   0.0000   0.5120   3.631       13.19      0.1429    
   0.0414  0.0242   1.696   0.4404  0.08663    28121  0.050   0.0000   0.5138   3.774       12.91      0.1482    
   0.0438  0.0240   1.622   0.4432  0.08262    29513  0.053   0.0000   0.5216   3.888       12.55      0.1522    
   0.0461  0.0236   1.723   0.4419  0.07578    30656  0.056   0.0000   0.5357   3.971       12.13      0.1550    
   0.0485  0.0230   1.996   0.4363  0.06660    31513  0.059   0.0000   0.5565   4.020       11.65      0.1563    
   0.0509  0.0223   2.443   0.4263  0.05579    32045  0.062   0.0000   0.5850   4.037       11.13      0.1564    
   0.0533  0.0213   3.063   0.4115  0.04423    32214  0.065   0.0000   0.6217   4.024       10.57      0.1553    
   0.0557  0.0202   3.857   0.3917  0.03303    31976  0.068   0.0000   0.6665   3.989       10.00      0.1534    
   0.0581  0.0190   4.824   0.3963  0.00971    31249  0.070   0.0000   0.8735   4.132       9.935      0.1589    
   0.0604  0.0175   5.964   0.4189  0.00910    29977  0.073   0.0000   0.8924   4.580       10.61      0.1768    
   0.0628  0.0159   7.278   0.3621  0.00964    28120  0.076   0.0000   0.8840   5.368       12.04      0.2093    
