 
# QPROP Version 1.22
# 
# Propeller_3571                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6706E-01  0.6340E-03  0.2656       5.348    0.1498   0.3315   0.0000   0.00000  0.8273E-02  0.1117E-02   2.6670   0.0000  0.8011       0.000       0.0734  0.6191E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  23.569   0.8710  0.03331      850  0.006   0.0000   0.9081  0.9366       25.16      0.3899E-01
   0.0084  0.0068  20.839   0.7912  0.02362     1524  0.010   0.0000   0.9199   1.225       21.98      0.4860E-01
   0.0111  0.0078  18.283   0.6828  0.01859     2356  0.013   0.0000   0.9189   1.441       19.26      0.5516E-01
   0.0137  0.0088  15.902   0.5696  0.01545     3329  0.016   0.0000   0.9102   1.587       16.83      0.5908E-01
   0.0163  0.0097  13.696   0.4615  0.01327     4422  0.019   0.0000   0.8939   1.665       14.61      0.6065E-01
   0.0189  0.0106  11.665   0.3634  0.01166     5616  0.023   0.0000   0.8678   1.680       12.55      0.6013E-01
   0.0215  0.0113   9.809   0.2773  0.01041     6889  0.026   0.0000   0.8276   1.637       10.64      0.5780E-01
   0.0242  0.0120   8.127   0.2042  0.00942     8220  0.029   0.0000   0.7663   1.543       8.878      0.5389E-01
   0.0268  0.0125   6.621   0.1440  0.00862     9588  0.033   0.0000   0.6750   1.405       7.256      0.4869E-01
   0.0294  0.0130   5.289   0.0965  0.00797    10971  0.036   0.0000   0.5460   1.234       5.780      0.4250E-01
   0.0320  0.0134   4.132   0.0605  0.00744    12349  0.039   0.0000   0.3845   1.039       4.458      0.3565E-01
   0.0346  0.0137   3.149   0.0350  0.00701    13701  0.043   0.0000   0.2208  0.8332       3.298      0.2851E-01
   0.0373  0.0140   2.342   0.0182  0.00667    15010  0.046   0.0000   0.0980  0.6299       2.316      0.2152E-01
   0.0399  0.0141   1.709   0.0084  0.00640    16255  0.049   0.0000   0.0329  0.4441       1.524      0.1516E-01
   0.0425  0.0142   1.252   0.0034  0.00619    17419  0.052   0.0000   0.0086  0.2923      0.9410      0.9970E-02
   0.0451  0.0142   0.969   0.0014  0.00601    18485  0.056   0.0000   0.0022  0.1915      0.5809      0.6533E-02
   0.0477  0.0141   0.861   0.0009  0.00587    19434  0.059   0.0000   0.0011  0.1589      0.4555      0.5421E-02
   0.0503  0.0140   0.927   0.0015  0.00574    20248  0.062   0.0000   0.0025  0.2094      0.5688      0.7141E-02
   0.0530  0.0137   1.169   0.0041  0.00564    20908  0.065   0.0000   0.0112  0.3535      0.9130      0.1206E-01
   0.0556  0.0134   1.585   0.0114  0.00558    21393  0.068   0.0000   0.0492  0.5958       1.467      0.2033E-01
   0.0582  0.0129   2.176   0.0277  0.00556    21683  0.072   0.0000   0.1592  0.9335       2.196      0.3188E-01
   0.0608  0.0124   2.942   0.0584  0.00557    21757  0.075   0.0000   0.3570   1.357       3.056      0.4640E-01
   0.0635  0.0118   3.883   0.1090  0.00562    21597  0.078   0.0000   0.5739   1.852       4.005      0.6346E-01
   0.0661  0.0112   4.999   0.1771  0.00570    21180  0.081   0.0000   0.7314   2.431       5.060      0.8356E-01
   0.0687  0.0104   6.289   0.2145  0.00585    20474  0.084   0.0000   0.8069   3.289       6.607      0.1137    
