 
# QPROP Version 1.22
# 
# Propeller_0871                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3234      0.4348E-02   1.821       5.377    0.4415   0.7671   0.0000   0.00000  0.2459E-01  0.4185E-02   5.1891   0.0000   2.374       0.000       0.2886  0.2979E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0099  23.978   0.5957  0.06729     1616  0.007   0.0000   0.7267  0.7847       19.36      0.2664E-01
   0.0090  0.0117  22.007   0.5999  0.08139     2883  0.011   0.0000   0.6669   1.066       17.28      0.3532E-01
   0.0120  0.0133  20.130   0.5694  0.07754     4416  0.014   0.0000   0.6467   1.297       15.61      0.4226E-01
   0.0149  0.0148  18.348   0.5265  0.06677     6188  0.018   0.0000   0.6448   1.487       14.20      0.4782E-01
   0.0179  0.0162  16.661   0.4810  0.05501     8166  0.022   0.0000   0.6508   1.642       12.98      0.5226E-01
   0.0209  0.0175  15.068   0.4373  0.04488    10319  0.025   0.0000   0.6582   1.768       11.92      0.5581E-01
   0.0239  0.0187  13.571   0.3976  0.03726    12617  0.029   0.0000   0.6622   1.871       10.99      0.5867E-01
   0.0268  0.0197  12.169   0.3630  0.03215    15028  0.033   0.0000   0.6591   1.957       10.18      0.6103E-01
   0.0298  0.0207  10.862   0.3337  0.02915    17520  0.036   0.0000   0.6470   2.030       9.481      0.6306E-01
   0.0328  0.0215   9.650   0.3097  0.02778    20061  0.040   0.0000   0.6264   2.097       8.883      0.6491E-01
   0.0358  0.0222   8.532   0.2908  0.02755    22622  0.044   0.0000   0.6001   2.161       8.377      0.6672E-01
   0.0388  0.0227   7.510   0.2768  0.02801    25169  0.047   0.0000   0.5718   2.226       7.955      0.6858E-01
   0.0418  0.0232   6.582   0.2670  0.02882    27674  0.051   0.0000   0.5451   2.295       7.608      0.7059E-01
   0.0447  0.0235   5.750   0.2613  0.02973    30105  0.055   0.0000   0.5227   2.369       7.325      0.7278E-01
   0.0477  0.0238   5.012   0.2590  0.03053    32431  0.058   0.0000   0.5061   2.450       7.096      0.7518E-01
   0.0507  0.0239   4.370   0.2598  0.03112    34624  0.062   0.0000   0.4957   2.537       6.912      0.7779E-01
   0.0537  0.0239   3.822   0.2632  0.03142    36652  0.066   0.0000   0.4914   2.630       6.764      0.8058E-01
   0.0566  0.0237   3.369   0.2689  0.03139    38486  0.069   0.0000   0.4927   2.727       6.645      0.8354E-01
   0.0596  0.0235   3.011   0.2764  0.03104    40096  0.073   0.0000   0.4991   2.830       6.550      0.8666E-01
   0.0626  0.0231   2.748   0.2854  0.03038    41450  0.077   0.0000   0.5099   2.941       6.480      0.9002E-01
   0.0656  0.0226   2.581   0.2951  0.02947    42519  0.080   0.0000   0.5247   3.064       6.444      0.9377E-01
   0.0686  0.0220   2.508   0.3045  0.02840    43269  0.084   0.0000   0.5426   3.212       6.462      0.9831E-01
   0.0716  0.0213   2.530   0.3107  0.02735    43667  0.088   0.0000   0.5616   3.414       6.584      0.1045    
   0.0745  0.0205   2.647   0.3065  0.02676    43669  0.091   0.0000   0.5759   3.742       6.936      0.1148    
   0.0775  0.0195   2.858   0.2590  0.02883    43189  0.095   0.0000   0.5506   4.499       8.044      0.1387    
