 
# QPROP Version 1.22
# 
# Propeller_0615                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7107E-01  0.2126E-02  0.8905       5.360    0.2670   0.6223   0.0000   0.00000  0.8768E-02  0.3747E-02   2.7455   0.0000   1.431       0.000       0.0774  0.3882E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  24.155   0.7167  0.05574      904  0.007   0.0000   0.8083  0.8231       21.28      0.3233E-01
   0.0084  0.0073  22.519   0.6749  0.06365     1673  0.010   0.0000   0.7618   1.101       19.30      0.4216E-01
   0.0111  0.0087  20.956   0.6128  0.06554     2640  0.013   0.0000   0.7222   1.332       17.57      0.4998E-01
   0.0137  0.0100  19.466   0.5452  0.06468     3784  0.016   0.0000   0.6833   1.517       16.00      0.5600E-01
   0.0163  0.0112  18.048   0.4781  0.06269     5083  0.019   0.0000   0.6417   1.659       14.54      0.6038E-01
   0.0189  0.0123  16.703   0.4144  0.06035     6515  0.023   0.0000   0.5956   1.759       13.18      0.6328E-01
   0.0215  0.0133  15.430   0.3554  0.05801     8054  0.026   0.0000   0.5442   1.820       11.90      0.6484E-01
   0.0242  0.0141  14.231   0.3015  0.05581     9678  0.029   0.0000   0.4876   1.846       10.70      0.6521E-01
   0.0268  0.0149  13.104   0.2532  0.05380    11362  0.033   0.0000   0.4268   1.840       9.577      0.6452E-01
   0.0294  0.0156  12.049   0.2105  0.05198    13080  0.036   0.0000   0.3637   1.805       8.526      0.6294E-01
   0.0320  0.0162  11.068   0.1732  0.05032    14808  0.039   0.0000   0.3012   1.746       7.550      0.6061E-01
   0.0346  0.0167  10.159   0.1412  0.04879    16521  0.042   0.0000   0.2423   1.669       6.653      0.5770E-01
   0.0373  0.0170   9.322   0.1143  0.04735    18196  0.046   0.0000   0.1896   1.579       5.837      0.5440E-01
   0.0399  0.0173   8.559   0.0922  0.04598    19807  0.049   0.0000   0.1452   1.481       5.107      0.5090E-01
   0.0425  0.0175   7.868   0.0744  0.04465    21331  0.052   0.0000   0.1098   1.382       4.466      0.4741E-01
   0.0451  0.0175   7.249   0.0606  0.04331    22743  0.055   0.0000   0.0832   1.288       3.919      0.4415E-01
   0.0477  0.0175   6.704   0.0503  0.04195    24022  0.059   0.0000   0.0644   1.208       3.469      0.4133E-01
   0.0503  0.0173   6.231   0.0432  0.04054    25143  0.062   0.0000   0.0521   1.145       3.118      0.3918E-01
   0.0530  0.0171   5.830   0.0390  0.03905    26082  0.065   0.0000   0.0452   1.108       2.866      0.3788E-01
   0.0556  0.0168   5.503   0.0374  0.03748    26819  0.068   0.0000   0.0429   1.100       2.711      0.3760E-01
   0.0582  0.0163   5.248   0.0384  0.03582    27328  0.072   0.0000   0.0452   1.125       2.648      0.3846E-01
   0.0608  0.0157   5.066   0.0422  0.03406    27587  0.075   0.0000   0.0525   1.186       2.670      0.4053E-01
   0.0635  0.0151   4.956   0.0492  0.03220    27572  0.078   0.0000   0.0667   1.282       2.769      0.4383E-01
   0.0661  0.0143   4.919   0.0590  0.03020    27262  0.081   0.0000   0.0890   1.419       2.944      0.4854E-01
   0.0687  0.0135   4.955   0.0604  0.02782    26628  0.084   0.0000   0.1082   1.651       3.296      0.5651E-01
