 
# QPROP Version 1.22
# 
# Propeller_1305                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3552      0.3121E-02   1.307       5.368    0.3451   0.7057   0.0000   0.00000  0.3325E-01  0.3896E-02   5.7287   0.0000   1.853       0.000       0.5498  0.9249E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  23.938   1.0220  0.03159     1192  0.007   0.0000   0.9178  0.8649       22.16      0.3210E-01
   0.0087  0.0086  21.892   1.0686  0.02421     2037  0.010   0.0000   0.9336   1.175       19.99      0.4234E-01
   0.0116  0.0096  19.951   1.0606  0.01900     3034  0.014   0.0000   0.9431   1.444       18.33      0.5102E-01
   0.0144  0.0105  18.115   1.0271  0.01536     4166  0.017   0.0000   0.9489   1.679       16.96      0.5843E-01
   0.0172  0.0114  16.384   0.9815  0.01288     5416  0.020   0.0000   0.9521   1.884       15.78      0.6477E-01
   0.0200  0.0121  14.758   0.9306  0.01126     6767  0.024   0.0000   0.9530   2.062       14.74      0.7018E-01
   0.0228  0.0128  13.237   0.8783  0.01024     8201  0.027   0.0000   0.9519   2.216       13.80      0.7478E-01
   0.0256  0.0135  11.820   0.8268  0.00965     9701  0.031   0.0000   0.9491   2.347       12.95      0.7866E-01
   0.0285  0.0140  10.508   0.7777  0.00934    11249  0.034   0.0000   0.9448   2.459       12.18      0.8193E-01
   0.0313  0.0145   9.301   0.7318  0.00923    12827  0.038   0.0000   0.9391   2.555       11.47      0.8467E-01
   0.0341  0.0149   8.199   0.6898  0.00923    14418  0.041   0.0000   0.9322   2.636       10.83      0.8697E-01
   0.0369  0.0153   7.202   0.6520  0.00929    16002  0.045   0.0000   0.9245   2.706       10.24      0.8893E-01
   0.0398  0.0156   6.309   0.6188  0.00937    17564  0.048   0.0000   0.9163   2.767       9.704      0.9064E-01
   0.0426  0.0158   5.522   0.5902  0.00945    19084  0.052   0.0000   0.9079   2.821       9.223      0.9217E-01
   0.0454  0.0159   4.839   0.5665  0.00950    20545  0.055   0.0000   0.8999   2.872       8.793      0.9362E-01
   0.0482  0.0160   4.261   0.5477  0.00951    21929  0.059   0.0000   0.8926   2.923       8.413      0.9507E-01
   0.0510  0.0159   3.788   0.5339  0.00947    23219  0.062   0.0000   0.8867   2.975       8.082      0.9661E-01
   0.0538  0.0159   3.420   0.5250  0.00938    24396  0.066   0.0000   0.8824   3.033       7.799      0.9835E-01
   0.0567  0.0157   3.157   0.5208  0.00924    25443  0.069   0.0000   0.8801   3.099       7.568      0.1004    
   0.0595  0.0155   2.998   0.5209  0.00906    26343  0.073   0.0000   0.8798   3.179       7.391      0.1029    
   0.0623  0.0152   2.944   0.5241  0.00885    27077  0.076   0.0000   0.8813   3.280       7.278      0.1061    
   0.0651  0.0148   2.995   0.5279  0.00865    27627  0.080   0.0000   0.8840   3.415       7.249      0.1105    
   0.0680  0.0144   3.151   0.5267  0.00853    27972  0.083   0.0000   0.8865   3.610       7.348      0.1168    
   0.0708  0.0139   3.412   0.5064  0.00868    28087  0.086   0.0000   0.8853   3.931       7.689      0.1274    
   0.0736  0.0133   3.778   0.4085  0.00993    27919  0.090   0.0000   0.8601   4.627       8.734      0.1507    
