 
# QPROP Version 1.22
# 
# Propeller_2090                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8470E-01  0.2291E-02  0.9595       5.361    0.2799   0.6394   0.0000   0.00000  0.7520E-02  0.2676E-02   2.7606   0.0000   1.501       0.000       0.1098  0.4399E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0118  24.024   0.8844  0.03373     1818  0.007   0.0000   0.9092  0.9657       25.52      0.3725E-01
   0.0088  0.0133  22.143   0.8958  0.03593     3105  0.010   0.0000   0.8967   1.303       22.53      0.4798E-01
   0.0117  0.0146  20.355   0.8500  0.03831     4610  0.013   0.0000   0.8757   1.575       20.10      0.5610E-01
   0.0145  0.0158  18.662   0.7789  0.04023     6300  0.017   0.0000   0.8485   1.787       18.01      0.6208E-01
   0.0174  0.0169  17.063   0.6974  0.04160     8144  0.021   0.0000   0.8149   1.944       16.15      0.6618E-01
   0.0202  0.0179  15.557   0.6132  0.04254    10106  0.024   0.0000   0.7739   2.049       14.46      0.6863E-01
   0.0231  0.0187  14.146   0.5307  0.04317    12154  0.028   0.0000   0.7242   2.105       12.90      0.6960E-01
   0.0259  0.0194  12.829   0.4525  0.04358    14252  0.031   0.0000   0.6648   2.117       11.46      0.6925E-01
   0.0288  0.0200  11.606   0.3801  0.04384    16367  0.035   0.0000   0.5952   2.090       10.13      0.6774E-01
   0.0317  0.0205  10.476   0.3143  0.04399    18463  0.039   0.0000   0.5163   2.026       8.895      0.6521E-01
   0.0345  0.0208   9.441   0.2558  0.04408    20506  0.042   0.0000   0.4309   1.933       7.750      0.6183E-01
   0.0374  0.0210   8.500   0.2046  0.04412    22463  0.046   0.0000   0.3437   1.814       6.697      0.5776E-01
   0.0403  0.0210   7.653   0.1609  0.04412    24299  0.049   0.0000   0.2606   1.676       5.734      0.5318E-01
   0.0431  0.0210   6.900   0.1244  0.04411    25983  0.053   0.0000   0.1878   1.526       4.866      0.4829E-01
   0.0460  0.0208   6.241   0.0948  0.04407    27481  0.056   0.0000   0.1290   1.372       4.096      0.4332E-01
   0.0488  0.0205   5.676   0.0717  0.04403    28761  0.060   0.0000   0.0857   1.222       3.431      0.3852E-01
   0.0517  0.0200   5.206   0.0546  0.04399    29792  0.064   0.0000   0.0563   1.085       2.877      0.3418E-01
   0.0545  0.0194   4.829   0.0428  0.04393    30542  0.067   0.0000   0.0381  0.9732       2.443      0.3063E-01
   0.0574  0.0187   4.546   0.0357  0.04388    30981  0.071   0.0000   0.0281  0.8961       2.137      0.2819E-01
   0.0603  0.0179   4.357   0.0331  0.04382    31076  0.074   0.0000   0.0241  0.8640       1.962      0.2717E-01
   0.0631  0.0169   4.263   0.0350  0.04380    30797  0.078   0.0000   0.0250  0.8848       1.919      0.2782E-01
   0.0660  0.0158   4.262   0.0423  0.04385    30112  0.081   0.0000   0.0313  0.9618       1.995      0.3025E-01
   0.0689  0.0146   4.355   0.0563  0.04403    28991  0.085   0.0000   0.0450   1.094       2.176      0.3442E-01
   0.0717  0.0133   4.543   0.0770  0.04440    27400  0.088   0.0000   0.0676   1.288       2.461      0.4055E-01
   0.0746  0.0118   4.824   0.0892  0.04491    25304  0.092   0.0000   0.0922   1.641       3.016      0.5170E-01
