 
# QPROP Version 1.22
# 
# Propeller_2840                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2156      0.2012E-02  0.8426       5.359    0.2580   0.6094   0.0000   0.00000  0.3806E-01  0.5549E-02   5.2299   0.0000   1.383       0.000       0.3200  0.1224E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0091  24.175   0.5179  0.25369     1429  0.007   0.0000   0.3339  0.6948       17.83      0.2860E-01
   0.0081  0.0113  22.596   0.5072  0.17672     2530  0.010   0.0000   0.4124  0.9220       16.53      0.3742E-01
   0.0105  0.0134  21.112   0.4848  0.12876     3889  0.012   0.0000   0.4725   1.124       15.45      0.4514E-01
   0.0128  0.0153  19.724   0.4585  0.09676     5479  0.015   0.0000   0.5208   1.304       14.51      0.5190E-01
   0.0152  0.0171  18.432   0.4316  0.07438     7272  0.018   0.0000   0.5608   1.463       13.67      0.5782E-01
   0.0176  0.0187  17.235   0.4059  0.05818     9239  0.021   0.0000   0.5951   1.605       12.91      0.6302E-01
   0.0200  0.0202  16.134   0.3819  0.04616    11352  0.024   0.0000   0.6251   1.731       12.22      0.6759E-01
   0.0223  0.0215  15.128   0.3601  0.03705    13580  0.027   0.0000   0.6519   1.843       11.59      0.7164E-01
   0.0247  0.0227  14.218   0.3409  0.03006    15895  0.030   0.0000   0.6765   1.944       11.02      0.7527E-01
   0.0271  0.0238  13.403   0.3242  0.02464    18267  0.033   0.0000   0.6993   2.036       10.51      0.7857E-01
   0.0295  0.0247  12.684   0.3102  0.02041    20665  0.036   0.0000   0.7207   2.122       10.05      0.8164E-01
   0.0319  0.0255  12.061   0.2989  0.01710    23061  0.039   0.0000   0.7408   2.204       9.638      0.8457E-01
   0.0343  0.0261  11.533   0.2906  0.01451    25424  0.042   0.0000   0.7597   2.284       9.282      0.8747E-01
   0.0366  0.0266  11.101   0.2851  0.01251    27724  0.045   0.0000   0.7772   2.365       8.978      0.9043E-01
   0.0390  0.0269  10.764   0.2828  0.01098    29931  0.048   0.0000   0.7933   2.450       8.726      0.9355E-01
   0.0414  0.0271  10.523   0.2838  0.00984    32016  0.050   0.0000   0.8078   2.542       8.525      0.9694E-01
   0.0438  0.0272  10.378   0.2881  0.00904    33949  0.053   0.0000   0.8206   2.642       8.376      0.1007    
   0.0461  0.0271  10.328   0.2959  0.00851    35699  0.056   0.0000   0.8315   2.755       8.281      0.1050    
   0.0485  0.0269  10.374   0.3071  0.00824    37238  0.059   0.0000   0.8405   2.884       8.242      0.1098    
   0.0509  0.0265  10.515   0.3214  0.00818    38535  0.062   0.0000   0.8478   3.034       8.267      0.1156    
   0.0533  0.0260  10.752   0.3376  0.00830    39559  0.065   0.0000   0.8536   3.214       8.367      0.1225    
   0.0557  0.0254  11.084   0.3533  0.00858    40279  0.068   0.0000   0.8580   3.434       8.566      0.1310    
   0.0581  0.0246  11.512   0.3633  0.00896    40658  0.071   0.0000   0.8608   3.720       8.908      0.1422    
   0.0604  0.0237  12.036   0.3549  0.00933    40655  0.073   0.0000   0.8604   4.120       9.499      0.1580    
   0.0628  0.0226  12.655   0.2799  0.00971    40188  0.076   0.0000   0.8396   4.808       10.72      0.1858    
