 
# QPROP Version 1.22
# 
# Propeller_0125                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2254      0.2672E-02   1.119       5.364    0.3099   0.6734   0.0000   0.00000  0.2780E-01  0.4709E-02   4.8892   0.0000   1.662       0.000       0.1683  0.1375E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  24.488   0.7078  0.02702     1096  0.007   0.0000   0.9037  0.8868       23.39      0.3590E-01
   0.0084  0.0093  23.470   0.7103  0.01752     2087  0.010   0.0000   0.9336   1.237       22.24      0.4924E-01
   0.0111  0.0113  22.460   0.6946  0.01242     3354  0.013   0.0000   0.9493   1.562       21.22      0.6129E-01
   0.0137  0.0132  21.459   0.6704  0.00941     4868  0.016   0.0000   0.9584   1.861       20.27      0.7211E-01
   0.0163  0.0149  20.467   0.6416  0.00757     6604  0.019   0.0000   0.9635   2.133       19.35      0.8171E-01
   0.0189  0.0165  19.483   0.6100  0.00645     8534  0.022   0.0000   0.9658   2.377       18.45      0.9010E-01
   0.0215  0.0180  18.508   0.5767  0.00581    10630  0.025   0.0000   0.9661   2.593       17.55      0.9730E-01
   0.0242  0.0193  17.541   0.5423  0.00550    12861  0.029   0.0000   0.9643   2.780       16.67      0.1033    
   0.0268  0.0205  16.583   0.5071  0.00543    15199  0.032   0.0000   0.9606   2.936       15.79      0.1081    
   0.0294  0.0215  15.633   0.4716  0.00556    17612  0.035   0.0000   0.9546   3.061       14.91      0.1118    
   0.0320  0.0224  14.692   0.4358  0.00584    20070  0.038   0.0000   0.9460   3.154       14.03      0.1143    
   0.0346  0.0232  13.759   0.3999  0.00624    22539  0.042   0.0000   0.9339   3.214       13.15      0.1156    
   0.0373  0.0238  12.834   0.3641  0.00677    24989  0.045   0.0000   0.9175   3.241       12.27      0.1158    
   0.0399  0.0243  11.919   0.3284  0.00740    27386  0.048   0.0000   0.8954   3.233       11.39      0.1147    
   0.0425  0.0247  11.012   0.2930  0.00812    29697  0.051   0.0000   0.8655   3.190       10.50      0.1125    
   0.0451  0.0249  10.113   0.2580  0.00895    31890  0.055   0.0000   0.8251   3.111       9.612      0.1091    
   0.0477  0.0249   9.223   0.2234  0.00987    33930  0.058   0.0000   0.7710   2.994       8.714      0.1045    
   0.0503  0.0249   8.341   0.1895  0.01091    35784  0.061   0.0000   0.6988   2.839       7.808      0.9863E-01
   0.0530  0.0247   7.468   0.1563  0.01206    37419  0.065   0.0000   0.6046   2.642       6.890      0.9143E-01
   0.0556  0.0243   6.603   0.1241  0.01334    38800  0.068   0.0000   0.4870   2.403       5.956      0.8285E-01
   0.0582  0.0239   5.747   0.0933  0.01479    39894  0.071   0.0000   0.3508   2.117       5.000      0.7276E-01
   0.0608  0.0232   4.899   0.0644  0.01643    40668  0.075   0.0000   0.2119   1.779       4.014      0.6098E-01
   0.0635  0.0225   4.060   0.0383  0.01834    41087  0.078   0.0000   0.0957   1.381       2.984      0.4724E-01
   0.0661  0.0216   3.230   0.0165  0.02060    41117  0.081   0.0000   0.0246  0.9093       1.884      0.3105E-01
   0.0687  0.0206   2.408   0.0023  0.02340    40725  0.085   0.0000   0.0010  0.3352      0.6675      0.1143E-01
