 
# QPROP Version 1.22
# 
# Propeller_4368                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4594E-01  0.4561E-02   1.910       5.379    0.4582   0.7751   0.0000   0.00000  0.4537E-02  0.6088E-02   2.0880   0.0000   2.465       0.000       0.0256  0.4106E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  23.939   0.5119  0.04471     1142  0.007   0.0000   0.7926  0.8535       21.89      0.3198E-01
   0.0087  0.0096  21.894   0.4623  0.04696     2261  0.010   0.0000   0.7514   1.158       19.80      0.4219E-01
   0.0115  0.0118  19.955   0.4044  0.04747     3712  0.013   0.0000   0.7057   1.404       17.91      0.5001E-01
   0.0142  0.0139  18.120   0.3468  0.04737     5460  0.017   0.0000   0.6526   1.592       16.14      0.5566E-01
   0.0170  0.0157  16.390   0.2928  0.04703     7469  0.020   0.0000   0.5909   1.725       14.48      0.5935E-01
   0.0198  0.0174  14.764   0.2435  0.04660     9700  0.024   0.0000   0.5210   1.805       12.90      0.6127E-01
   0.0226  0.0190  13.243   0.1994  0.04614    12111  0.027   0.0000   0.4443   1.835       11.42      0.6162E-01
   0.0253  0.0204  11.827   0.1606  0.04568    14661  0.031   0.0000   0.3641   1.821       10.03      0.6059E-01
   0.0281  0.0216  10.516   0.1272  0.04524    17307  0.034   0.0000   0.2850   1.767       8.727      0.5835E-01
   0.0309  0.0226   9.310   0.0987  0.04480    20006  0.038   0.0000   0.2118   1.679       7.517      0.5512E-01
   0.0337  0.0235   8.208   0.0750  0.04437    22717  0.041   0.0000   0.1488   1.564       6.401      0.5108E-01
   0.0365  0.0243   7.211   0.0557  0.04395    25397  0.045   0.0000   0.0987   1.427       5.383      0.4644E-01
   0.0393  0.0248   6.318   0.0403  0.04353    28005  0.048   0.0000   0.0617   1.276       4.465      0.4142E-01
   0.0420  0.0252   5.531   0.0284  0.04312    30500  0.052   0.0000   0.0364   1.119       3.650      0.3624E-01
   0.0448  0.0255   4.848   0.0195  0.04270    32842  0.055   0.0000   0.0203  0.9624       2.943      0.3113E-01
   0.0476  0.0255   4.270   0.0131  0.04227    34991  0.059   0.0000   0.0109  0.8152       2.346      0.2634E-01
   0.0504  0.0254   3.796   0.0088  0.04184    36909  0.062   0.0000   0.0057  0.6852       1.862      0.2213E-01
   0.0531  0.0252   3.427   0.0060  0.04139    38557  0.065   0.0000   0.0031  0.5809       1.496      0.1875E-01
   0.0559  0.0248   3.163   0.0045  0.04093    39897  0.069   0.0000   0.0019  0.5104       1.249      0.1647E-01
   0.0587  0.0242   3.004   0.0039  0.04047    40888  0.072   0.0000   0.0015  0.4820       1.123      0.1556E-01
   0.0615  0.0234   2.950   0.0042  0.04001    41493  0.076   0.0000   0.0017  0.5035       1.120      0.1625E-01
   0.0643  0.0225   3.000   0.0056  0.03957    41671  0.079   0.0000   0.0026  0.5817       1.238      0.1878E-01
   0.0670  0.0214   3.155   0.0087  0.03917    41383  0.083   0.0000   0.0050  0.7220       1.474      0.2331E-01
   0.0698  0.0202   3.414   0.0146  0.03884    40589  0.086   0.0000   0.0108  0.9275       1.818      0.2995E-01
   0.0726  0.0188   3.779   0.0218  0.03859    39248  0.089   0.0000   0.0205   1.210       2.283      0.3911E-01
