 
# QPROP Version 1.22
# 
# Propeller_1455                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2302E-01  0.1018E-02  0.4264       5.351    0.1800   0.4428   0.0000   0.00000  0.1842E-02  0.1044E-02   1.4022   0.0000  0.9630       0.000       0.0159  0.1042E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  23.491   0.6010  0.02855     1078  0.007   0.0000   0.8805  0.8928       22.78      0.3214E-01
   0.0089  0.0083  20.610   0.5466  0.02043     2005  0.010   0.0000   0.8935   1.186       19.73      0.4097E-01
   0.0119  0.0097  17.909   0.4654  0.01574     3158  0.014   0.0000   0.8916   1.395       17.10      0.4675E-01
   0.0148  0.0109  15.389   0.3794  0.01275     4511  0.018   0.0000   0.8789   1.524       14.73      0.4987E-01
   0.0177  0.0121  13.051   0.2975  0.01072     6031  0.021   0.0000   0.8538   1.575       12.55      0.5060E-01
   0.0207  0.0131  10.893   0.2239  0.00928     7687  0.025   0.0000   0.8112   1.554       10.52      0.4921E-01
   0.0236  0.0140   8.916   0.1603  0.00822     9446  0.029   0.0000   0.7414   1.466       8.623      0.4590E-01
   0.0266  0.0148   7.121   0.1076  0.00743    11275  0.032   0.0000   0.6297   1.318       6.855      0.4092E-01
   0.0295  0.0155   5.506   0.0659  0.00684    13141  0.036   0.0000   0.4632   1.117       5.210      0.3447E-01
   0.0324  0.0161   4.073   0.0350  0.00641    15010  0.040   0.0000   0.2573  0.8719       3.688      0.2680E-01
   0.0354  0.0165   2.820   0.0143  0.00613    16851  0.044   0.0000   0.0841  0.5919       2.291      0.1814E-01
   0.0383  0.0169   1.749   0.0030  0.00600    18633  0.047   0.0000   0.0087  0.2870       1.025      0.8788E-02
   0.0413  0.0171   0.858   0.0000  0.00603    20326  0.051   0.0000   0.0000 -0.3118E-01   179.9     -0.9544E-03
   0.0442  0.0172   0.149   0.0000  0.00621    21901  0.054   0.0000  -0.0003 -0.3385       179.0     -0.1036E-01
   0.0471  0.0172  -0.380   0.0000  0.00652    23331  0.058   0.0000  -0.0010 -0.6127       178.2     -0.1877E-01
   0.0501  0.0170  -0.727   0.0000  0.00694    24589  0.062   0.0000  -0.0016 -0.8398       177.7     -0.2574E-01
   0.0530  0.0168  -0.894   0.0000  0.00748    25649  0.065   0.0000  -0.0021  -1.005       177.4     -0.3083E-01
   0.0559  0.0164  -0.879   0.0000  0.00815    26484  0.069   0.0000  -0.0022  -1.095       177.3     -0.3358E-01
   0.0589  0.0160  -0.684   0.0000  0.00894    27064  0.072   0.0000  -0.0020  -1.093       177.5     -0.3352E-01
   0.0618  0.0154  -0.307   0.0000  0.00988    27360  0.076   0.0000  -0.0015 -0.9848       177.8     -0.3019E-01
   0.0648  0.0146   0.251   0.0000  0.01097    27340  0.080   0.0000  -0.0008 -0.7541       178.4     -0.2310E-01
   0.0677  0.0138   0.989   0.0000  0.01224    26971  0.083   0.0000  -0.0002 -0.3844       179.2     -0.1177E-01
   0.0707  0.0129   1.909   0.0005  0.01373    26219  0.087   0.0000   0.0001  0.1383      0.2678      0.4234E-02
   0.0736  0.0118   3.010   0.0152  0.01597    25049  0.091   0.0000   0.0219  0.7441       1.384      0.2279E-01
   0.0765  0.0106   4.291   0.0480  0.01945    23435  0.094   0.0000   0.0961   1.405       2.515      0.4310E-01
