 
# QPROP Version 1.22
# 
# Propeller_0442                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1122      0.2518E-02   1.055       5.363    0.2978   0.6605   0.0000   0.00000  0.2400E-01  0.8831E-02   3.9584   0.0000   1.597       0.000       0.1605  0.6031E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0080  24.330   0.3572  0.28467     1241  0.007   0.0000   0.2149  0.6953       18.07      0.3011E-01
   0.0079  0.0100  23.029   0.3612  0.22257     2177  0.009   0.0000   0.2702  0.9309       17.14      0.3990E-01
   0.0102  0.0118  21.783   0.3551  0.18213     3324  0.012   0.0000   0.3087   1.146       16.31      0.4868E-01
   0.0124  0.0135  20.590   0.3435  0.15355     4656  0.015   0.0000   0.3355   1.339       15.51      0.5645E-01
   0.0147  0.0150  19.452   0.3288  0.13232     6146  0.017   0.0000   0.3533   1.511       14.73      0.6323E-01
   0.0169  0.0164  18.367   0.3123  0.11603     7765  0.020   0.0000   0.3640   1.661       13.97      0.6904E-01
   0.0192  0.0176  17.337   0.2950  0.10324     9486  0.023   0.0000   0.3687   1.790       13.23      0.7393E-01
   0.0215  0.0187  16.360   0.2774  0.09305    11279  0.026   0.0000   0.3684   1.899       12.50      0.7796E-01
   0.0237  0.0196  15.437   0.2601  0.08482    13114  0.029   0.0000   0.3638   1.988       11.80      0.8119E-01
   0.0260  0.0204  14.568   0.2433  0.07814    14962  0.031   0.0000   0.3557   2.059       11.12      0.8369E-01
   0.0282  0.0210  13.754   0.2273  0.07268    16793  0.034   0.0000   0.3446   2.113       10.47      0.8552E-01
   0.0305  0.0215  12.993   0.2123  0.06822    18576  0.037   0.0000   0.3312   2.152       9.848      0.8677E-01
   0.0328  0.0218  12.286   0.1984  0.06457    20281  0.040   0.0000   0.3160   2.178       9.257      0.8750E-01
   0.0350  0.0219  11.633   0.1858  0.06160    21879  0.043   0.0000   0.2997   2.192       8.698      0.8780E-01
   0.0373  0.0219  11.034   0.1744  0.05921    23338  0.045   0.0000   0.2828   2.197       8.173      0.8775E-01
   0.0395  0.0218  10.488   0.1644  0.05732    24628  0.048   0.0000   0.2659   2.194       7.683      0.8743E-01
   0.0418  0.0215   9.997   0.1559  0.05586    25720  0.051   0.0000   0.2495   2.185       7.229      0.8690E-01
   0.0440  0.0211   9.560   0.1488  0.05479    26584  0.054   0.0000   0.2342   2.173       6.811      0.8625E-01
   0.0463  0.0205   9.177   0.1433  0.05408    27189  0.057   0.0000   0.2202   2.159       6.429      0.8555E-01
   0.0486  0.0198   8.847   0.1394  0.05372    27506  0.060   0.0000   0.2078   2.144       6.084      0.8487E-01
   0.0508  0.0189   8.572   0.1372  0.05369    27505  0.062   0.0000   0.1973   2.131       5.775      0.8427E-01
   0.0531  0.0178   8.350   0.1365  0.05401    27157  0.065   0.0000   0.1883   2.123       5.503      0.8384E-01
   0.0553  0.0166   8.183   0.1362  0.05469    26431  0.068   0.0000   0.1800   2.122       5.274      0.8376E-01
   0.0576  0.0153   8.069   0.1325  0.05567    25299  0.071   0.0000   0.1690   2.143       5.116      0.8455E-01
   0.0599  0.0138   8.010   0.1056  0.05637    23725  0.073   0.0000   0.1377   2.247       5.161      0.8865E-01
