 
# QPROP Version 1.22
# 
# Propeller_4925                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1842      0.2823E-02   1.182       5.366    0.3217   0.6850   0.0000   0.00000  0.1401E-01  0.2717E-02   3.9166   0.0000   1.726       0.000       0.1073  0.1585E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  23.807   0.9073  0.03625     1149  0.007   0.0000   0.8999  0.9172       23.49      0.3295E-01
   0.0090  0.0097  21.519   0.8001  0.03515     2332  0.010   0.0000   0.8817   1.251       20.88      0.4332E-01
   0.0120  0.0119  19.361   0.6804  0.03405     3883  0.014   0.0000   0.8558   1.512       18.59      0.5086E-01
   0.0149  0.0140  17.331   0.5651  0.03291     5771  0.018   0.0000   0.8211   1.701       16.47      0.5589E-01
   0.0179  0.0159  15.432   0.4596  0.03177     7958  0.021   0.0000   0.7751   1.819       14.51      0.5866E-01
   0.0209  0.0177  13.661   0.3661  0.03067    10403  0.025   0.0000   0.7147   1.872       12.66      0.5941E-01
   0.0239  0.0193  12.020   0.2850  0.02961    13065  0.029   0.0000   0.6374   1.863       10.94      0.5840E-01
   0.0268  0.0208  10.508   0.2164  0.02857    15900  0.033   0.0000   0.5426   1.800       9.336      0.5588E-01
   0.0298  0.0221   9.126   0.1599  0.02755    18864  0.036   0.0000   0.4341   1.692       7.858      0.5212E-01
   0.0328  0.0233   7.873   0.1147  0.02652    21913  0.040   0.0000   0.3219   1.550       6.517      0.4744E-01
   0.0358  0.0243   6.750   0.0800  0.02546    25005  0.044   0.0000   0.2198   1.386       5.326      0.4224E-01
   0.0388  0.0252   5.756   0.0546  0.02434    28096  0.048   0.0000   0.1397   1.215       4.305      0.3694E-01
   0.0418  0.0259   4.891   0.0372  0.02313    31146  0.051   0.0000   0.0856   1.057       3.472      0.3207E-01
   0.0447  0.0265   4.156   0.0263  0.02182    34115  0.055   0.0000   0.0542  0.9305       2.850      0.2819E-01
   0.0477  0.0269   3.550   0.0204  0.02044    36964  0.059   0.0000   0.0393  0.8545       2.453      0.2587E-01
   0.0507  0.0272   3.073   0.0187  0.01903    39655  0.062   0.0000   0.0362  0.8465       2.287      0.2562E-01
   0.0537  0.0273   2.726   0.0207  0.01768    42148  0.066   0.0000   0.0441  0.9184       2.343      0.2780E-01
   0.0566  0.0272   2.508   0.0270  0.01648    44403  0.070   0.0000   0.0672   1.076       2.601      0.3257E-01
   0.0596  0.0270   2.420   0.0387  0.01547    46379  0.073   0.0000   0.1145   1.317       3.028      0.3992E-01
   0.0626  0.0267   2.461   0.0579  0.01462    48035  0.077   0.0000   0.1958   1.638       3.588      0.4970E-01
   0.0656  0.0262   2.632   0.0865  0.01380    49329  0.081   0.0000   0.3141   2.030       4.249      0.6168E-01
   0.0686  0.0255   2.931   0.1259  0.01283    50222  0.084   0.0000   0.4574   2.490       4.991      0.7581E-01
   0.0716  0.0247   3.361   0.1736  0.01158    50668  0.088   0.0000   0.6012   3.033       5.838      0.9260E-01
   0.0745  0.0237   3.919   0.2174  0.01001    50616  0.091   0.0000   0.7201   3.721       6.896      0.1141    
   0.0775  0.0226   4.607   0.2100  0.00822    49970  0.094   0.0000   0.7885   4.770       8.544      0.1474    
