 
# QPROP Version 1.22
# 
# Propeller_1154                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1621      0.1647E-02  0.6900       5.356    0.2294   0.5616   0.0000   0.00000  0.2530E-01  0.3896E-02   4.3975   0.0000   1.229       0.000       0.2761  0.2134E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.133   0.6137  0.03610      995  0.007   0.0000   0.8472  0.8011       20.94      0.3322E-01
   0.0082  0.0073  22.476   0.6259  0.02960     1631  0.010   0.0000   0.8643   1.050       18.87      0.4242E-01
   0.0107  0.0081  20.922   0.6059  0.02472     2373  0.013   0.0000   0.8723   1.259       17.18      0.4988E-01
   0.0131  0.0088  19.470   0.5709  0.02104     3210  0.016   0.0000   0.8750   1.432       15.72      0.5590E-01
   0.0156  0.0095  18.120   0.5295  0.01827     4127  0.019   0.0000   0.8739   1.574       14.43      0.6069E-01
   0.0180  0.0101  16.873   0.4862  0.01617     5112  0.022   0.0000   0.8695   1.687       13.27      0.6441E-01
   0.0205  0.0107  15.727   0.4436  0.01459     6152  0.025   0.0000   0.8620   1.775       12.22      0.6723E-01
   0.0230  0.0111  14.685   0.4034  0.01340     7233  0.028   0.0000   0.8514   1.842       11.27      0.6928E-01
   0.0254  0.0116  13.744   0.3665  0.01253     8341  0.031   0.0000   0.8378   1.891       10.41      0.7072E-01
   0.0279  0.0119  12.906   0.3334  0.01191     9464  0.034   0.0000   0.8211   1.926       9.634      0.7168E-01
   0.0303  0.0123  12.170   0.3044  0.01152    10588  0.037   0.0000   0.8014   1.951       8.942      0.7231E-01
   0.0328  0.0125  11.537   0.2798  0.01133    11699  0.040   0.0000   0.7788   1.969       8.331      0.7276E-01
   0.0353  0.0127  11.005   0.2595  0.01133    12785  0.043   0.0000   0.7538   1.985       7.800      0.7316E-01
   0.0377  0.0128  10.577   0.2437  0.01154    13832  0.046   0.0000   0.7269   2.003       7.346      0.7366E-01
   0.0402  0.0129  10.250   0.2322  0.01197    14826  0.049   0.0000   0.6990   2.026       6.968      0.7439E-01
   0.0426  0.0129  10.026   0.2252  0.01264    15756  0.052   0.0000   0.6711   2.058       6.665      0.7547E-01
   0.0451  0.0129   9.904   0.2227  0.01361    16608  0.055   0.0000   0.6441   2.103       6.433      0.7703E-01
   0.0475  0.0127   9.885   0.2249  0.01492    17369  0.058   0.0000   0.6189   2.162       6.268      0.7913E-01
   0.0500  0.0126   9.967   0.2320  0.01667    18026  0.061   0.0000   0.5958   2.237       6.166      0.8186E-01
   0.0525  0.0123  10.153   0.2440  0.01896    18567  0.064   0.0000   0.5749   2.330       6.121      0.8525E-01
   0.0549  0.0121  10.440   0.2610  0.02192    18979  0.067   0.0000   0.5560   2.442       6.127      0.8934E-01
   0.0574  0.0117  10.830   0.2823  0.02568    19249  0.070   0.0000   0.5384   2.576       6.187      0.9426E-01
   0.0599  0.0113  11.322   0.3050  0.03026    19363  0.073   0.0000   0.5219   2.745       6.325      0.1005    
   0.0623  0.0108  11.916   0.3200  0.03522    19305  0.076   0.0000   0.5077   3.001       6.648      0.1100    
   0.0648  0.0103  12.613   0.2867  0.03759    19038  0.079   0.0000   0.4978   3.589       7.670      0.1322    
