 
# QPROP Version 1.22
# 
# Propeller_3352                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2794E-01  0.2546E-02   1.066       5.363    0.2999   0.6629   0.0000   0.00000  0.2759E-02  0.3398E-02   1.6283   0.0000   1.609       0.000       0.0199  0.3090E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0095  23.681   0.4751  0.05030     1513  0.007   0.0000   0.7426  0.7832       19.70      0.2851E-01
   0.0087  0.0122  21.151   0.4212  0.05258     2921  0.010   0.0000   0.6876   1.039       17.45      0.3682E-01
   0.0115  0.0148  18.764   0.3588  0.04888     4717  0.014   0.0000   0.6447   1.232       15.45      0.4278E-01
   0.0142  0.0172  16.520   0.2983  0.04442     6857  0.017   0.0000   0.5973   1.366       13.64      0.4666E-01
   0.0170  0.0194  14.420   0.2430  0.04076     9293  0.021   0.0000   0.5384   1.445       11.97      0.4872E-01
   0.0198  0.0213  12.464   0.1942  0.03821    11973  0.024   0.0000   0.4656   1.475       10.42      0.4918E-01
   0.0226  0.0231  10.651   0.1520  0.03662    14847  0.027   0.0000   0.3813   1.459       8.991      0.4826E-01
   0.0253  0.0247   8.982   0.1163  0.03573    17862  0.031   0.0000   0.2921   1.405       7.672      0.4615E-01
   0.0281  0.0260   7.456   0.0866  0.03528    20965  0.034   0.0000   0.2075   1.317       6.460      0.4304E-01
   0.0309  0.0272   6.074   0.0625  0.03506    24106  0.038   0.0000   0.1356   1.203       5.353      0.3914E-01
   0.0337  0.0281   4.835   0.0434  0.03490    27232  0.041   0.0000   0.0812   1.067       4.349      0.3463E-01
   0.0365  0.0289   3.740   0.0288  0.03471    30293  0.045   0.0000   0.0442  0.9176       3.450      0.2971E-01
   0.0393  0.0294   2.788   0.0180  0.03443    33239  0.048   0.0000   0.0216  0.7613       2.657      0.2461E-01
   0.0420  0.0297   1.980   0.0105  0.03403    36020  0.052   0.0000   0.0094  0.6058       1.973      0.1957E-01
   0.0448  0.0299   1.315   0.0057  0.03353    38587  0.055   0.0000   0.0035  0.4597       1.404      0.1484E-01
   0.0476  0.0298   0.794   0.0028  0.03293    40893  0.059   0.0000   0.0011  0.3322      0.9550      0.1072E-01
   0.0504  0.0295   0.416   0.0013  0.03226    42889  0.062   0.0000   0.0003  0.2333      0.6336      0.7527E-02
   0.0531  0.0291   0.182   0.0007  0.03154    44528  0.065   0.0000   0.0001  0.1732      0.4457      0.5587E-02
   0.0559  0.0284   0.091   0.0006  0.03080    45761  0.069   0.0000   0.0001  0.1617      0.3954      0.5216E-02
   0.0587  0.0275   0.144   0.0010  0.03006    46540  0.072   0.0000   0.0002  0.2073      0.4830      0.6689E-02
   0.0615  0.0264   0.340   0.0022  0.02932    46814  0.076   0.0000   0.0008  0.3159      0.7027      0.1019E-01
   0.0643  0.0251   0.680   0.0053  0.02861    46535  0.079   0.0000   0.0030  0.4897       1.042      0.1580E-01
   0.0670  0.0236   1.164   0.0119  0.02794    45653  0.083   0.0000   0.0103  0.7267       1.483      0.2346E-01
   0.0698  0.0219   1.791   0.0240  0.02737    44116  0.086   0.0000   0.0286   1.023       2.006      0.3305E-01
   0.0726  0.0200   2.561   0.0355  0.02690    41874  0.089   0.0000   0.0562   1.424       2.687      0.4604E-01
