 
# QPROP Version 1.22
# 
# Propeller_0715                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2633E-01  0.3979E-02   1.667       5.375    0.4125   0.7518   0.0000   0.00000  0.2464E-02  0.4966E-02   1.5596   0.0000   2.217       0.000       0.0151  0.3913E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  23.898   0.7869  0.03890     1120  0.007   0.0000   0.8821  0.9364       24.58      0.3604E-01
   0.0087  0.0096  21.777   0.6942  0.04037     2236  0.010   0.0000   0.8535   1.268       21.96      0.4693E-01
   0.0116  0.0118  19.767   0.5906  0.04087     3692  0.013   0.0000   0.8165   1.528       19.58      0.5479E-01
   0.0144  0.0138  17.869   0.4894  0.04091     5458  0.017   0.0000   0.7684   1.714       17.36      0.5989E-01
   0.0172  0.0157  16.082   0.3956  0.04068     7500  0.020   0.0000   0.7057   1.827       15.24      0.6246E-01
   0.0200  0.0174  14.406   0.3112  0.04031     9777  0.024   0.0000   0.6250   1.867       13.23      0.6270E-01
   0.0228  0.0190  12.842   0.2369  0.03989    12250  0.028   0.0000   0.5244   1.837       11.30      0.6081E-01
   0.0256  0.0204  11.390   0.1732  0.03949    14876  0.031   0.0000   0.4062   1.742       9.459      0.5698E-01
   0.0285  0.0217  10.048   0.1201  0.03920    17612  0.035   0.0000   0.2803   1.586       7.711      0.5140E-01
   0.0313  0.0228   8.819   0.0775  0.03909    20414  0.038   0.0000   0.1644   1.376       6.059      0.4428E-01
   0.0341  0.0237   7.700   0.0449  0.03922    23239  0.042   0.0000   0.0771   1.120       4.510      0.3588E-01
   0.0369  0.0245   6.693   0.0218  0.03962    26045  0.045   0.0000   0.0260  0.8286       3.075      0.2645E-01
   0.0398  0.0251   5.797   0.0075  0.04029    28791  0.049   0.0000   0.0048  0.5127       1.765      0.1634E-01
   0.0426  0.0256   5.013   0.0009  0.04118    31438  0.052   0.0000   0.0001  0.1859      0.5973      0.5918E-02
   0.0454  0.0259   4.340   0.0000  0.04216    33950  0.056   0.0000  -0.0001 -0.1348       179.6     -0.4290E-02
   0.0482  0.0261   3.779   0.0000  0.04292    36290  0.059   0.0000  -0.0004 -0.4208       178.8     -0.1340E-01
   0.0510  0.0261   3.328   0.0000  0.04328    38427  0.063   0.0000  -0.0009 -0.6555       178.2     -0.2089E-01
   0.0538  0.0260   2.990   0.0000  0.04318    40327  0.066   0.0000  -0.0013 -0.8262       177.9     -0.2633E-01
   0.0567  0.0257   2.762   0.0000  0.04258    41955  0.070   0.0000  -0.0015 -0.9213       177.8     -0.2937E-01
   0.0595  0.0253   2.646   0.0000  0.04152    43274  0.073   0.0000  -0.0014 -0.9302       177.9     -0.2965E-01
   0.0623  0.0246   2.642   0.0000  0.04003    44247  0.077   0.0000  -0.0010 -0.8436       178.1     -0.2688E-01
   0.0651  0.0239   2.749   0.0000  0.03821    44833  0.080   0.0000  -0.0006 -0.6531       178.6     -0.2080E-01
   0.0680  0.0230   2.967   0.0000  0.03618    44990  0.084   0.0000  -0.0002 -0.3511       179.3     -0.1118E-01
   0.0708  0.0219   3.297   0.0001  0.03405    44675  0.087   0.0000   0.0000  0.6824E-01  0.1319      0.2172E-02
   0.0736  0.0207   3.738   0.0061  0.03206    43845  0.091   0.0000   0.0032  0.5847       1.087      0.1862E-01
