 
# QPROP Version 1.22
# 
# Propeller_0942                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1963      0.2373E-02  0.9939       5.362    0.2863   0.6473   0.0000   0.00000  0.1838E-01  0.2961E-02   4.2590   0.0000   1.535       0.000       0.1980  0.2248E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0077  24.321   0.8302  0.04495     1231  0.007   0.0000   0.8546  0.8036       20.24      0.2906E-01
   0.0087  0.0109  23.000   0.7739  0.03265     2593  0.010   0.0000   0.8787   1.134       19.17      0.4047E-01
   0.0116  0.0139  21.728   0.7182  0.02725     4385  0.014   0.0000   0.8850   1.431       18.13      0.5042E-01
   0.0144  0.0165  20.505   0.6643  0.02451     6552  0.017   0.0000   0.8828   1.692       17.11      0.5897E-01
   0.0172  0.0190  19.330   0.6126  0.02300     9038  0.020   0.0000   0.8754   1.920       16.11      0.6620E-01
   0.0200  0.0212  18.205   0.5634  0.02209    11782  0.024   0.0000   0.8641   2.113       15.14      0.7218E-01
   0.0228  0.0231  17.128   0.5169  0.02151    14724  0.027   0.0000   0.8497   2.273       14.19      0.7698E-01
   0.0256  0.0247  16.099   0.4731  0.02110    17801  0.031   0.0000   0.8321   2.401       13.28      0.8070E-01
   0.0285  0.0261  15.120   0.4320  0.02080    20951  0.034   0.0000   0.8116   2.499       12.39      0.8339E-01
   0.0313  0.0273  14.189   0.3937  0.02055    24110  0.038   0.0000   0.7879   2.568       11.54      0.8515E-01
   0.0341  0.0282  13.307   0.3580  0.02034    27212  0.041   0.0000   0.7609   2.610       10.71      0.8606E-01
   0.0369  0.0288  12.474   0.3251  0.02016    30193  0.045   0.0000   0.7303   2.627       9.927      0.8618E-01
   0.0398  0.0292  11.690   0.2947  0.02002    32988  0.048   0.0000   0.6962   2.621       9.174      0.8559E-01
   0.0426  0.0293  10.954   0.2668  0.01991    35532  0.052   0.0000   0.6583   2.594       8.456      0.8438E-01
   0.0454  0.0291  10.267   0.2413  0.01986    37759  0.055   0.0000   0.6168   2.548       7.772      0.8261E-01
   0.0482  0.0287   9.629   0.2181  0.01987    39606  0.059   0.0000   0.5718   2.485       7.124      0.8034E-01
   0.0510  0.0281   9.040   0.1971  0.01997    41007  0.062   0.0000   0.5236   2.408       6.510      0.7765E-01
   0.0538  0.0271   8.499   0.1782  0.02019    41898  0.066   0.0000   0.4726   2.318       5.930      0.7458E-01
   0.0567  0.0260   8.008   0.1612  0.02058    42216  0.070   0.0000   0.4196   2.217       5.383      0.7120E-01
   0.0595  0.0245   7.565   0.1460  0.02119    41897  0.073   0.0000   0.3651   2.107       4.867      0.6754E-01
   0.0623  0.0228   7.170   0.1323  0.02212    40876  0.077   0.0000   0.3102   1.987       4.380      0.6363E-01
   0.0651  0.0209   6.825   0.1197  0.02347    39092  0.080   0.0000   0.2556   1.861       3.920      0.5951E-01
   0.0680  0.0187   6.528   0.1076  0.02542    36480  0.084   0.0000   0.2022   1.729       3.489      0.5524E-01
   0.0708  0.0162   6.280   0.0941  0.02819    32978  0.087   0.0000   0.1506   1.600       3.099      0.5109E-01
   0.0736  0.0135   6.081   0.0706  0.03178    28520  0.091   0.0000   0.0975   1.533       2.855      0.4893E-01
