 
# QPROP Version 1.22
# 
# Propeller_0038                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4761E-02  0.2732E-02   1.145       5.365    0.3146   0.6781   0.0000   0.00000 -0.4227E-03  0.3192E-02 NaN        0.0000   1.688       0.000      -0.0053  0.5062E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0078  23.424   0.7214  0.04319     1235  0.007   0.0000   0.8493  0.8585       21.87      0.3131E-01
   0.0088  0.0093  20.417   0.6419  0.05331     2224  0.010   0.0000   0.7794   1.111       18.57      0.3885E-01
   0.0117  0.0106  17.606   0.5318  0.05739     3430  0.014   0.0000   0.7015   1.277       15.78      0.4331E-01
   0.0145  0.0119  14.990   0.4183  0.05890     4826  0.017   0.0000   0.6056   1.359       13.28      0.4507E-01
   0.0174  0.0130  12.570   0.3126  0.05944     6378  0.021   0.0000   0.4868   1.363       11.00      0.4443E-01
   0.0202  0.0140  10.345   0.2196  0.05964     8055  0.025   0.0000   0.3497   1.292       8.881      0.4159E-01
   0.0231  0.0149   8.315   0.1417  0.05968     9823  0.028   0.0000   0.2117   1.152       6.893      0.3673E-01
   0.0259  0.0156   6.480   0.0801  0.05962    11650  0.032   0.0000   0.0987  0.9471       5.018      0.2998E-01
   0.0288  0.0163   4.841   0.0355  0.05948    13503  0.035   0.0000   0.0296  0.6807       3.239      0.2145E-01
   0.0317  0.0168   3.398   0.0085  0.05934    15347  0.039   0.0000   0.0031  0.3561       1.539      0.1119E-01
   0.0345  0.0172   2.149   0.0000  0.05937    17152  0.043   0.0000   0.0000 -0.2569E-01   179.9     -0.8069E-03
   0.0374  0.0175   1.096   0.0000  0.05949    18886  0.046   0.0000  -0.0008 -0.4300       178.4     -0.1352E-01
   0.0403  0.0177   0.239   0.0000  0.05941    20521  0.050   0.0000  -0.0023 -0.8142       177.2     -0.2564E-01
   0.0431  0.0178  -0.424  -0.0655  0.05690    22054  0.053   0.0000   0.0521 -0.9014       177.1     -0.2839E-01
   0.0460  0.0177  -0.891  -0.1126  0.05524    23442  0.057   0.0000   0.0903 -0.9612       177.1     -0.3027E-01
   0.0488  0.0175  -1.162  -0.1351  0.05404    24654  0.060   0.0000   0.1089  -1.021       177.1     -0.3215E-01
   0.0517  0.0172  -1.239  -0.1339  0.05290    25663  0.064   0.0000   0.1102  -1.081       177.1     -0.3403E-01
   0.0545  0.0168  -1.120  -0.1097  0.05170    26439  0.067   0.0000   0.0937  -1.141       177.1     -0.3592E-01
   0.0574  0.0163  -0.805  -0.0629  0.05059    26952  0.071   0.0000   0.0563  -1.200       177.1     -0.3780E-01
   0.0603  0.0157  -0.295   0.0000  0.04974    27175  0.074   0.0000  -0.0024  -1.223       177.2     -0.3849E-01
   0.0631  0.0149   0.410   0.0000  0.04776    27099  0.078   0.0000  -0.0007 -0.7098       178.5     -0.2231E-01
   0.0660  0.0140   1.310   0.0000  0.04611    26659  0.081   0.0000   0.0000  0.2608E-02  0.5406E-02  0.8192E-04
   0.0689  0.0130   2.406   0.0237  0.04471    25821  0.085   0.0000   0.0133  0.7697       1.530      0.2419E-01
   0.0717  0.0119   3.697   0.0870  0.04303    24564  0.088   0.0000   0.0885   1.479       2.826      0.4658E-01
   0.0746  0.0107   5.184   0.1518  0.04135    22852  0.092   0.0000   0.2157   2.390       4.402      0.7554E-01
