 
# QPROP Version 1.22
# 
# Propeller_0191                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2625      0.2340E-02  0.9802       5.362    0.2838   0.6442   0.0000   0.00000  0.3238E-01  0.4124E-02   5.2766   0.0000   1.522       0.000       0.2055  0.6612E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  23.859   0.4694  0.04061     1066  0.007   0.0000   0.7856  0.7975       20.47      0.3099E-01
   0.0084  0.0083  21.673   0.4651  0.02781     1911  0.010   0.0000   0.8330   1.075       18.75      0.4087E-01
   0.0111  0.0097  19.614   0.4411  0.02024     2956  0.013   0.0000   0.8590   1.313       17.28      0.4911E-01
   0.0137  0.0110  17.683   0.4097  0.01557     4181  0.016   0.0000   0.8732   1.515       15.98      0.5592E-01
   0.0163  0.0123  15.879   0.3762  0.01262     5566  0.019   0.0000   0.8795   1.685       14.80      0.6148E-01
   0.0189  0.0134  14.203   0.3432  0.01073     7088  0.023   0.0000   0.8797   1.825       13.72      0.6596E-01
   0.0215  0.0144  12.654   0.3121  0.00952     8725  0.026   0.0000   0.8750   1.939       12.73      0.6951E-01
   0.0242  0.0153  11.233   0.2834  0.00874    10455  0.029   0.0000   0.8660   2.030       11.83      0.7227E-01
   0.0268  0.0162   9.939   0.2577  0.00825    12256  0.032   0.0000   0.8534   2.102       11.01      0.7440E-01
   0.0294  0.0169   8.773   0.2351  0.00794    14104  0.036   0.0000   0.8378   2.159       10.27      0.7605E-01
   0.0320  0.0176   7.734   0.2156  0.00773    15976  0.039   0.0000   0.8200   2.205       9.601      0.7735E-01
   0.0346  0.0181   6.823   0.1992  0.00759    17850  0.042   0.0000   0.8014   2.244       9.013      0.7847E-01
   0.0373  0.0186   6.039   0.1859  0.00748    19703  0.045   0.0000   0.7831   2.281       8.501      0.7954E-01
   0.0399  0.0189   5.383   0.1757  0.00738    21513  0.049   0.0000   0.7668   2.320       8.066      0.8072E-01
   0.0425  0.0192   4.854   0.1687  0.00727    23256  0.052   0.0000   0.7539   2.365       7.707      0.8214E-01
   0.0451  0.0193   4.453   0.1647  0.00715    24910  0.055   0.0000   0.7458   2.421       7.423      0.8396E-01
   0.0477  0.0194   4.179   0.1640  0.00700    26454  0.058   0.0000   0.7437   2.491       7.214      0.8630E-01
   0.0503  0.0193   4.033   0.1668  0.00683    27864  0.062   0.0000   0.7482   2.579       7.077      0.8930E-01
   0.0530  0.0192   4.014   0.1733  0.00663    29118  0.065   0.0000   0.7592   2.688       7.010      0.9305E-01
   0.0556  0.0190   4.123   0.1840  0.00640    30195  0.068   0.0000   0.7763   2.821       7.011      0.9766E-01
   0.0582  0.0187   4.359   0.1990  0.00614    31072  0.071   0.0000   0.7978   2.981       7.077      0.1032    
   0.0608  0.0182   4.723   0.2181  0.00588    31728  0.074   0.0000   0.8216   3.173       7.212      0.1100    
   0.0635  0.0177   5.214   0.2384  0.00563    32137  0.078   0.0000   0.8441   3.411       7.437      0.1183    
   0.0661  0.0171   5.833   0.2500  0.00548    32273  0.081   0.0000   0.8601   3.736       7.833      0.1298    
   0.0687  0.0164   6.579   0.2112  0.00562    32083  0.084   0.0000   0.8488   4.316       8.729      0.1507    
