 
# QPROP Version 1.22
# 
# Propeller_1960                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2086E-01  0.2111E-03  0.8842E-01   5.345    0.1166   0.1419   0.0000   0.00000  0.4182E-02  0.6824E-03   1.6795   0.0000  0.6231       0.000       0.0482  0.6461E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  23.438   0.7291  0.02485     1375  0.006   0.0000   0.9159  0.8923       24.47      0.4148E-01
   0.0080  0.0098  20.461   0.6873  0.01903     2101  0.009   0.0000   0.9221   1.102       20.73      0.4852E-01
   0.0103  0.0103  17.680   0.6024  0.01586     2900  0.012   0.0000   0.9156   1.237       17.59      0.5242E-01
   0.0126  0.0108  15.096   0.5007  0.01371     3760  0.015   0.0000   0.8999   1.303       14.86      0.5370E-01
   0.0149  0.0112  12.708   0.3964  0.01210     4671  0.018   0.0000   0.8723   1.306       12.42      0.5274E-01
   0.0171  0.0116  10.516   0.2977  0.01087     5624  0.021   0.0000   0.8260   1.252       10.20      0.4979E-01
   0.0194  0.0119   8.520   0.2097  0.00989     6609  0.024   0.0000   0.7478   1.146       8.173      0.4505E-01
   0.0217  0.0122   6.721   0.1356  0.00911     7618  0.027   0.0000   0.6171  0.9939       6.301      0.3874E-01
   0.0241  0.0125   5.118   0.0771  0.00849     8641  0.030   0.0000   0.4171  0.8007       4.573      0.3103E-01
   0.0264  0.0127   3.711   0.0352  0.00801     9669  0.032   0.0000   0.1840  0.5733       2.982      0.2214E-01
   0.0286  0.0130   2.500   0.0098  0.00767    10696  0.035   0.0000   0.0324  0.3193       1.525      0.1230E-01
   0.0310  0.0131   1.486   0.0002  0.00746    11713  0.038   0.0000   0.0001  0.4784E-01  0.2114      0.1842E-02
   0.0333  0.0133   0.668   0.0000  0.00733    12714  0.041   0.0000  -0.0003 -0.2206       179.1     -0.8497E-02
   0.0356  0.0134   0.046   0.0000  0.00722    13694  0.044   0.0000  -0.0009 -0.4558       178.2     -0.1757E-01
   0.0379  0.0134  -0.380   0.0000  0.00710    14647  0.047   0.0000  -0.0017 -0.6436       177.7     -0.2482E-01
   0.0402  0.0135  -0.609   0.0000  0.00694    15570  0.049   0.0000  -0.0021 -0.7701       177.4     -0.2972E-01
   0.0425  0.0135  -0.642   0.0000  0.00674    16457  0.052   0.0000  -0.0021 -0.8218       177.3     -0.3171E-01
   0.0447  0.0134  -0.479   0.0000  0.00651    17302  0.055   0.0000  -0.0018 -0.7848       177.6     -0.3027E-01
   0.0470  0.0133  -0.120   0.0000  0.00626    18096  0.058   0.0000  -0.0011 -0.6453       178.1     -0.2487E-01
   0.0493  0.0132   0.436   0.0000  0.00599    18830  0.061   0.0000  -0.0004 -0.3892       178.9     -0.1499E-01
   0.0516  0.0131   1.188   0.0000  0.00575    19495  0.064   0.0000   0.0000 -0.2835E-02   180.0     -0.1092E-03
   0.0539  0.0129   2.136   0.0122  0.00558    20077  0.066   0.0000   0.0446  0.4873       1.236      0.1877E-01
   0.0563  0.0127   3.280   0.0533  0.00552    20567  0.069   0.0000   0.2964   1.032       2.514      0.3983E-01
   0.0585  0.0124   4.621   0.1193  0.00552    20956  0.072   0.0000   0.5912   1.647       3.860      0.6371E-01
   0.0609  0.0122   6.158   0.1611  0.00548    21220  0.075   0.0000   0.7424   2.509       5.677      0.9756E-01
