 
# QPROP Version 1.22
# 
# Propeller_1255                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1367      0.1841E-02  0.7712       5.358    0.2446   0.5885   0.0000   0.00000  0.2414E-01  0.5079E-02   4.1653   0.0000   1.311       0.000       0.1969  0.3288E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.511   0.7961  0.04137      905  0.006   0.0000   0.8713  0.8572       23.00      0.3774E-01
   0.0081  0.0079  23.542   0.7627  0.04127     1701  0.009   0.0000   0.8614   1.162       21.70      0.5019E-01
   0.0105  0.0096  22.584   0.7199  0.04141     2709  0.012   0.0000   0.8481   1.436       20.50      0.6106E-01
   0.0128  0.0112  21.638   0.6738  0.04145     3903  0.015   0.0000   0.8326   1.680       19.35      0.7041E-01
   0.0152  0.0126  20.702   0.6268  0.04134     5257  0.018   0.0000   0.8151   1.894       18.24      0.7831E-01
   0.0176  0.0139  19.778   0.5802  0.04107     6743  0.021   0.0000   0.7957   2.076       17.15      0.8483E-01
   0.0200  0.0151  18.865   0.5346  0.04067     8332  0.024   0.0000   0.7740   2.228       16.10      0.9005E-01
   0.0223  0.0161  17.963   0.4906  0.04015     9995  0.027   0.0000   0.7500   2.350       15.07      0.9402E-01
   0.0247  0.0169  17.073   0.4484  0.03954    11702  0.030   0.0000   0.7233   2.442       14.07      0.9683E-01
   0.0271  0.0176  16.194   0.4082  0.03886    13421  0.033   0.0000   0.6940   2.506       13.10      0.9856E-01
   0.0295  0.0182  15.326   0.3703  0.03811    15122  0.036   0.0000   0.6617   2.544       12.16      0.9928E-01
   0.0319  0.0186  14.469   0.3347  0.03733    16773  0.039   0.0000   0.6266   2.556       11.26      0.9910E-01
   0.0343  0.0189  13.623   0.3016  0.03652    18343  0.042   0.0000   0.5888   2.544       10.39      0.9810E-01
   0.0366  0.0190  12.789   0.2711  0.03571    19800  0.045   0.0000   0.5487   2.513       9.560      0.9639E-01
   0.0390  0.0190  11.966   0.2432  0.03490    21112  0.047   0.0000   0.5067   2.463       8.774      0.9407E-01
   0.0414  0.0188  11.154   0.2179  0.03410    22249  0.050   0.0000   0.4637   2.398       8.031      0.9125E-01
   0.0438  0.0185  10.353   0.1953  0.03333    23179  0.053   0.0000   0.4205   2.321       7.334      0.8803E-01
   0.0461  0.0181   9.563   0.1752  0.03259    23871  0.056   0.0000   0.3781   2.235       6.684      0.8451E-01
   0.0485  0.0175   8.785   0.1577  0.03190    24295  0.059   0.0000   0.3376   2.142       6.082      0.8079E-01
   0.0509  0.0167   8.018   0.1426  0.03127    24419  0.062   0.0000   0.2996   2.044       5.526      0.7696E-01
   0.0533  0.0158   7.262   0.1297  0.03072    24215  0.065   0.0000   0.2648   1.944       5.016      0.7309E-01
   0.0557  0.0148   6.518   0.1189  0.03027    23651  0.068   0.0000   0.2333   1.845       4.551      0.6924E-01
   0.0581  0.0136   5.784   0.1097  0.02997    22699  0.071   0.0000   0.2050   1.748       4.133      0.6553E-01
   0.0604  0.0123   5.062   0.1005  0.02984    21327  0.074   0.0000   0.1784   1.665       3.780      0.6238E-01
   0.0628  0.0108   4.351   0.0812  0.02980    19502  0.077   0.0000   0.1445   1.670       3.647      0.6255E-01
