 
# QPROP Version 1.22
# 
# Propeller_0839                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4080      0.4720E-02   1.977       5.380    0.4707   0.7807   0.0000   0.00000  0.3437E-01  0.5164E-02   5.9799   0.0000   2.532       0.000       0.3343  0.2165E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0094  24.817   0.8955  0.03723     1439  0.007   0.0000   0.9038  0.9942       26.46      0.3846E-01
   0.0089  0.0120  24.420   0.9230  0.03454     2766  0.010   0.0000   0.9095   1.418       24.96      0.5349E-01
   0.0118  0.0143  23.981   0.9154  0.03391     4444  0.013   0.0000   0.9071   1.810       23.67      0.6688E-01
   0.0147  0.0165  23.500   0.8909  0.03388     6430  0.017   0.0000   0.9014   2.167       22.47      0.7870E-01
   0.0175  0.0184  22.977   0.8571  0.03400     8675  0.020   0.0000   0.8937   2.490       21.33      0.8898E-01
   0.0204  0.0201  22.412   0.8177  0.03411    11131  0.024   0.0000   0.8844   2.777       20.21      0.9777E-01
   0.0233  0.0216  21.805   0.7751  0.03410    13748  0.027   0.0000   0.8738   3.027       19.12      0.1051    
   0.0262  0.0229  21.156   0.7309  0.03395    16472  0.031   0.0000   0.8620   3.238       18.04      0.1111    
   0.0292  0.0240  20.465   0.6859  0.03364    19251  0.034   0.0000   0.8488   3.412       16.99      0.1157    
   0.0321  0.0248  19.732   0.6411  0.03315    22027  0.038   0.0000   0.8344   3.549       15.96      0.1190    
   0.0350  0.0254  18.957   0.5970  0.03249    24745  0.042   0.0000   0.8186   3.649       14.95      0.1212    
   0.0379  0.0258  18.140   0.5540  0.03165    27349  0.045   0.0000   0.8016   3.712       13.96      0.1222    
   0.0408  0.0260  17.281   0.5124  0.03065    29779  0.049   0.0000   0.7832   3.742       13.00      0.1222    
   0.0437  0.0260  16.380   0.4723  0.02949    31979  0.053   0.0000   0.7636   3.737       12.06      0.1212    
   0.0466  0.0257  15.437   0.4339  0.02818    33890  0.056   0.0000   0.7426   3.701       11.15      0.1192    
   0.0495  0.0253  14.452   0.3970  0.02671    35455  0.060   0.0000   0.7203   3.633       10.27      0.1163    
   0.0524  0.0246  13.425   0.3616  0.02511    36617  0.064   0.0000   0.6965   3.535       9.403      0.1126    
   0.0552  0.0237  12.356   0.3274  0.02337    37318  0.067   0.0000   0.6710   3.406       8.559      0.1080    
   0.0581  0.0226  11.245   0.2942  0.02150    37501  0.071   0.0000   0.6435   3.246       7.730      0.1025    
   0.0611  0.0212  10.092   0.2615  0.01951    37109  0.075   0.0000   0.6135   3.056       6.913      0.9613E-01
   0.0640  0.0197   8.897   0.2290  0.01740    36087  0.078   0.0000   0.5799   2.833       6.105      0.8882E-01
   0.0669  0.0179   7.660   0.1961  0.01518    34377  0.082   0.0000   0.5412   2.575       5.300      0.8053E-01
   0.0698  0.0159   6.381   0.1620  0.01283    31924  0.086   0.0000   0.4952   2.283       4.496      0.7123E-01
   0.0727  0.0137   5.060   0.1249  0.01031    28672  0.089   0.0000   0.4370   1.960       3.700      0.6101E-01
   0.0756  0.0113   3.697   0.0770  0.00753    24565  0.093   0.0000   0.3443   1.634       2.964      0.5080E-01
