 
# QPROP Version 1.22
# 
# Propeller_3638                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9871E-01  0.1407E-02  0.5893       5.354    0.2105   0.5229   0.0000   0.00000  0.1856E-01  0.4199E-02   3.5951   0.0000   1.127       0.000       0.2724  0.5335E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0053  24.155   1.3053  0.04154      793  0.006   0.0000   0.9218  0.9043       24.80      0.4158E-01
   0.0080  0.0060  22.529   1.2884  0.04580     1285  0.009   0.0000   0.9062   1.169       22.08      0.5158E-01
   0.0104  0.0066  20.989   1.2180  0.05013     1859  0.012   0.0000   0.8846   1.388       19.91      0.5950E-01
   0.0127  0.0072  19.535   1.1241  0.05348     2507  0.015   0.0000   0.8591   1.567       18.06      0.6568E-01
   0.0150  0.0077  18.166   1.0212  0.05582     3220  0.018   0.0000   0.8300   1.708       16.43      0.7036E-01
   0.0174  0.0082  16.883   0.9168  0.05737     3991  0.021   0.0000   0.7968   1.816       14.97      0.7371E-01
   0.0197  0.0087  15.686   0.8154  0.05833     4810  0.024   0.0000   0.7588   1.891       13.63      0.7589E-01
   0.0221  0.0091  14.574   0.7193  0.05889     5668  0.027   0.0000   0.7157   1.939       12.41      0.7702E-01
   0.0244  0.0095  13.549   0.6301  0.05916     6558  0.029   0.0000   0.6672   1.960       11.28      0.7723E-01
   0.0267  0.0099  12.609   0.5487  0.05924     7470  0.032   0.0000   0.6138   1.959       10.24      0.7667E-01
   0.0291  0.0102  11.754   0.4755  0.05917     8396  0.035   0.0000   0.5564   1.940       9.288      0.7546E-01
   0.0314  0.0104  10.986   0.4108  0.05899     9326  0.038   0.0000   0.4967   1.905       8.415      0.7376E-01
   0.0338  0.0106  10.303   0.3546  0.05872    10253  0.041   0.0000   0.4371   1.859       7.625      0.7172E-01
   0.0361  0.0108   9.706   0.3068  0.05837    11167  0.044   0.0000   0.3804   1.808       6.918      0.6951E-01
   0.0384  0.0110   9.194   0.2671  0.05793    12060  0.047   0.0000   0.3293   1.755       6.299      0.6733E-01
   0.0408  0.0111   8.769   0.2355  0.05738    12923  0.050   0.0000   0.2859   1.708       5.769      0.6538E-01
   0.0431  0.0111   8.429   0.2117  0.05673    13749  0.053   0.0000   0.2519   1.671       5.334      0.6389E-01
   0.0454  0.0111   8.174   0.1954  0.05596    14529  0.056   0.0000   0.2281   1.652       4.997      0.6308E-01
   0.0478  0.0111   8.006   0.1868  0.05507    15254  0.059   0.0000   0.2148   1.655       4.760      0.6317E-01
   0.0501  0.0110   7.923   0.1857  0.05407    15916  0.062   0.0000   0.2122   1.687       4.624      0.6435E-01
   0.0525  0.0109   7.926   0.1924  0.05297    16508  0.064   0.0000   0.2207   1.752       4.587      0.6682E-01
   0.0548  0.0108   8.015   0.2069  0.05177    17021  0.067   0.0000   0.2403   1.856       4.651      0.7078E-01
   0.0571  0.0106   8.189   0.2276  0.05037    17446  0.070   0.0000   0.2715   2.012       4.838      0.7679E-01
   0.0595  0.0104   8.449   0.2480  0.04837    17772  0.073   0.0000   0.3144   2.270       5.248      0.8673E-01
   0.0618  0.0101   8.795   0.2349  0.04427    17972  0.076   0.0000   0.3641   2.855       6.368      0.1095    
