 
# QPROP Version 1.22
# 
# Propeller_1924                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1171      0.2044E-02  0.8562       5.359    0.2605   0.6132   0.0000   0.00000  0.1157E-01  0.2728E-02   3.3341   0.0000   1.396       0.000       0.1857  0.4583E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.241   0.6577  0.07953     1024  0.007   0.0000   0.7097  0.7612       19.05      0.2748E-01
   0.0087  0.0071  22.772   0.6873  0.10039     1698  0.010   0.0000   0.6463   1.015       16.98      0.3578E-01
   0.0115  0.0078  21.367   0.6724  0.10855     2476  0.014   0.0000   0.6015   1.223       15.33      0.4240E-01
   0.0142  0.0084  20.028   0.6365  0.10845     3346  0.017   0.0000   0.5676   1.392       13.92      0.4767E-01
   0.0170  0.0090  18.755   0.5908  0.10378     4296  0.020   0.0000   0.5397   1.528       12.70      0.5179E-01
   0.0198  0.0095  17.546   0.5415  0.09695     5314  0.024   0.0000   0.5146   1.634       11.61      0.5492E-01
   0.0226  0.0100  16.402   0.4918  0.08943     6386  0.027   0.0000   0.4904   1.713       10.62      0.5720E-01
   0.0253  0.0104  15.324   0.4438  0.08206     7503  0.031   0.0000   0.4659   1.769       9.730      0.5874E-01
   0.0281  0.0108  14.311   0.3986  0.07526     8650  0.034   0.0000   0.4404   1.804       8.916      0.5964E-01
   0.0309  0.0111  13.363   0.3568  0.06922     9815  0.038   0.0000   0.4136   1.822       8.174      0.6000E-01
   0.0337  0.0114  12.480   0.3188  0.06398    10988  0.041   0.0000   0.3855   1.825       7.496      0.5991E-01
   0.0365  0.0116  11.662   0.2846  0.05950    12154  0.045   0.0000   0.3567   1.817       6.880      0.5946E-01
   0.0393  0.0118  10.910   0.2543  0.05570    13303  0.048   0.0000   0.3277   1.799       6.320      0.5875E-01
   0.0420  0.0120  10.222   0.2279  0.05249    14422  0.052   0.0000   0.2994   1.775       5.815      0.5784E-01
   0.0448  0.0121   9.600   0.2051  0.04978    15499  0.055   0.0000   0.2725   1.747       5.363      0.5685E-01
   0.0476  0.0121   9.043   0.1859  0.04749    16522  0.058   0.0000   0.2480   1.718       4.962      0.5584E-01
   0.0504  0.0121   8.551   0.1700  0.04553    17479  0.062   0.0000   0.2265   1.691       4.612      0.5491E-01
   0.0531  0.0120   8.124   0.1575  0.04384    18359  0.065   0.0000   0.2085   1.668       4.310      0.5413E-01
   0.0559  0.0119   7.762   0.1481  0.04239    19150  0.069   0.0000   0.1945   1.653       4.056      0.5360E-01
   0.0587  0.0117   7.466   0.1418  0.04112    19839  0.072   0.0000   0.1847   1.647       3.849      0.5338E-01
   0.0615  0.0115   7.235   0.1387  0.04001    20415  0.076   0.0000   0.1792   1.653       3.688      0.5356E-01
   0.0643  0.0113   7.068   0.1386  0.03904    20866  0.079   0.0000   0.1782   1.674       3.573      0.5422E-01
   0.0670  0.0110   6.967   0.1410  0.03816    21180  0.082   0.0000   0.1817   1.716       3.510      0.5557E-01
   0.0698  0.0106   6.932   0.1432  0.03721    21345  0.086   0.0000   0.1892   1.803       3.540      0.5838E-01
   0.0726  0.0102   6.961   0.1274  0.03520    21343  0.089   0.0000   0.1944   2.067       3.907      0.6701E-01
