 
# QPROP Version 1.22
# 
# Propeller_1792                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7063E-01  0.3739E-02   1.566       5.373    0.3937   0.7405   0.0000   0.00000  0.5107E-02  0.3380E-02   2.3948   0.0000   2.115       0.000       0.0708  0.5840E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0074  23.907   0.4194  0.26263     1212  0.007   0.0000   0.2729  0.7443       18.13      0.2459E-01
   0.0090  0.0080  21.805   0.4466  0.21108     2014  0.011   0.0000   0.3264   1.002       15.99      0.3235E-01
   0.0121  0.0087  19.816   0.4394  0.17280     2923  0.014   0.0000   0.3537   1.207       14.29      0.3836E-01
   0.0151  0.0093  17.941   0.4137  0.14409     3927  0.018   0.0000   0.3639   1.366       12.83      0.4289E-01
   0.0181  0.0098  16.179   0.3777  0.12264     5012  0.022   0.0000   0.3601   1.483       11.52      0.4608E-01
   0.0211  0.0103  14.530   0.3366  0.10668     6165  0.026   0.0000   0.3438   1.559       10.32      0.4805E-01
   0.0241  0.0107  12.994   0.2937  0.09483     7372  0.029   0.0000   0.3169   1.598       9.215      0.4893E-01
   0.0272  0.0111  11.572   0.2514  0.08602     8620  0.033   0.0000   0.2815   1.603       8.187      0.4883E-01
   0.0302  0.0115  10.262   0.2113  0.07941     9895  0.037   0.0000   0.2404   1.578       7.232      0.4785E-01
   0.0332  0.0118   9.066   0.1745  0.07440    11183  0.041   0.0000   0.1971   1.528       6.347      0.4615E-01
   0.0362  0.0120   7.983   0.1417  0.07051    12471  0.044   0.0000   0.1552   1.456       5.534      0.4385E-01
   0.0392  0.0122   7.013   0.1133  0.06741    13746  0.048   0.0000   0.1174   1.368       4.794      0.4113E-01
   0.0423  0.0123   6.157   0.0895  0.06486    14993  0.052   0.0000   0.0858   1.271       4.130      0.3813E-01
   0.0453  0.0124   5.413   0.0701  0.06271    16200  0.056   0.0000   0.0612   1.170       3.545      0.3505E-01
   0.0483  0.0125   4.783   0.0549  0.06085    17354  0.059   0.0000   0.0431   1.072       3.043      0.3209E-01
   0.0513  0.0125   4.266   0.0436  0.05919    18441  0.063   0.0000   0.0306  0.9851       2.630      0.2946E-01
   0.0543  0.0124   3.862   0.0357  0.05770    19450  0.067   0.0000   0.0227  0.9156       2.308      0.2737E-01
   0.0573  0.0123   3.572   0.0308  0.05636    20367  0.071   0.0000   0.0182  0.8716       2.081      0.2604E-01
   0.0604  0.0122   3.394   0.0289  0.05514    21179  0.074   0.0000   0.0164  0.8602       1.950      0.2570E-01
   0.0634  0.0120   3.330   0.0298  0.05403    21874  0.078   0.0000   0.0170  0.8878       1.917      0.2652E-01
   0.0664  0.0117   3.379   0.0339  0.05304    22440  0.082   0.0000   0.0205  0.9597       1.978      0.2867E-01
   0.0694  0.0114   3.541   0.0421  0.05218    22862  0.085   0.0000   0.0278   1.079       2.128      0.3224E-01
   0.0725  0.0111   3.816   0.0555  0.05148    23128  0.089   0.0000   0.0408   1.246       2.355      0.3725E-01
   0.0755  0.0107   4.205   0.0744  0.05097    23225  0.093   0.0000   0.0614   1.464       2.657      0.4377E-01
   0.0785  0.0102   4.707   0.0842  0.05056    23138  0.097   0.0000   0.0809   1.798       3.140      0.5383E-01
