 
# QPROP Version 1.22
# 
# Propeller_4199                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6402E-01  0.3162E-02   1.324       5.368    0.3483   0.7083   0.0000   0.00000  0.4868E-02  0.3043E-02   2.3088   0.0000   1.870       0.000       0.0498  0.3799E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.194   0.8096  0.09065     1094  0.007   0.0000   0.7216  0.7567       18.55      0.2544E-01
   0.0090  0.0099  22.625   0.6986  0.08613     2440  0.011   0.0000   0.6874   1.059       17.16      0.3505E-01
   0.0120  0.0128  21.113   0.6028  0.07604     4256  0.014   0.0000   0.6666   1.309       15.77      0.4272E-01
   0.0149  0.0156  19.656   0.5177  0.06642     6489  0.018   0.0000   0.6452   1.509       14.42      0.4860E-01
   0.0179  0.0181  18.257   0.4418  0.05844     9082  0.021   0.0000   0.6183   1.659       13.12      0.5285E-01
   0.0209  0.0203  16.913   0.3741  0.05216    11979  0.025   0.0000   0.5837   1.762       11.88      0.5561E-01
   0.0239  0.0224  15.626   0.3140  0.04737    15118  0.029   0.0000   0.5399   1.822       10.69      0.5702E-01
   0.0268  0.0242  14.396   0.2610  0.04378    18438  0.033   0.0000   0.4869   1.842       9.558      0.5723E-01
   0.0298  0.0257  13.222   0.2148  0.04116    21876  0.036   0.0000   0.4255   1.825       8.495      0.5640E-01
   0.0328  0.0271  12.104   0.1748  0.03932    25371  0.040   0.0000   0.3583   1.778       7.499      0.5467E-01
   0.0358  0.0282  11.043   0.1408  0.03811    28859  0.044   0.0000   0.2894   1.706       6.577      0.5223E-01
   0.0388  0.0290  10.039   0.1122  0.03743    32278  0.048   0.0000   0.2235   1.613       5.731      0.4925E-01
   0.0418  0.0297   9.090   0.0887  0.03722    35566  0.051   0.0000   0.1652   1.508       4.964      0.4590E-01
   0.0447  0.0301   8.199   0.0696  0.03739    38660  0.055   0.0000   0.1174   1.394       4.280      0.4237E-01
   0.0477  0.0302   7.363   0.0545  0.03790    41501  0.059   0.0000   0.0808   1.279       3.678      0.3882E-01
   0.0507  0.0302   6.584   0.0427  0.03865    44028  0.062   0.0000   0.0546   1.167       3.156      0.3538E-01
   0.0537  0.0299   5.862   0.0337  0.03955    46181  0.066   0.0000   0.0366   1.062       2.711      0.3217E-01
   0.0566  0.0294   5.196   0.0269  0.04046    47901  0.070   0.0000   0.0248  0.9670       2.337      0.2927E-01
   0.0596  0.0286   4.586   0.0219  0.04120    49128  0.073   0.0000   0.0172  0.8828       2.027      0.2671E-01
   0.0626  0.0276   4.033   0.0182  0.04156    49802  0.077   0.0000   0.0124  0.8105       1.772      0.2452E-01
   0.0656  0.0264   3.537   0.0156  0.04126    49866  0.081   0.0000   0.0095  0.7505       1.566      0.2270E-01
   0.0686  0.0249   3.096   0.0138  0.03994    49258  0.084   0.0000   0.0078  0.7032       1.403      0.2126E-01
   0.0716  0.0232   2.713   0.0129  0.03712    47919  0.088   0.0000   0.0072  0.6693       1.280      0.2024E-01
   0.0745  0.0213   2.385   0.0126  0.03216    45790  0.092   0.0000   0.0077  0.6503       1.194      0.1966E-01
   0.0775  0.0192   2.114   0.0117  0.02410    42811  0.095   0.0000   0.0093  0.6549       1.156      0.1980E-01
