 
# QPROP Version 1.22
# 
# Propeller_1527                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1026      0.1485E-02  0.6221       5.355    0.2166   0.5362   0.0000   0.00000  0.1421E-01  0.3025E-02   3.3954   0.0000   1.160       0.000       0.1197  0.2051E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  24.347   0.8189  0.02700     1051  0.006   0.0000   0.9194  0.9229       24.90      0.3938E-01
   0.0083  0.0088  23.070   0.7899  0.01856     1940  0.009   0.0000   0.9380   1.251       22.97      0.5179E-01
   0.0109  0.0105  21.831   0.7398  0.01428     3054  0.012   0.0000   0.9456   1.537       21.29      0.6217E-01
   0.0134  0.0120  20.630   0.6823  0.01179     4365  0.016   0.0000   0.9481   1.784       19.75      0.7069E-01
   0.0159  0.0134  19.467   0.6227  0.01030     5845  0.019   0.0000   0.9472   1.990       18.30      0.7750E-01
   0.0185  0.0147  18.342   0.5637  0.00944     7464  0.022   0.0000   0.9430   2.156       16.94      0.8271E-01
   0.0210  0.0158  17.255   0.5066  0.00903     9190  0.025   0.0000   0.9354   2.284       15.63      0.8645E-01
   0.0236  0.0167  16.206   0.4522  0.00898    10991  0.028   0.0000   0.9234   2.374       14.38      0.8882E-01
   0.0261  0.0175  15.195   0.4009  0.00921    12834  0.031   0.0000   0.9058   2.428       13.19      0.8992E-01
   0.0286  0.0182  14.222   0.3528  0.00969    14685  0.034   0.0000   0.8808   2.448       12.05      0.8985E-01
   0.0312  0.0187  13.287   0.3081  0.01038    16511  0.038   0.0000   0.8462   2.435       10.95      0.8870E-01
   0.0337  0.0191  12.390   0.2669  0.01125    18278  0.041   0.0000   0.7996   2.393       9.906      0.8657E-01
   0.0363  0.0193  11.531   0.2290  0.01230    19952  0.044   0.0000   0.7386   2.323       8.908      0.8356E-01
   0.0388  0.0194  10.710   0.1945  0.01348    21500  0.047   0.0000   0.6621   2.228       7.959      0.7975E-01
   0.0413  0.0194   9.927   0.1634  0.01478    22887  0.051   0.0000   0.5713   2.111       7.058      0.7526E-01
   0.0439  0.0192   9.182   0.1355  0.01619    24081  0.054   0.0000   0.4703   1.975       6.208      0.7017E-01
   0.0464  0.0188   8.475   0.1107  0.01766    25049  0.057   0.0000   0.3668   1.824       5.408      0.6461E-01
   0.0490  0.0183   7.806   0.0891  0.01919    25758  0.060   0.0000   0.2697   1.661       4.662      0.5870E-01
   0.0515  0.0177   7.175   0.0704  0.02076    26175  0.063   0.0000   0.1866   1.490       3.971      0.5256E-01
   0.0540  0.0169   6.582   0.0546  0.02235    26269  0.066   0.0000   0.1218   1.316       3.338      0.4634E-01
   0.0566  0.0160   6.027   0.0416  0.02395    26008  0.070   0.0000   0.0754   1.143       2.769      0.4024E-01
   0.0591  0.0149   5.510   0.0313  0.02559    25361  0.073   0.0000   0.0448  0.9800       2.270      0.3446E-01
   0.0617  0.0137   5.031   0.0236  0.02730    24295  0.076   0.0000   0.0262  0.8331       1.850      0.2928E-01
   0.0642  0.0123   4.590   0.0184  0.02917    22780  0.079   0.0000   0.0158  0.7134       1.521      0.2506E-01
   0.0667  0.0108   4.187   0.0150  0.03133    20785  0.082   0.0000   0.0104  0.6409       1.314      0.2251E-01
