 
# QPROP Version 1.22
# 
# Propeller_0192                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6713E-01  0.2588E-02   1.084       5.364    0.3032   0.6664   0.0000   0.00000  0.8772E-02  0.4900E-02   2.7070   0.0000   1.626       0.000       0.0901  0.5777E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.481   0.6652  0.04788     1021  0.007   0.0000   0.8236  0.8392       21.89      0.3372E-01
   0.0084  0.0077  23.449   0.6843  0.06058     1748  0.010   0.0000   0.7787   1.128       20.03      0.4423E-01
   0.0110  0.0088  22.428   0.6682  0.06851     2621  0.013   0.0000   0.7390   1.379       18.48      0.5303E-01
   0.0135  0.0097  21.416   0.6347  0.07304     3622  0.016   0.0000   0.7020   1.592       17.09      0.6030E-01
   0.0161  0.0106  20.414   0.5922  0.07525     4735  0.019   0.0000   0.6656   1.770       15.82      0.6618E-01
   0.0187  0.0114  19.421   0.5450  0.07591     5942  0.022   0.0000   0.6284   1.914       14.63      0.7073E-01
   0.0213  0.0121  18.438   0.4958  0.07553     7225  0.025   0.0000   0.5895   2.023       13.51      0.7404E-01
   0.0238  0.0128  17.465   0.4463  0.07447     8567  0.029   0.0000   0.5481   2.100       12.43      0.7617E-01
   0.0264  0.0133  16.501   0.3974  0.07300     9949  0.032   0.0000   0.5038   2.144       11.39      0.7718E-01
   0.0290  0.0138  15.548   0.3500  0.07127    11352  0.035   0.0000   0.4561   2.156       10.39      0.7711E-01
   0.0316  0.0142  14.603   0.3044  0.06942    12758  0.038   0.0000   0.4054   2.138       9.428      0.7602E-01
   0.0342  0.0145  13.669   0.2611  0.06752    14148  0.042   0.0000   0.3520   2.091       8.494      0.7396E-01
   0.0368  0.0148  12.744   0.2204  0.06564    15502  0.045   0.0000   0.2969   2.016       7.590      0.7097E-01
   0.0393  0.0149  11.829   0.1824  0.06380    16802  0.048   0.0000   0.2415   1.913       6.714      0.6710E-01
   0.0419  0.0150  10.923   0.1474  0.06206    18029  0.051   0.0000   0.1876   1.784       5.864      0.6238E-01
   0.0445  0.0150  10.028   0.1155  0.06041    19165  0.055   0.0000   0.1376   1.631       5.039      0.5686E-01
   0.0471  0.0149   9.141   0.0869  0.05887    20191  0.058   0.0000   0.0936   1.453       4.238      0.5055E-01
   0.0496  0.0148   8.265   0.0617  0.05745    21087  0.061   0.0000   0.0575   1.252       3.459      0.4349E-01
   0.0522  0.0145   7.398   0.0401  0.05616    21837  0.064   0.0000   0.0304   1.029       2.699      0.3568E-01
   0.0548  0.0142   6.541   0.0226  0.05501    22421  0.067   0.0000   0.0127  0.7828       1.955      0.2711E-01
   0.0574  0.0138   5.694   0.0095  0.05401    22821  0.071   0.0000   0.0033  0.5127       1.222      0.1775E-01
   0.0600  0.0133   4.856   0.0017  0.05318    23019  0.074   0.0000   0.0002  0.2161      0.4929      0.7478E-02
   0.0626  0.0128   4.028   0.0000  0.05255    22998  0.077   0.0000   0.0000 -0.1109       179.8     -0.3836E-02
   0.0651  0.0121   3.209   0.0000  0.05193    22739  0.080   0.0000  -0.0003 -0.4479       179.1     -0.1550E-01
   0.0677  0.0114   2.401   0.0000  0.05130    22225  0.083   0.0000  -0.0008 -0.7851       178.4     -0.2718E-01
