 
# QPROP Version 1.22
# 
# Propeller_2814                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1346      0.1342E-02  0.5620       5.354    0.2054   0.5111   0.0000   0.00000  0.1864E-01  0.2733E-02   3.8887   0.0000   1.100       0.000       0.1131  0.1111E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0060  24.112   0.8991  0.03387      907  0.006   0.0000   0.9070  0.9035       24.19      0.3812E-01
   0.0083  0.0079  22.395   0.8288  0.02657     1742  0.009   0.0000   0.9152   1.220       22.26      0.5002E-01
   0.0109  0.0096  20.758   0.7476  0.02274     2820  0.013   0.0000   0.9144   1.493       20.53      0.5976E-01
   0.0134  0.0113  19.200   0.6659  0.02038     4122  0.016   0.0000   0.9085   1.721       18.93      0.6753E-01
   0.0159  0.0128  17.723   0.5878  0.01879     5627  0.019   0.0000   0.8984   1.906       17.42      0.7352E-01
   0.0185  0.0143  16.325   0.5149  0.01767     7314  0.022   0.0000   0.8843   2.050       16.00      0.7789E-01
   0.0210  0.0156  15.007   0.4480  0.01684     9158  0.025   0.0000   0.8657   2.154       14.65      0.8079E-01
   0.0236  0.0169  13.768   0.3872  0.01619    11136  0.028   0.0000   0.8420   2.221       13.38      0.8238E-01
   0.0261  0.0180  12.609   0.3327  0.01568    13222  0.031   0.0000   0.8125   2.254       12.18      0.8283E-01
   0.0286  0.0190  11.530   0.2843  0.01525    15391  0.035   0.0000   0.7764   2.258       11.06      0.8229E-01
   0.0312  0.0199  10.531   0.2417  0.01486    17618  0.038   0.0000   0.7337   2.235       10.01      0.8092E-01
   0.0337  0.0207   9.611   0.2049  0.01449    19877  0.041   0.0000   0.6846   2.192       9.044      0.7891E-01
   0.0363  0.0214   8.771   0.1733  0.01411    22142  0.044   0.0000   0.6303   2.133       8.158      0.7642E-01
   0.0388  0.0220   8.011   0.1467  0.01370    24389  0.047   0.0000   0.5732   2.064       7.357      0.7365E-01
   0.0413  0.0225   7.331   0.1247  0.01325    26592  0.051   0.0000   0.5164   1.990       6.645      0.7081E-01
   0.0439  0.0228   6.730   0.1070  0.01275    28727  0.054   0.0000   0.4636   1.918       6.024      0.6808E-01
   0.0464  0.0231   6.209   0.0931  0.01219    30769  0.057   0.0000   0.4184   1.854       5.498      0.6569E-01
   0.0490  0.0233   5.768   0.0829  0.01158    32695  0.060   0.0000   0.3836   1.804       5.069      0.6385E-01
   0.0515  0.0233   5.407   0.0761  0.01093    34479  0.063   0.0000   0.3616   1.776       4.739      0.6277E-01
   0.0540  0.0232   5.125   0.0724  0.01027    36100  0.066   0.0000   0.3535   1.774       4.510      0.6267E-01
   0.0566  0.0231   4.923   0.0720  0.00966    37532  0.069   0.0000   0.3599   1.805       4.381      0.6374E-01
   0.0591  0.0228   4.800   0.0749  0.00917    38752  0.073   0.0000   0.3799   1.874       4.352      0.6616E-01
   0.0617  0.0224   4.758   0.0807  0.00888    39737  0.076   0.0000   0.4093   1.987       4.426      0.7018E-01
   0.0642  0.0219   4.795   0.0863  0.00895    40459  0.079   0.0000   0.4346   2.163       4.628      0.7642E-01
   0.0667  0.0213   4.912   0.0749  0.00979    40886  0.082   0.0000   0.4011   2.475       5.100      0.8758E-01
