 
# QPROP Version 1.22
# 
# Propeller_4335                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1437      0.2387E-02  0.9997       5.362    0.2874   0.6486   0.0000   0.00000 -0.1990E-01  0.4862E-02 NaN        0.0000   1.541       0.000      -0.1969  0.5425E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  23.620   1.0614  0.10552     1097  0.006   0.0000   0.8020   1.031       29.26      0.4753E-01
   0.0083  0.0086  20.979   0.9953  0.07793     1863  0.009   0.0000   0.8265   1.349       25.40      0.5802E-01
   0.0109  0.0096  18.498   0.8583  0.07153     2780  0.012   0.0000   0.8006   1.573       21.90      0.6416E-01
   0.0134  0.0105  16.177   0.7058  0.06654     3827  0.016   0.0000   0.7578   1.709       18.77      0.6694E-01
   0.0159  0.0113  14.017   0.5541  0.06274     4983  0.019   0.0000   0.6923   1.756       15.88      0.6665E-01
   0.0185  0.0120  12.016   0.4119  0.05986     6226  0.022   0.0000   0.5956   1.714       13.15      0.6348E-01
   0.0210  0.0127  10.176   0.2844  0.05783     7536  0.025   0.0000   0.4597   1.583       10.54      0.5749E-01
   0.0236  0.0132   8.496   0.1753  0.05678     8889  0.029   0.0000   0.2890   1.360       8.003      0.4869E-01
   0.0261  0.0137   6.975   0.0883  0.05701    10262  0.032   0.0000   0.1217   1.042       5.499      0.3694E-01
   0.0286  0.0141   5.615   0.0275  0.05918    11630  0.035   0.0000   0.0210  0.6217       2.976      0.2188E-01
   0.0312  0.0144   4.415   0.0004  0.06467    12969  0.038   0.0000   0.0000  0.7650E-01  0.3357      0.2686E-02
   0.0337  0.0147   3.375   0.0000  0.07434    14249  0.041   0.0000  -0.0016 -0.5722       177.7     -0.2012E-01
   0.0363  0.0148   2.495  -0.1251  0.06951    15484  0.045   0.0000   0.0803 -0.7580       177.1     -0.2668E-01
   0.0388  0.0149   1.775  -0.2565  0.06308    16658  0.048   0.0000   0.1670 -0.8111       177.1     -0.2855E-01
   0.0413  0.0149   1.215  -0.3563  0.05877    17746  0.051   0.0000   0.2309 -0.8642       177.1     -0.3042E-01
   0.0439  0.0148   0.815  -0.4253  0.05579    18732  0.054   0.0000   0.2743 -0.9173       177.1     -0.3228E-01
   0.0464  0.0147   0.575  -0.4642  0.05366    19598  0.057   0.0000   0.3004 -0.9704       177.1     -0.3415E-01
   0.0490  0.0144   0.496  -0.4728  0.05208    20325  0.060   0.0000   0.3107  -1.023       177.1     -0.3602E-01
   0.0515  0.0141   0.576  -0.4510  0.05097    20897  0.063   0.0000   0.3051  -1.077       177.1     -0.3789E-01
   0.0540  0.0137   0.816  -0.3978  0.05044    21294  0.066   0.0000   0.2812  -1.130       177.1     -0.3976E-01
   0.0566  0.0132   1.217  -0.3121  0.05079    21500  0.070   0.0000   0.2333  -1.183       177.1     -0.4163E-01
   0.0591  0.0126   1.777  -0.1921  0.05255    21497  0.073   0.0000   0.1525  -1.236       177.1     -0.4350E-01
   0.0617  0.0120   2.498  -0.0359  0.05657    21266  0.076   0.0000   0.0283  -1.289       177.1     -0.4537E-01
   0.0642  0.0112   3.379   0.0000  0.04892    20813  0.079   0.0000  -0.0003 -0.4851       179.0     -0.1704E-01
   0.0667  0.0104   4.420   0.0155  0.04078    20071  0.082   0.0000   0.0081  0.6406       1.314      0.2250E-01
