 
# QPROP Version 1.22
# 
# Propeller_4922                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1165      0.1939E-02  0.8123       5.359    0.2523   0.6008   0.0000   0.00000  0.1034E-01  0.2265E-02   3.2373   0.0000   1.352       0.000       0.0555  0.1160E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.030   0.8565  0.04089     1245  0.007   0.0000   0.8923   1.007       27.10      0.3992E-01
   0.0088  0.0104  22.155   0.8051  0.03027     2407  0.010   0.0000   0.9080   1.389       24.50      0.5270E-01
   0.0117  0.0126  20.367   0.7262  0.02536     3908  0.013   0.0000   0.9082   1.711       22.26      0.6275E-01
   0.0145  0.0146  18.665   0.6404  0.02247     5723  0.017   0.0000   0.9013   1.972       20.23      0.7037E-01
   0.0174  0.0165  17.049   0.5555  0.02051     7824  0.020   0.0000   0.8888   2.174       18.34      0.7578E-01
   0.0202  0.0182  15.521   0.4752  0.01906    10181  0.024   0.0000   0.8707   2.317       16.57      0.7921E-01
   0.0231  0.0198  14.078   0.4012  0.01793    12762  0.027   0.0000   0.8460   2.404       14.90      0.8085E-01
   0.0259  0.0213  12.722   0.3344  0.01701    15534  0.031   0.0000   0.8133   2.438       13.33      0.8088E-01
   0.0288  0.0227  11.453   0.2749  0.01624    18461  0.035   0.0000   0.7706   2.424       11.85      0.7951E-01
   0.0317  0.0240  10.270   0.2229  0.01557    21508  0.038   0.0000   0.7160   2.368       10.46      0.7691E-01
   0.0345  0.0251   9.174   0.1780  0.01498    24640  0.042   0.0000   0.6482   2.274       9.164      0.7330E-01
   0.0374  0.0261   8.164   0.1400  0.01445    27822  0.046   0.0000   0.5673   2.150       7.969      0.6887E-01
   0.0403  0.0269   7.241   0.1085  0.01397    31020  0.049   0.0000   0.4760   2.004       6.875      0.6385E-01
   0.0431  0.0277   6.404   0.0828  0.01353    34199  0.053   0.0000   0.3805   1.842       5.886      0.5848E-01
   0.0460  0.0283   5.654   0.0625  0.01310    37326  0.056   0.0000   0.2892   1.674       5.006      0.5298E-01
   0.0488  0.0288   4.990   0.0468  0.01270    40368  0.060   0.0000   0.2102   1.508       4.240      0.4763E-01
   0.0517  0.0291   4.413   0.0351  0.01231    43293  0.064   0.0000   0.1485   1.354       3.593      0.4271E-01
   0.0545  0.0293   3.922   0.0268  0.01193    46071  0.067   0.0000   0.1050   1.222       3.069      0.3848E-01
   0.0574  0.0294   3.518   0.0213  0.01156    48671  0.071   0.0000   0.0773   1.120       2.672      0.3525E-01
   0.0603  0.0294   3.201   0.0182  0.01119    51061  0.074   0.0000   0.0622   1.059       2.405      0.3331E-01
   0.0631  0.0293   2.969   0.0170  0.01081    53210  0.078   0.0000   0.0573   1.047       2.270      0.3293E-01
   0.0660  0.0290   2.825   0.0179  0.01044    55089  0.081   0.0000   0.0622   1.093       2.267      0.3437E-01
   0.0689  0.0286   2.767   0.0211  0.01006    56663  0.085   0.0000   0.0790   1.203       2.393      0.3785E-01
   0.0717  0.0280   2.795   0.0267  0.00968    57902  0.088   0.0000   0.1112   1.385       2.645      0.4360E-01
   0.0746  0.0274   2.910   0.0288  0.00930    58770  0.092   0.0000   0.1397   1.670       3.069      0.5260E-01
