 
# QPROP Version 1.22
# 
# Propeller_4116                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9747E-01  0.2159E-02  0.9043       5.360    0.2696   0.6259   0.0000   0.00000  0.1202E-01  0.3804E-02   3.2152   0.0000   1.445       0.000       0.1755  0.6241E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  24.295   0.3514  0.34238     1197  0.007   0.0000   0.1602  0.6149       15.18      0.2251E-01
   0.0084  0.0082  22.919   0.3856  0.27624     1927  0.010   0.0000   0.2110  0.8223       13.88      0.2976E-01
   0.0111  0.0089  21.591   0.4010  0.22887     2755  0.013   0.0000   0.2489   1.007       12.90      0.3615E-01
   0.0137  0.0095  20.308   0.4052  0.19309     3671  0.016   0.0000   0.2784   1.172       12.09      0.4182E-01
   0.0163  0.0101  19.073   0.4020  0.16527     4660  0.020   0.0000   0.3013   1.319       11.37      0.4681E-01
   0.0189  0.0107  17.884   0.3936  0.14325     5710  0.023   0.0000   0.3187   1.448       10.73      0.5117E-01
   0.0215  0.0111  16.741   0.3814  0.12561     6810  0.026   0.0000   0.3309   1.560       10.12      0.5491E-01
   0.0242  0.0116  15.645   0.3665  0.11137     7945  0.029   0.0000   0.3382   1.655       9.551      0.5805E-01
   0.0268  0.0119  14.595   0.3497  0.09982     9104  0.033   0.0000   0.3408   1.733       9.005      0.6060E-01
   0.0294  0.0123  13.592   0.3315  0.09043    10274  0.036   0.0000   0.3390   1.796       8.480      0.6260E-01
   0.0320  0.0125  12.636   0.3124  0.08277    11442  0.039   0.0000   0.3330   1.842       7.974      0.6405E-01
   0.0346  0.0127  11.726   0.2928  0.07652    12595  0.042   0.0000   0.3231   1.873       7.484      0.6499E-01
   0.0373  0.0129  10.863   0.2731  0.07142    13720  0.046   0.0000   0.3095   1.890       7.011      0.6544E-01
   0.0399  0.0130  10.046   0.2535  0.06726    14804  0.049   0.0000   0.2929   1.893       6.553      0.6543E-01
   0.0425  0.0130   9.276   0.2341  0.06386    15834  0.052   0.0000   0.2736   1.884       6.110      0.6498E-01
   0.0451  0.0130   8.552   0.2153  0.06110    16797  0.055   0.0000   0.2524   1.862       5.684      0.6414E-01
   0.0477  0.0129   7.875   0.1972  0.05884    17681  0.059   0.0000   0.2298   1.830       5.273      0.6293E-01
   0.0503  0.0128   7.245   0.1799  0.05701    18473  0.062   0.0000   0.2065   1.787       4.880      0.6141E-01
   0.0530  0.0126   6.661   0.1635  0.05552    19158  0.065   0.0000   0.1832   1.736       4.503      0.5959E-01
   0.0556  0.0123   6.124   0.1481  0.05433    19726  0.068   0.0000   0.1605   1.678       4.143      0.5753E-01
   0.0582  0.0120   5.633   0.1337  0.05339    20162  0.072   0.0000   0.1389   1.614       3.803      0.5527E-01
   0.0608  0.0117   5.188   0.1203  0.05267    20454  0.075   0.0000   0.1188   1.545       3.482      0.5287E-01
   0.0635  0.0113   4.791   0.1076  0.05214    20590  0.078   0.0000   0.1002   1.474       3.185      0.5044E-01
   0.0661  0.0108   4.439   0.0942  0.05179    20555  0.081   0.0000   0.0828   1.412       2.929      0.4830E-01
   0.0687  0.0103   4.135   0.0708  0.05148    20337  0.085   0.0000   0.0612   1.415       2.822      0.4837E-01
