 
# QPROP Version 1.22
# 
# Propeller_3584                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1780      0.1312E-02  0.5494       5.354    0.2030   0.5055   0.0000   0.00000  0.1424E-01  0.1345E-02   3.8991   0.0000   1.087       0.000       0.1560  0.6681E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  24.044   0.8097  0.03029     1054  0.007   0.0000   0.9069  0.9263       23.90      0.3392E-01
   0.0089  0.0080  22.203   0.8047  0.02277     1917  0.010   0.0000   0.9224   1.269       21.42      0.4482E-01
   0.0119  0.0092  20.456   0.7574  0.01848     2975  0.014   0.0000   0.9272   1.555       19.40      0.5350E-01
   0.0148  0.0104  18.803   0.6937  0.01559     4206  0.017   0.0000   0.9273   1.788       17.63      0.6027E-01
   0.0177  0.0114  17.244   0.6244  0.01349     5584  0.021   0.0000   0.9243   1.972       16.04      0.6535E-01
   0.0207  0.0123  15.779   0.5550  0.01191     7084  0.025   0.0000   0.9186   2.109       14.58      0.6893E-01
   0.0236  0.0131  14.409   0.4882  0.01069     8679  0.028   0.0000   0.9100   2.203       13.23      0.7115E-01
   0.0266  0.0138  13.132   0.4257  0.00974    10343  0.032   0.0000   0.8983   2.257       11.97      0.7219E-01
   0.0295  0.0144  11.949   0.3685  0.00897    12047  0.036   0.0000   0.8828   2.276       10.81      0.7220E-01
   0.0324  0.0149  10.860   0.3168  0.00835    13766  0.039   0.0000   0.8629   2.264       9.735      0.7133E-01
   0.0354  0.0154   9.865   0.2710  0.00785    15471  0.043   0.0000   0.8378   2.226       8.744      0.6975E-01
   0.0383  0.0157   8.964   0.2310  0.00744    17136  0.047   0.0000   0.8069   2.168       7.838      0.6761E-01
   0.0413  0.0159   8.157   0.1966  0.00710    18734  0.050   0.0000   0.7698   2.096       7.019      0.6511E-01
   0.0442  0.0160   7.444   0.1678  0.00682    20238  0.054   0.0000   0.7272   2.015       6.288      0.6243E-01
   0.0471  0.0160   6.825   0.1442  0.00660    21622  0.058   0.0000   0.6805   1.933       5.647      0.5975E-01
   0.0501  0.0159   6.300   0.1255  0.00642    22859  0.061   0.0000   0.6327   1.856       5.098      0.5727E-01
   0.0530  0.0157   5.869   0.1116  0.00628    23924  0.065   0.0000   0.5879   1.792       4.643      0.5520E-01
   0.0559  0.0154   5.532   0.1021  0.00618    24791  0.069   0.0000   0.5508   1.746       4.284      0.5373E-01
   0.0589  0.0150   5.289   0.0972  0.00610    25435  0.072   0.0000   0.5257   1.725       4.021      0.5307E-01
   0.0618  0.0145   5.139   0.0968  0.00607    25830  0.076   0.0000   0.5158   1.736       3.852      0.5338E-01
   0.0648  0.0139   5.084   0.1016  0.00607    25950  0.080   0.0000   0.5229   1.783       3.776      0.5480E-01
   0.0677  0.0132   5.123   0.1121  0.00611    25771  0.083   0.0000   0.5464   1.868       3.784      0.5742E-01
   0.0707  0.0124   5.256   0.1290  0.00620    25267  0.087   0.0000   0.5830   1.995       3.875      0.6135E-01
   0.0736  0.0115   5.483   0.1493  0.00633    24411  0.090   0.0000   0.6246   2.182       4.069      0.6712E-01
   0.0765  0.0105   5.804   0.1468  0.00640    23173  0.094   0.0000   0.6448   2.548       4.573      0.7847E-01
