 
# QPROP Version 1.22
# 
# Propeller_1572                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1324      0.1471E-02  0.6161       5.355    0.2155   0.5338   0.0000   0.00000  0.2832E-01  0.5158E-02   4.2998   0.0000   1.154       0.000       0.2122  0.2668E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0080  24.266   0.3687  0.32731     1248  0.007   0.0000   0.1840  0.6392       16.41      0.2718E-01
   0.0079  0.0100  22.836   0.3870  0.22426     2178  0.009   0.0000   0.2746  0.8676       15.84      0.3669E-01
   0.0102  0.0118  21.457   0.3940  0.16261     3316  0.012   0.0000   0.3537   1.083       15.31      0.4556E-01
   0.0124  0.0134  20.129   0.3938  0.12261     4639  0.015   0.0000   0.4213   1.284       14.80      0.5376E-01
   0.0147  0.0149  18.853   0.3888  0.09533     6122  0.018   0.0000   0.4776   1.469       14.28      0.6122E-01
   0.0169  0.0163  17.628   0.3804  0.07606     7738  0.020   0.0000   0.5235   1.638       13.76      0.6794E-01
   0.0192  0.0176  16.455   0.3696  0.06213     9464  0.023   0.0000   0.5599   1.790       13.22      0.7390E-01
   0.0215  0.0187  15.332   0.3570  0.05185    11274  0.026   0.0000   0.5879   1.924       12.68      0.7911E-01
   0.0237  0.0197  14.261   0.3433  0.04416    13140  0.029   0.0000   0.6084   2.041       12.14      0.8358E-01
   0.0260  0.0205  13.242   0.3289  0.03835    15036  0.031   0.0000   0.6224   2.142       11.59      0.8735E-01
   0.0282  0.0212  12.274   0.3141  0.03391    16937  0.034   0.0000   0.6305   2.226       11.06      0.9043E-01
   0.0305  0.0218  11.357   0.2992  0.03051    18813  0.037   0.0000   0.6334   2.294       10.53      0.9287E-01
   0.0328  0.0222  10.491   0.2845  0.02789    20640  0.040   0.0000   0.6316   2.347       10.00      0.9470E-01
   0.0350  0.0225   9.677   0.2701  0.02590    22388  0.043   0.0000   0.6253   2.386       9.493      0.9597E-01
   0.0373  0.0226   8.914   0.2562  0.02440    24031  0.045   0.0000   0.6150   2.411       8.995      0.9672E-01
   0.0395  0.0227   8.202   0.2430  0.02330    25541  0.048   0.0000   0.6007   2.424       8.512      0.9699E-01
   0.0418  0.0225   7.541   0.2304  0.02254    26891  0.051   0.0000   0.5828   2.426       8.044      0.9682E-01
   0.0440  0.0223   6.932   0.2185  0.02205    28053  0.054   0.0000   0.5615   2.417       7.593      0.9627E-01
   0.0463  0.0219   6.375   0.2074  0.02181    29001  0.057   0.0000   0.5371   2.399       7.160      0.9537E-01
   0.0486  0.0214   5.868   0.1969  0.02178    29706  0.059   0.0000   0.5099   2.373       6.745      0.9417E-01
   0.0508  0.0207   5.413   0.1868  0.02196    30141  0.062   0.0000   0.4799   2.341       6.351      0.9274E-01
   0.0531  0.0199   5.009   0.1765  0.02234    30279  0.065   0.0000   0.4469   2.305       5.983      0.9121E-01
   0.0553  0.0190   4.657   0.1646  0.02296    30092  0.068   0.0000   0.4095   2.274       5.656      0.8987E-01
   0.0576  0.0179   4.356   0.1474  0.02397    29551  0.071   0.0000   0.3625   2.267       5.414      0.8951E-01
   0.0599  0.0167   4.106   0.1085  0.02609    28621  0.073   0.0000   0.2777   2.372       5.452      0.9367E-01
