 
# QPROP Version 1.22
# 
# Propeller_0439                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8686E-01  0.2279E-02  0.9545       5.361    0.2790   0.6382   0.0000   0.00000  0.1741E-01  0.7367E-02   3.4269   0.0000   1.496       0.000       0.1687  0.7639E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  24.286   0.6648  0.07212      851  0.007   0.0000   0.7431  0.7738       20.42      0.3392E-01
   0.0080  0.0067  22.912   0.6444  0.09124     1448  0.009   0.0000   0.6701   1.006       18.58      0.4309E-01
   0.0103  0.0077  21.608   0.6012  0.10068     2170  0.012   0.0000   0.6130   1.200       17.00      0.5053E-01
   0.0126  0.0086  20.376   0.5494  0.10471     3005  0.015   0.0000   0.5625   1.360       15.58      0.5645E-01
   0.0149  0.0095  19.214   0.4954  0.10568     3938  0.018   0.0000   0.5147   1.488       14.29      0.6101E-01
   0.0171  0.0103  18.123   0.4425  0.10495     4954  0.021   0.0000   0.4679   1.585       13.10      0.6435E-01
   0.0194  0.0110  17.103   0.3924  0.10329     6038  0.023   0.0000   0.4216   1.656       11.99      0.6662E-01
   0.0217  0.0117  16.153   0.3459  0.10114     7174  0.026   0.0000   0.3759   1.701       10.96      0.6795E-01
   0.0241  0.0122  15.274   0.3036  0.09876     8349  0.029   0.0000   0.3315   1.724       10.01      0.6846E-01
   0.0264  0.0127  14.467   0.2657  0.09630     9545  0.032   0.0000   0.2893   1.729       9.131      0.6831E-01
   0.0286  0.0132  13.730   0.2323  0.09384    10748  0.035   0.0000   0.2503   1.720       8.328      0.6764E-01
   0.0310  0.0135  13.063   0.2034  0.09141    11942  0.038   0.0000   0.2152   1.700       7.600      0.6661E-01
   0.0333  0.0138  12.468   0.1790  0.08903    13111  0.041   0.0000   0.1849   1.673       6.950      0.6537E-01
   0.0356  0.0140  11.943   0.1589  0.08671    14241  0.044   0.0000   0.1597   1.645       6.380      0.6412E-01
   0.0379  0.0141  11.490   0.1430  0.08443    15316  0.046   0.0000   0.1397   1.619       5.894      0.6302E-01
   0.0402  0.0142  11.107   0.1312  0.08220    16322  0.049   0.0000   0.1251   1.603       5.494      0.6228E-01
   0.0425  0.0141  10.794   0.1235  0.07999    17243  0.052   0.0000   0.1156   1.599       5.181      0.6209E-01
   0.0447  0.0141  10.553   0.1200  0.07783    18064  0.055   0.0000   0.1113   1.614       4.957      0.6260E-01
   0.0470  0.0139  10.383   0.1207  0.07571    18770  0.058   0.0000   0.1122   1.650       4.820      0.6399E-01
   0.0493  0.0136  10.283   0.1259  0.07366    19348  0.061   0.0000   0.1187   1.712       4.766      0.6636E-01
   0.0516  0.0133  10.254   0.1360  0.07170    19782  0.063   0.0000   0.1311   1.800       4.789      0.6980E-01
   0.0539  0.0129  10.296   0.1513  0.06985    20057  0.066   0.0000   0.1501   1.918       4.886      0.7438E-01
   0.0563  0.0125  10.408   0.1710  0.06803    20159  0.069   0.0000   0.1758   2.072       5.065      0.8042E-01
   0.0585  0.0119  10.592   0.1898  0.06576    20070  0.072   0.0000   0.2073   2.298       5.402      0.8930E-01
   0.0609  0.0113  10.846   0.1787  0.06069    19760  0.075   0.0000   0.2358   2.775       6.288      0.1081    
