 
# QPROP Version 1.22
# 
# Propeller_2426                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2944      0.4893E-02   2.050       5.382    0.4843   0.7864   0.0000   0.00000  0.2480E-01  0.5354E-02   5.0796   0.0000   2.606       0.000       0.1358  0.2294E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.444   0.8605  0.05035     1070  0.006   0.0000   0.8717   1.022       27.57      0.4034E-01
   0.0089  0.0090  23.350   0.8509  0.04179     2079  0.010   0.0000   0.8856   1.443       25.55      0.5495E-01
   0.0118  0.0109  22.277   0.8074  0.03581     3379  0.013   0.0000   0.8909   1.818       23.81      0.6733E-01
   0.0147  0.0127  21.227   0.7500  0.03228     4951  0.017   0.0000   0.8887   2.147       22.20      0.7763E-01
   0.0175  0.0143  20.199   0.6868  0.03035     6769  0.020   0.0000   0.8802   2.428       20.67      0.8599E-01
   0.0204  0.0158  19.193   0.6220  0.02939     8807  0.024   0.0000   0.8660   2.661       19.20      0.9250E-01
   0.0233  0.0172  18.209   0.5578  0.02900    11040  0.027   0.0000   0.8462   2.845       17.79      0.9729E-01
   0.0262  0.0185  17.247   0.4959  0.02890    13436  0.031   0.0000   0.8206   2.982       16.42      0.1005    
   0.0292  0.0197  16.307   0.4371  0.02890    15965  0.035   0.0000   0.7889   3.072       15.10      0.1022    
   0.0321  0.0207  15.390   0.3823  0.02890    18597  0.038   0.0000   0.7510   3.119       13.84      0.1026    
   0.0350  0.0217  14.495   0.3320  0.02883    21298  0.042   0.0000   0.7068   3.126       12.64      0.1018    
   0.0379  0.0225  13.621   0.2865  0.02864    24036  0.046   0.0000   0.6569   3.098       11.50      0.1000    
   0.0408  0.0232  12.770   0.2461  0.02832    26777  0.049   0.0000   0.6026   3.042       10.44      0.9752E-01
   0.0437  0.0238  11.941   0.2108  0.02784    29491  0.053   0.0000   0.5456   2.964       9.459      0.9445E-01
   0.0466  0.0242  11.135   0.1806  0.02720    32144  0.057   0.0000   0.4886   2.871       8.563      0.9103E-01
   0.0495  0.0246  10.350   0.1551  0.02641    34704  0.060   0.0000   0.4341   2.770       7.757      0.8748E-01
   0.0524  0.0248   9.587   0.1339  0.02549    37142  0.064   0.0000   0.3844   2.668       7.042      0.8398E-01
   0.0552  0.0249   8.847   0.1168  0.02446    39426  0.068   0.0000   0.3411   2.570       6.416      0.8069E-01
   0.0581  0.0249   8.129   0.1031  0.02337    41527  0.071   0.0000   0.3050   2.481       5.877      0.7773E-01
   0.0611  0.0248   7.433   0.0924  0.02228    43416  0.075   0.0000   0.2757   2.403       5.417      0.7518E-01
   0.0640  0.0245   6.759   0.0841  0.02126    45064  0.078   0.0000   0.2526   2.339       5.028      0.7307E-01
   0.0669  0.0242   6.107   0.0779  0.02035    46441  0.082   0.0000   0.2344   2.288       4.703      0.7142E-01
   0.0698  0.0237   5.477   0.0730  0.01960    47520  0.086   0.0000   0.2195   2.252       4.433      0.7023E-01
   0.0727  0.0231   4.870   0.0676  0.01899    48269  0.089   0.0000   0.2040   2.236       4.225      0.6969E-01
   0.0756  0.0224   4.284   0.0520  0.01842    48657  0.093   0.0000   0.1654   2.282       4.146      0.7113E-01
