 
# QPROP Version 1.22
# 
# Propeller_0624                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3839      0.3712E-02   1.555       5.372    0.3915   0.7392   0.0000   0.00000  0.4736E-01  0.6541E-02   6.3808   0.0000   2.103       0.000       0.3695  0.7869E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  24.445   0.7382  0.03082     1084  0.007   0.0000   0.8967  0.8979       23.78      0.3657E-01
   0.0084  0.0091  23.372   0.7223  0.02286     2047  0.010   0.0000   0.9160   1.235       22.20      0.4916E-01
   0.0111  0.0110  22.347   0.6893  0.01844     3265  0.013   0.0000   0.9248   1.539       20.84      0.6010E-01
   0.0137  0.0127  21.370   0.6504  0.01562     4708  0.016   0.0000   0.9289   1.810       19.61      0.6958E-01
   0.0163  0.0142  20.441   0.6104  0.01366     6345  0.019   0.0000   0.9302   2.050       18.47      0.7772E-01
   0.0189  0.0156  19.561   0.5712  0.01224     8140  0.022   0.0000   0.9297   2.261       17.40      0.8467E-01
   0.0215  0.0169  18.728   0.5341  0.01116    10061  0.025   0.0000   0.9280   2.443       16.41      0.9056E-01
   0.0242  0.0180  17.944   0.4994  0.01033    12072  0.029   0.0000   0.9251   2.601       15.47      0.9550E-01
   0.0268  0.0189  17.207   0.4677  0.00967    14138  0.032   0.0000   0.9214   2.735       14.60      0.9962E-01
   0.0294  0.0197  16.519   0.4391  0.00915    16222  0.035   0.0000   0.9170   2.850       13.79      0.1030    
   0.0320  0.0203  15.878   0.4137  0.00872    18289  0.038   0.0000   0.9121   2.946       13.04      0.1059    
   0.0346  0.0208  15.286   0.3916  0.00837    20301  0.042   0.0000   0.9067   3.029       12.34      0.1082    
   0.0373  0.0211  14.742   0.3729  0.00809    22223  0.045   0.0000   0.9011   3.100       11.70      0.1102    
   0.0399  0.0213  14.246   0.3576  0.00786    24017  0.048   0.0000   0.8955   3.162       11.13      0.1120    
   0.0425  0.0213  13.798   0.3458  0.00768    25649  0.051   0.0000   0.8902   3.220       10.60      0.1137    
   0.0451  0.0212  13.399   0.3377  0.00755    27081  0.055   0.0000   0.8854   3.275       10.14      0.1152    
   0.0477  0.0209  13.047   0.3334  0.00745    28278  0.058   0.0000   0.8814   3.330       9.729      0.1169    
   0.0503  0.0204  12.744   0.3332  0.00739    29205  0.061   0.0000   0.8783   3.389       9.372      0.1187    
   0.0530  0.0198  12.488   0.3373  0.00738    29825  0.064   0.0000   0.8764   3.452       9.066      0.1207    
   0.0556  0.0190  12.281   0.3458  0.00741    30103  0.068   0.0000   0.8756   3.524       8.810      0.1231    
   0.0582  0.0181  12.121   0.3585  0.00749    30004  0.071   0.0000   0.8760   3.608       8.607      0.1259    
   0.0608  0.0170  12.010   0.3743  0.00761    29493  0.074   0.0000   0.8771   3.710       8.465      0.1293    
   0.0635  0.0158  11.947   0.3892  0.00774    28532  0.077   0.0000   0.8789   3.847       8.415      0.1341    
   0.0661  0.0144  11.932   0.3913  0.00776    27080  0.080   0.0000   0.8809   4.069       8.550      0.1419    
   0.0687  0.0128  11.965   0.3286  0.00720    25076  0.084   0.0000   0.8785   4.579       9.279      0.1603    
