 
# QPROP Version 1.22
# 
# Propeller_1442                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2565E-01  0.6411E-03  0.2685       5.348    0.1504   0.3339   0.0000   0.00000  0.3553E-02  0.1306E-02   1.6978   0.0000  0.8041       0.000       0.0586  0.2340E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  23.822   1.2404  0.02484     1146  0.006   0.0000   0.9493  0.9153       24.62      0.3888E-01
   0.0083  0.0087  21.569   1.1436  0.01823     1935  0.010   0.0000   0.9546   1.174       21.22      0.4744E-01
   0.0109  0.0097  19.453   1.0015  0.01509     2870  0.013   0.0000   0.9520   1.364       18.44      0.5322E-01
   0.0134  0.0106  17.474   0.8469  0.01318     3930  0.016   0.0000   0.9444   1.489       16.04      0.5659E-01
   0.0159  0.0114  15.631   0.6945  0.01193     5096  0.019   0.0000   0.9310   1.553       13.87      0.5783E-01
   0.0185  0.0122  13.925   0.5518  0.01116     6348  0.022   0.0000   0.9084   1.558       11.88      0.5712E-01
   0.0210  0.0129  12.356   0.4230  0.01076     7665  0.025   0.0000   0.8703   1.509       10.03      0.5464E-01
   0.0236  0.0134  10.924   0.3103  0.01070     9026  0.029   0.0000   0.8049   1.410       8.306      0.5056E-01
   0.0261  0.0139   9.629   0.2149  0.01095    10410  0.032   0.0000   0.6932   1.265       6.695      0.4504E-01
   0.0286  0.0144   8.470   0.1374  0.01153    11796  0.035   0.0000   0.5159   1.080       5.190      0.3824E-01
   0.0312  0.0147   7.448   0.0779  0.01247    13163  0.038   0.0000   0.2893  0.8608       3.789      0.3035E-01
   0.0337  0.0149   6.563   0.0358  0.01381    14493  0.041   0.0000   0.0996  0.6132       2.491      0.2157E-01
   0.0363  0.0151   5.815   0.0104  0.01559    15765  0.045   0.0000   0.0145  0.3454       1.304      0.1213E-01
   0.0388  0.0152   5.203   0.0004  0.01784    16961  0.048   0.0000   0.0001  0.6691E-01  0.2359      0.2349E-02
   0.0413  0.0152   4.728   0.0000  0.02040    18063  0.051   0.0000  -0.0001 -0.2002       179.3     -0.7028E-02
   0.0439  0.0151   4.390   0.0000  0.02286    19055  0.054   0.0000  -0.0005 -0.4178       178.7     -0.1467E-01
   0.0464  0.0149   4.189   0.0000  0.02500    19920  0.057   0.0000  -0.0009 -0.5685       178.3     -0.1998E-01
   0.0490  0.0146   4.124   0.0000  0.02667    20643  0.060   0.0000  -0.0010 -0.6351       178.2     -0.2232E-01
   0.0515  0.0143   4.196   0.0000  0.02769    21206  0.063   0.0000  -0.0008 -0.5990       178.4     -0.2105E-01
   0.0540  0.0139   4.405   0.0000  0.02795    21589  0.067   0.0000  -0.0004 -0.4403       178.9     -0.1546E-01
   0.0566  0.0134   4.751   0.0000  0.02737    21772  0.070   0.0000   0.0000 -0.1370       179.7     -0.4811E-02
   0.0591  0.0128   5.234   0.0060  0.02631    21731  0.073   0.0000   0.0026  0.3065      0.7094      0.1076E-01
   0.0617  0.0121   5.853   0.0405  0.02608    21445  0.076   0.0000   0.0448  0.7958       1.767      0.2797E-01
   0.0642  0.0113   6.609   0.1038  0.02671    20897  0.079   0.0000   0.1591   1.326       2.830      0.4666E-01
   0.0667  0.0105   7.502   0.1587  0.02618    20058  0.082   0.0000   0.3107   2.105       4.331      0.7432E-01
