 
# QPROP Version 1.22
# 
# Propeller_3752                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4608      0.6901E-02   2.891       5.398    0.6420   0.8342   0.0000   0.00000  0.6383E-01  0.1406E-01   7.1963   0.0000   3.465       0.000       0.3220  0.2847E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0071  24.378   0.4956  0.05027     1093  0.007   0.0000   0.7635  0.8242       21.50      0.3343E-01
   0.0083  0.0091  23.167   0.4883  0.05530     2046  0.010   0.0000   0.7329   1.129       20.22      0.4501E-01
   0.0109  0.0110  21.998   0.4690  0.05465     3255  0.013   0.0000   0.7180   1.405       19.10      0.5526E-01
   0.0134  0.0128  20.872   0.4458  0.05178     4696  0.016   0.0000   0.7098   1.656       18.10      0.6434E-01
   0.0159  0.0145  19.788   0.4222  0.04826     6344  0.019   0.0000   0.7043   1.883       17.18      0.7242E-01
   0.0185  0.0160  18.748   0.3997  0.04480     8173  0.022   0.0000   0.6997   2.089       16.34      0.7963E-01
   0.0210  0.0174  17.750   0.3791  0.04171    10156  0.025   0.0000   0.6951   2.276       15.58      0.8613E-01
   0.0236  0.0187  16.795   0.3609  0.03908    12266  0.028   0.0000   0.6901   2.449       14.89      0.9205E-01
   0.0261  0.0199  15.882   0.3452  0.03692    14474  0.031   0.0000   0.6847   2.609       14.26      0.9753E-01
   0.0286  0.0209  15.013   0.3322  0.03518    16753  0.034   0.0000   0.6792   2.761       13.71      0.1027    
   0.0312  0.0218  14.186   0.3218  0.03379    19075  0.037   0.0000   0.6740   2.906       13.22      0.1076    
   0.0337  0.0226  13.402   0.3142  0.03267    21411  0.041   0.0000   0.6695   3.047       12.78      0.1125    
   0.0363  0.0233  12.660   0.3091  0.03176    23734  0.044   0.0000   0.6663   3.187       12.41      0.1173    
   0.0388  0.0238  11.962   0.3065  0.03098    26016  0.047   0.0000   0.6646   3.327       12.09      0.1221    
   0.0413  0.0242  11.306   0.3061  0.03028    28230  0.050   0.0000   0.6647   3.467       11.81      0.1270    
   0.0439  0.0245  10.693   0.3079  0.02963    30348  0.053   0.0000   0.6667   3.609       11.56      0.1320    
   0.0464  0.0247  10.122   0.3115  0.02898    32343  0.056   0.0000   0.6706   3.751       11.35      0.1370    
   0.0490  0.0247   9.595   0.3168  0.02830    34188  0.059   0.0000   0.6761   3.894       11.16      0.1420    
   0.0515  0.0246   9.110   0.3233  0.02760    35856  0.062   0.0000   0.6831   4.036       10.99      0.1471    
   0.0540  0.0244   8.668   0.3306  0.02686    37320  0.065   0.0000   0.6912   4.180       10.84      0.1521    
   0.0566  0.0241   8.268   0.3379  0.02609    38551  0.068   0.0000   0.6999   4.330       10.72      0.1575    
   0.0591  0.0236   7.912   0.3436  0.02536    39519  0.072   0.0000   0.7082   4.496       10.65      0.1634    
   0.0617  0.0230   7.598   0.3441  0.02481    40188  0.075   0.0000   0.7137   4.706       10.69      0.1711    
   0.0642  0.0223   7.327   0.3298  0.02498    40509  0.078   0.0000   0.7088   5.032       10.99      0.1833    
   0.0667  0.0215   7.098   0.2622  0.02862    40365  0.080   0.0000   0.6481   5.755       12.16      0.2114    
