 
# QPROP Version 1.22
# 
# Propeller_3506                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3960E-01  0.2130E-02  0.8922       5.360    0.2673   0.6227   0.0000   0.00000  0.6181E-02  0.5037E-02   2.1735   0.0000   1.433       0.000       0.0578  0.5520E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  24.074   0.7841  0.03912     1119  0.006   0.0000   0.8833  0.9282       25.33      0.4110E-01
   0.0082  0.0084  22.292   0.7799  0.04295     1839  0.009   0.0000   0.8626   1.214       22.53      0.5147E-01
   0.0107  0.0093  20.602   0.7311  0.04660     2684  0.012   0.0000   0.8322   1.444       20.17      0.5927E-01
   0.0131  0.0101  19.005   0.6621  0.04965     3640  0.015   0.0000   0.7934   1.621       18.09      0.6490E-01
   0.0156  0.0109  17.500   0.5850  0.05202     4693  0.018   0.0000   0.7460   1.749       16.21      0.6860E-01
   0.0180  0.0116  16.087   0.5064  0.05380     5831  0.022   0.0000   0.6891   1.829       14.48      0.7057E-01
   0.0205  0.0122  14.767   0.4300  0.05512     7038  0.025   0.0000   0.6219   1.865       12.88      0.7097E-01
   0.0230  0.0128  13.539   0.3580  0.05612     8301  0.028   0.0000   0.5443   1.858       11.37      0.6994E-01
   0.0254  0.0133  12.403   0.2919  0.05688     9604  0.031   0.0000   0.4579   1.814       9.963      0.6763E-01
   0.0279  0.0138  11.360   0.2325  0.05749    10934  0.034   0.0000   0.3663   1.734       8.641      0.6417E-01
   0.0303  0.0142  10.409   0.1803  0.05800    12275  0.037   0.0000   0.2757   1.623       7.402      0.5970E-01
   0.0328  0.0145   9.551   0.1356  0.05845    13614  0.040   0.0000   0.1929   1.486       6.247      0.5439E-01
   0.0353  0.0148   8.785   0.0983  0.05885    14937  0.043   0.0000   0.1244   1.328       5.180      0.4842E-01
   0.0377  0.0150   8.111   0.0683  0.05920    16229  0.046   0.0000   0.0732   1.155       4.206      0.4201E-01
   0.0402  0.0151   7.529   0.0452  0.05948    17476  0.049   0.0000   0.0392  0.9768       3.334      0.3545E-01
   0.0426  0.0152   7.040   0.0285  0.05965    18667  0.052   0.0000   0.0191  0.8022       2.577      0.2908E-01
   0.0451  0.0152   6.643   0.0173  0.05963    19787  0.056   0.0000   0.0086  0.6435       1.954      0.2330E-01
   0.0475  0.0152   6.339   0.0105  0.05932    20825  0.059   0.0000   0.0039  0.5147       1.481      0.1863E-01
   0.0500  0.0151   6.127   0.0070  0.05862    21768  0.062   0.0000   0.0020  0.4309       1.179      0.1559E-01
   0.0525  0.0149   6.007   0.0060  0.05748    22604  0.065   0.0000   0.0016  0.4064       1.060      0.1471E-01
   0.0549  0.0147   5.980   0.0072  0.05588    23320  0.068   0.0000   0.0022  0.4518       1.125      0.1635E-01
   0.0574  0.0145   6.045   0.0113  0.05391    23903  0.071   0.0000   0.0044  0.5715       1.363      0.2068E-01
   0.0599  0.0141   6.202   0.0198  0.05175    24339  0.074   0.0000   0.0106  0.7630       1.745      0.2762E-01
   0.0623  0.0137   6.452   0.0345  0.04952    24614  0.077   0.0000   0.0251   1.021       2.243      0.3697E-01
   0.0648  0.0133   6.794   0.0480  0.04682    24713  0.080   0.0000   0.0476   1.392       2.944      0.5047E-01
