 
# QPROP Version 1.22
# 
# Propeller_2623                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3528      0.3236E-02   1.355       5.369    0.3542   0.7129   0.0000   0.00000  0.4887E-01  0.6592E-02   6.2970   0.0000   1.901       0.000       0.7348  0.6909E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.251   0.9947  0.03123      972  0.007   0.0000   0.9199  0.8835       23.49      0.3688E-01
   0.0083  0.0071  22.802   1.0662  0.02516     1580  0.010   0.0000   0.9346   1.184       21.44      0.4800E-01
   0.0109  0.0078  21.420   1.0864  0.02104     2280  0.013   0.0000   0.9425   1.452       19.86      0.5763E-01
   0.0134  0.0084  20.105   1.0800  0.01788     3062  0.016   0.0000   0.9477   1.692       18.55      0.6609E-01
   0.0159  0.0089  18.857   1.0589  0.01540     3915  0.019   0.0000   0.9514   1.907       17.43      0.7356E-01
   0.0185  0.0095  17.675   1.0300  0.01345     4829  0.022   0.0000   0.9540   2.101       16.44      0.8017E-01
   0.0210  0.0099  16.561   0.9970  0.01191     5793  0.025   0.0000   0.9557   2.274       15.56      0.8603E-01
   0.0236  0.0104  15.513   0.9624  0.01070     6796  0.028   0.0000   0.9567   2.430       14.76      0.9123E-01
   0.0261  0.0107  14.532   0.9279  0.00974     7828  0.031   0.0000   0.9571   2.570       14.03      0.9584E-01
   0.0286  0.0111  13.619   0.8947  0.00899     8879  0.034   0.0000   0.9571   2.695       13.35      0.9995E-01
   0.0312  0.0113  12.771   0.8634  0.00839     9936  0.037   0.0000   0.9567   2.808       12.74      0.1036    
   0.0337  0.0116  11.991   0.8346  0.00792    10990  0.041   0.0000   0.9559   2.910       12.17      0.1069    
   0.0363  0.0118  11.278   0.8088  0.00754    12029  0.044   0.0000   0.9549   3.004       11.65      0.1099    
   0.0388  0.0119  10.631   0.7862  0.00722    13042  0.047   0.0000   0.9538   3.089       11.17      0.1127    
   0.0413  0.0120  10.051   0.7671  0.00697    14020  0.050   0.0000   0.9527   3.169       10.74      0.1153    
   0.0439  0.0120   9.539   0.7516  0.00675    14950  0.053   0.0000   0.9515   3.245       10.34      0.1177    
   0.0464  0.0120   9.092   0.7399  0.00657    15823  0.056   0.0000   0.9505   3.319       9.984      0.1201    
   0.0490  0.0120   8.713   0.7319  0.00641    16627  0.059   0.0000   0.9497   3.393       9.665      0.1226    
   0.0515  0.0118   8.401   0.7274  0.00627    17351  0.063   0.0000   0.9491   3.470       9.386      0.1252    
   0.0540  0.0117   8.155   0.7256  0.00615    17985  0.066   0.0000   0.9487   3.554       9.152      0.1280    
   0.0566  0.0115   7.977   0.7253  0.00606    18517  0.069   0.0000   0.9485   3.652       8.976      0.1314    
   0.0591  0.0112   7.865   0.7233  0.00600    18936  0.072   0.0000   0.9484   3.777       8.882      0.1358    
   0.0617  0.0110   7.820   0.7130  0.00600    19227  0.075   0.0000   0.9479   3.958       8.925      0.1424    
   0.0642  0.0106   7.842   0.6769  0.00615    19372  0.078   0.0000   0.9458   4.264       9.246      0.1537    
   0.0667  0.0102   7.931   0.5425  0.00710    19323  0.081   0.0000   0.9314   4.980       10.44      0.1808    
