 
# QPROP Version 1.22
# 
# Propeller_4217                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1352E-01  0.5274E-02   2.209       5.385    0.5142   0.7978   0.0000   0.00000  0.1139E-02  0.5771E-02   1.0886   0.0000   2.769       0.000       0.0136  0.9636E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  24.032   0.7306  0.05012     1024  0.007   0.0000   0.8330  0.8778       22.39      0.3184E-01
   0.0089  0.0073  22.179   0.7107  0.07396     1765  0.010   0.0000   0.7434   1.160       19.38      0.4042E-01
   0.0118  0.0081  20.435   0.6385  0.08932     2640  0.014   0.0000   0.6551   1.365       16.85      0.4622E-01
   0.0147  0.0089  18.799   0.5458  0.09791     3635  0.017   0.0000   0.5647   1.498       14.61      0.4961E-01
   0.0175  0.0096  17.273   0.4473  0.10204     4731  0.021   0.0000   0.4691   1.561       12.57      0.5081E-01
   0.0204  0.0102  15.855   0.3508  0.10350     5913  0.025   0.0000   0.3678   1.557       10.66      0.4997E-01
   0.0233  0.0108  14.547   0.2607  0.10352     7163  0.028   0.0000   0.2640   1.485       8.840      0.4716E-01
   0.0262  0.0113  13.348   0.1798  0.10289     8463  0.032   0.0000   0.1659   1.347       7.090      0.4240E-01
   0.0292  0.0117  12.257   0.1105  0.10216     9797  0.036   0.0000   0.0844   1.140       5.379      0.3565E-01
   0.0321  0.0121  11.276   0.0549  0.10180    11144  0.039   0.0000   0.0295  0.8586       3.675      0.2673E-01
   0.0350  0.0124  10.403   0.0160  0.10236    12488  0.043   0.0000   0.0041  0.4918       1.926      0.1527E-01
   0.0379  0.0127   9.640   0.0000  0.10498    13808  0.047   0.0000   0.0000  0.5827E-02  0.2106E-01  0.1807E-03
   0.0408  0.0128   8.985  -0.0155  0.14973    15082  0.050   0.0000   0.0023 -0.5591       178.1     -0.1735E-01
   0.0437  0.0130   8.440  -0.0647  0.14647    16306  0.054   0.0000   0.0192 -0.9127       177.1     -0.2837E-01
   0.0466  0.0130   8.003  -0.0953  0.13638    17479  0.057   0.0000   0.0314 -0.9733       177.1     -0.3025E-01
   0.0495  0.0130   7.676  -0.1073  0.12959    18575  0.061   0.0000   0.0374  -1.034       177.1     -0.3214E-01
   0.0524  0.0130   7.457  -0.1009  0.12573    19578  0.064   0.0000   0.0362  -1.095       177.1     -0.3402E-01
   0.0552  0.0129   7.348  -0.0756  0.12462    20473  0.068   0.0000   0.0270  -1.155       177.1     -0.3591E-01
   0.0581  0.0127   7.347  -0.0312  0.12625    21245  0.072   0.0000   0.0098  -1.216       177.1     -0.3779E-01
   0.0611  0.0124   7.455   0.0000  0.08920    21886  0.075   0.0000  -0.0016  -1.029       177.7     -0.3194E-01
   0.0640  0.0121   7.673   0.0000  0.08081    22379  0.079   0.0000  -0.0003 -0.4279       179.1     -0.1327E-01
   0.0669  0.0118   7.999   0.0030  0.07227    22688  0.082   0.0000   0.0003  0.2867      0.5866      0.8888E-02
   0.0698  0.0113   8.435   0.0321  0.06603    22799  0.086   0.0000   0.0144  0.9416       1.848      0.2922E-01
   0.0727  0.0109   8.979   0.0859  0.06126    22700  0.089   0.0000   0.0648   1.562       2.946      0.4855E-01
   0.0756  0.0103   9.632   0.1331  0.05489    22370  0.093   0.0000   0.1489   2.354       4.278      0.7340E-01
