 
# QPROP Version 1.22
# 
# Propeller_4049                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5335E-01  0.7787E-03  0.3262       5.349    0.1612   0.3784   0.0000   0.00000  0.1141E-01  0.2731E-02   2.7296   0.0000  0.8621       0.000       0.0659  0.1561E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0093  24.053   0.7619  0.02948     1363  0.006   0.0000   0.9068  0.9038       25.02      0.4308E-01
   0.0079  0.0117  22.228   0.6937  0.02626     2450  0.009   0.0000   0.9026   1.178       22.74      0.5420E-01
   0.0102  0.0139  20.495   0.6148  0.02445     3813  0.012   0.0000   0.8911   1.405       20.68      0.6281E-01
   0.0124  0.0160  18.856   0.5357  0.02320     5426  0.014   0.0000   0.8739   1.584       18.77      0.6916E-01
   0.0147  0.0179  17.308   0.4603  0.02225     7259  0.017   0.0000   0.8506   1.717       16.98      0.7345E-01
   0.0169  0.0197  15.854   0.3908  0.02148     9281  0.020   0.0000   0.8201   1.805       15.30      0.7591E-01
   0.0192  0.0213  14.492   0.3277  0.02082    11459  0.023   0.0000   0.7811   1.850       13.71      0.7672E-01
   0.0215  0.0228  13.223   0.2716  0.02024    13760  0.026   0.0000   0.7318   1.857       12.21      0.7610E-01
   0.0237  0.0241  12.046   0.2223  0.01972    16148  0.029   0.0000   0.6713   1.830       10.81      0.7424E-01
   0.0260  0.0252  10.962   0.1798  0.01924    18589  0.032   0.0000   0.5994   1.773       9.514      0.7135E-01
   0.0282  0.0261   9.970   0.1437  0.01879    21048  0.034   0.0000   0.5178   1.693       8.318      0.6766E-01
   0.0305  0.0269   9.071   0.1136  0.01836    23491  0.037   0.0000   0.4307   1.594       7.229      0.6340E-01
   0.0328  0.0276   8.265   0.0890  0.01795    25884  0.040   0.0000   0.3443   1.485       6.251      0.5881E-01
   0.0350  0.0281   7.551   0.0695  0.01755    28194  0.043   0.0000   0.2656   1.371       5.390      0.5415E-01
   0.0373  0.0284   6.930   0.0544  0.01715    30389  0.046   0.0000   0.2000   1.262       4.650      0.4970E-01
   0.0395  0.0285   6.402   0.0432  0.01675    32437  0.049   0.0000   0.1499   1.163       4.036      0.4573E-01
   0.0418  0.0285   5.966   0.0354  0.01636    34307  0.051   0.0000   0.1150   1.082       3.551      0.4252E-01
   0.0440  0.0284   5.623   0.0304  0.01595    35966  0.054   0.0000   0.0935   1.028       3.199      0.4036E-01
   0.0463  0.0280   5.372   0.0281  0.01555    37385  0.057   0.0000   0.0834   1.007       2.979      0.3951E-01
   0.0486  0.0276   5.214   0.0282  0.01513    38532  0.060   0.0000   0.0837   1.025       2.891      0.4021E-01
   0.0508  0.0269   5.148   0.0311  0.01471    39376  0.063   0.0000   0.0952   1.087       2.930      0.4266E-01
   0.0531  0.0261   5.176   0.0372  0.01428    39885  0.065   0.0000   0.1207   1.198       3.092      0.4702E-01
   0.0553  0.0251   5.295   0.0470  0.01384    40026  0.068   0.0000   0.1637   1.361       3.371      0.5344E-01
   0.0576  0.0240   5.508   0.0586  0.01339    39768  0.071   0.0000   0.2206   1.586       3.777      0.6235E-01
   0.0599  0.0227   5.813   0.0570  0.01292    39073  0.074   0.0000   0.2496   1.924       4.412      0.7573E-01
